criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,14,3,2,0.06244137281353469,auto,,0.0,True,True,True,79,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,10,1.8707304000854492,"./trained_models/randomForest_credit_9_mse_14_3_2_0.06244137281353469_auto_None_0.0_True_True_True_79_0.0_None_2019_0_None_None.pkl"
mse,13,2,5,0.07538680234444708,,,0.0,True,True,True,81,0.0,,2019,0,,,0.736,0.08393992851582659,0.07801950487621906,0.08986035215543411,11,2.0224006175994873,"./trained_models/randomForest_credit_9_mse_13_2_5_0.07538680234444708_None_None_0.0_True_True_True_81_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.09594438339802154,auto,,0.0,True,False,True,64,0.0,,2019,0,,,0.724,0.07681314682040273,0.06376594148537135,0.08986035215543411,12,2.1216840744018555,"./trained_models/randomForest_credit_9_mse_None_4_2_0.09594438339802154_auto_None_0.0_True_False_True_64_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.07155151423733426,,,0.0,True,True,True,90,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,13,2.284911870956421,"./trained_models/randomForest_credit_9_mse_None_2_2_0.07155151423733426_None_None_0.0_True_True_True_90_0.0_None_2019_0_None_None.pkl"
mse,7,10,4,0.06881596599393311,log2,,0.0,True,True,True,82,0.0,,2019,0,,,0.732,0.025881470367591898,0.051762940735183796,0.0,14,2.403445243835449,"./trained_models/randomForest_credit_9_mse_7_10_4_0.06881596599393311_log2_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,8,6,5,0.09415155423274581,auto,,0.0,True,False,True,70,0.0,,2019,0,,,0.724,0.08884381842272956,0.0960240060015004,0.08166363084395872,15,2.5147087574005127,"./trained_models/randomForest_credit_9_mse_8_6_5_0.09415155423274581_auto_None_0.0_True_False_True_70_0.0_None_2019_0_None_None.pkl"
mse,11,8,5,0.06232388181461691,,,0.0,True,False,True,100,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,16,2.6774368286132812,"./trained_models/randomForest_credit_9_mse_11_8_5_0.06232388181461691_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,16,8,3,0.06740604280116545,auto,,0.0,True,False,True,86,0.0,,2019,0,,,0.74,0.07984156786008889,0.07801950487621906,0.08166363084395872,17,2.813511848449707,"./trained_models/randomForest_credit_9_mse_16_8_3_0.06740604280116545_auto_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.07590161808259341,log2,,0.0,True,False,False,67,0.0,,2019,0,,,0.72,0.046511627906976744,0.09302325581395349,0.0,18,2.8926596641540527,"./trained_models/randomForest_credit_9_mse_None_9_2_0.07590161808259341_log2_None_0.0_True_False_False_67_0.0_None_2019_0_None_None.pkl"
mse,19,3,3,0.05097112704732941,,,0.0,True,False,True,69,0.0,,2019,0,,,0.752,0.06887343420554591,0.04576144036009,0.09198542805100182,19,3.0103204250335693,"./trained_models/randomForest_credit_9_mse_19_3_3_0.05097112704732941_None_None_0.0_True_False_True_69_0.0_None_2019_0_None_None.pkl"
mse,6,7,4,0.058209713581844576,sqrt,,0.0,True,False,False,75,0.0,,2019,0,,,0.732,0.05136757777786888,0.08027006751687923,0.02246508803885853,20,3.100950241088867,"./trained_models/randomForest_credit_9_mse_6_7_4_0.058209713581844576_sqrt_None_0.0_True_False_False_75_0.0_None_2019_0_None_None.pkl"
mse,16,4,1,0.025433437993712445,sqrt,,0.0,True,True,False,61,0.0,,2019,0,,,0.756,0.07538098094651167,0.1140285071267817,0.03673345476624165,21,3.194566249847412,"./trained_models/randomForest_credit_9_mse_16_4_1_0.025433437993712445_sqrt_None_0.0_True_True_False_61_0.0_None_2019_0_None_None.pkl"
mse,,3,3,0.0902055828657826,auto,,0.0,True,False,False,93,0.0,,2019,0,,,0.724,0.06345552690540578,0.06376594148537135,0.0631451123254402,22,3.3395378589630127,"./trained_models/randomForest_credit_9_mse_None_3_3_0.0902055828657826_auto_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,7,8,5,0.06232388181461691,,,0.0,True,False,True,100,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,23,3.49989914894104,"./trained_models/randomForest_credit_9_mse_7_8_5_0.06232388181461691_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,20,8,5,0.06232388181461691,,,0.0,True,False,False,100,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,24,3.6600430011749268,"./trained_models/randomForest_credit_9_mse_20_8_5_0.06232388181461691_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
