criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,18,5,2,0.06090116743587276,log2,,0.0,True,True,False,50,0.0,,2019,0,,,0.744,0.042768091840810846,0.07126781695423856,0.014268366727383124,14,2.3311140537261963,"./trained_models/randomForest_credit_9_mse_18_5_2_0.06090116743587276_log2_None_0.0_True_True_False_50_0.0_None_2019_0_None_None.pkl"
mse,11,4,5,0.05222156742131128,auto,,0.0,True,False,True,50,0.0,,2019,0,,,0.74,0.10522985937741265,0.11027756939234806,0.10018214936247724,15,2.4167728424072266,"./trained_models/randomForest_credit_9_mse_11_4_5_0.05222156742131128_auto_None_0.0_True_False_True_50_0.0_None_2019_0_None_None.pkl"
mse,20,4,5,0.05222156742131128,auto,,0.0,True,False,True,50,0.0,,2019,0,,,0.74,0.10522985937741265,0.11027756939234806,0.10018214936247724,16,2.500736951828003,"./trained_models/randomForest_credit_9_mse_20_4_5_0.05222156742131128_auto_None_0.0_True_False_True_50_0.0_None_2019_0_None_None.pkl"
mse,10,4,4,0.05525321516976719,,,0.0,True,True,True,74,0.0,,2019,0,,,0.744,0.05764829185438437,0.03150787696924234,0.0837887067395264,17,2.638791084289551,"./trained_models/randomForest_credit_9_mse_10_4_4_0.05525321516976719_None_None_0.0_True_True_True_74_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.08837083917163449,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.72,0.018754688672168042,0.037509377344336084,0.0,18,2.76423716545105,"./trained_models/randomForest_credit_9_mse_None_10_4_0.08837083917163449_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,9,4,5,0.05222156742131128,auto,,0.0,True,False,False,50,0.0,,2019,0,,,0.74,0.10522985937741265,0.11027756939234806,0.10018214936247724,19,2.8489179611206055,"./trained_models/randomForest_credit_9_mse_9_4_5_0.05222156742131128_auto_None_0.0_True_False_False_50_0.0_None_2019_0_None_None.pkl"
mse,16,4,2,0.04031458339832865,auto,,0.0,True,True,True,76,0.0,,2019,0,,,0.744,0.034628648054545505,0.022505626406601642,0.04675166970248937,20,2.997927665710449,"./trained_models/randomForest_credit_9_mse_16_4_2_0.04031458339832865_auto_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,12,4,5,0.05222156742131128,auto,,0.0,True,False,False,50,0.0,,2019,0,,,0.74,0.10522985937741265,0.11027756939234806,0.10018214936247724,21,3.083223819732666,"./trained_models/randomForest_credit_9_mse_12_4_5_0.05222156742131128_auto_None_0.0_True_False_False_50_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,True,69,0.0,,2019,0,,,0.728,0.11619799303195562,0.14253563390847712,0.08986035215543411,22,3.1949243545532227,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_True_69_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.04501113698501207,sqrt,,0.0,True,True,False,95,0.0,,2019,0,,,0.748,0.05809159484771011,0.08552138034508627,0.03066180935033394,23,3.329610824584961,"./trained_models/randomForest_credit_9_mse_None_4_5_0.04501113698501207_sqrt_None_0.0_True_True_False_95_0.0_None_2019_0_None_None.pkl"
mse,20,4,5,0.09182147191767773,sqrt,,0.0,True,False,False,57,0.0,,2019,0,,,0.72,0.018754688672168042,0.037509377344336084,0.0,24,3.4000327587127686,"./trained_models/randomForest_credit_9_mse_20_4_5_0.09182147191767773_sqrt_None_0.0_True_False_False_57_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,True,69,0.0,,2019,0,,,0.728,0.11619799303195562,0.14253563390847712,0.08986035215543411,25,3.5142478942871094,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_True_69_0.0_None_2019_0_None_None.pkl"
mse,12,7,5,0.0993468436141304,sqrt,,0.0,True,False,False,67,0.0,,2019,0,,,0.708,0.011627906976744186,0.023255813953488372,0.0,26,3.5930466651916504,"./trained_models/randomForest_credit_9_mse_12_7_5_0.0993468436141304_sqrt_None_0.0_True_False_False_67_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.05640077789032078,sqrt,,0.0,True,False,False,91,0.0,,2019,0,,,0.736,0.07872175238709496,0.12678169542385598,0.03066180935033394,27,3.702244520187378,"./trained_models/randomForest_credit_9_mse_None_6_1_0.05640077789032078_sqrt_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,True,69,0.0,,2019,0,,,0.728,0.11619799303195562,0.14253563390847712,0.08986035215543411,28,3.8146345615386963,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_True_69_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,False,69,0.0,,2019,0,,,0.728,0.11619799303195562,0.14253563390847712,0.08986035215543411,29,3.9256198406219482,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_False_69_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.00374002330765498,sqrt,,0.0,True,True,True,51,0.0,,2019,0,,,0.76,0.053285520833760355,0.06376594148537135,0.042805100182149364,30,4.007762432098389,"./trained_models/randomForest_credit_9_mse_None_3_5_0.00374002330765498_sqrt_None_0.0_True_True_True_51_0.0_None_2019_0_None_None.pkl"
mse,14,9,4,0.043361549499718356,,,0.0,True,False,True,97,0.0,,2019,0,,,0.76,0.0921292481590343,0.09227306826706677,0.09198542805100182,31,4.1700029373168945,"./trained_models/randomForest_credit_9_mse_14_9_4_0.043361549499718356_None_None_0.0_True_False_True_97_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,False,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,32,4.278869390487671,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,18,6,1,0.03327897590891562,auto,,0.0,True,True,False,81,0.0,,2019,0,,,0.748,0.08367551815094028,0.11027756939234806,0.057073466909532494,33,4.44248104095459,"./trained_models/randomForest_credit_9_mse_18_6_1_0.03327897590891562_auto_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,False,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,34,4.554733514785767,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.01347264907696513,log2,,0.0,True,True,False,60,0.0,,2019,0,,,0.772,0.05362554208679675,0.07051762940735185,0.03673345476624165,35,4.648040771484375,"./trained_models/randomForest_credit_9_mse_None_8_4_0.01347264907696513_log2_None_0.0_True_True_False_60_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.050513036184768274,sqrt,,0.0,True,False,False,57,0.0,,2019,0,,,0.736,0.08241734841725004,0.1177794448612153,0.047055251973284765,36,4.721319675445557,"./trained_models/randomForest_credit_9_mse_None_2_2_0.050513036184768274_sqrt_None_0.0_True_False_False_57_0.0_None_2019_0_None_None.pkl"
mse,9,3,3,0.014653609768108245,,,0.0,True,True,True,82,0.0,,2019,0,,,0.764,0.05894699995581772,0.06901725431357836,0.048876745598057075,37,4.905723810195923,"./trained_models/randomForest_credit_9_mse_9_3_3_0.014653609768108245_None_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,False,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,38,5.016684293746948,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,False,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,39,5.12664008140564,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,11,3,2,0.061396497872906464,log2,,0.0,True,False,True,88,0.0,,2019,0,,,0.74,0.04226751132227502,0.06601650412603152,0.018518518518518517,40,5.227099895477295,"./trained_models/randomForest_credit_9_mse_11_3_2_0.061396497872906464_log2_None_0.0_True_False_True_88_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,False,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,41,5.337008953094482,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.09840293247006288,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.704,0.0,0.0,0.0,42,5.446319818496704,"./trained_models/randomForest_credit_9_mse_None_2_4_0.09840293247006288_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.029727683599597366,sqrt,,0.0,True,True,True,65,0.0,,2019,0,,,0.752,0.048026806337285614,0.06751687921980498,0.028536733454766247,43,5.543435096740723,"./trained_models/randomForest_credit_9_mse_None_9_3_0.029727683599597366_sqrt_None_0.0_True_True_True_65_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.018842009746579975,,,0.0,True,True,False,53,0.0,,2019,0,,,0.756,0.06344812523713807,0.07801950487621906,0.048876745598057075,44,5.662517309188843,"./trained_models/randomForest_credit_9_mse_None_9_5_0.018842009746579975_None_None_0.0_True_True_False_53_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,log2,,0.0,True,False,False,68,0.0,,2019,0,,,0.74,0.049797057643281496,0.08927231807951988,0.010321797207043107,45,5.7463202476501465,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_log2_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,5,5,3,0.0746695112787391,,,0.0,True,True,True,82,0.0,,2019,0,,,0.74,0.06781089625776206,0.04576144036009,0.08986035215543411,46,5.896261692047119,"./trained_models/randomForest_credit_9_mse_5_5_3_0.0746695112787391_None_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
mse,12,5,2,0.00884331784273144,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.752,0.06009995212828708,0.07951987996999249,0.04068002428658167,47,6.053340435028076,"./trained_models/randomForest_credit_9_mse_12_5_2_0.00884331784273144_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.058023856835123226,,,0.0,True,True,False,88,0.0,,2019,0,,,0.732,0.10006896077389109,0.11027756939234806,0.08986035215543411,48,6.217013359069824,"./trained_models/randomForest_credit_9_mse_None_9_4_0.058023856835123226_None_None_0.0_True_True_False_88_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,log2,,0.0,True,False,True,68,0.0,,2019,0,,,0.74,0.049797057643281496,0.08927231807951988,0.010321797207043107,49,6.299659967422485,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_log2_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,log2,,0.0,True,False,True,68,0.0,,2019,0,,,0.74,0.049797057643281496,0.08927231807951988,0.010321797207043107,50,6.3832008838653564,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_log2_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.06183242424563056,log2,,0.0,True,False,True,76,0.0,,2019,0,,,0.736,0.058396543580339536,0.09827456864216055,0.018518518518518517,51,6.4744508266448975,"./trained_models/randomForest_credit_9_mse_None_4_5_0.06183242424563056_log2_None_0.0_True_False_True_76_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,log2,,0.0,True,False,True,68,0.0,,2019,0,,,0.74,0.049797057643281496,0.08927231807951988,0.010321797207043107,52,6.5578930377960205,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_log2_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mae,,8,1,0.062078826799803394,log2,,0.0,True,False,True,68,0.0,,2019,0,,,0.72,0.050207223937131826,0.08402100525131283,0.01639344262295082,53,6.8006603717803955,"./trained_models/randomForest_credit_9_mae_None_8_1_0.062078826799803394_log2_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,auto,,0.0,True,False,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,54,6.911348581314087,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_auto_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,auto,,0.0,True,False,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,55,7.021281957626343,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_auto_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,log2,,0.0,True,False,True,68,0.0,,2019,0,,,0.74,0.049797057643281496,0.08927231807951988,0.010321797207043107,56,7.101914882659912,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_log2_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.062078826799803394,,,0.0,True,False,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,57,7.212267875671387,"./trained_models/randomForest_credit_9_mse_None_8_1_0.062078826799803394_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.02268677354297879,log2,,0.0,True,True,False,50,0.0,,2019,0,,,0.76,0.033863657171123385,0.049512378094523635,0.018214936247723135,58,7.28960919380188,"./trained_models/randomForest_credit_9_mse_None_5_2_0.02268677354297879_log2_None_0.0_True_True_False_50_0.0_None_2019_0_None_None.pkl"
mae,,8,1,0.062078826799803394,,,0.0,True,False,True,68,0.0,,2019,0,,,0.7,0.057439223193776597,0.08027006751687923,0.03460837887067396,59,8.184435367584229,"./trained_models/randomForest_credit_9_mae_None_8_1_0.062078826799803394_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,9,2,3,0.004779643690635409,log2,,0.0,True,True,True,92,0.0,,2019,0,,,0.756,0.04226204547493886,0.015003750937734428,0.06952034001214329,60,8.326416254043579,"./trained_models/randomForest_credit_9_mse_9_2_3_0.004779643690635409_log2_None_0.0_True_True_True_92_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.062078826799803394,,,0.0,True,False,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,61,8.4380784034729,"./trained_models/randomForest_credit_9_mse_None_8_2_0.062078826799803394_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.062078826799803394,,,0.0,True,False,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,62,8.547352075576782,"./trained_models/randomForest_credit_9_mse_None_8_2_0.062078826799803394_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,12,9,1,0.0994150274983641,sqrt,,0.0,True,False,True,74,0.0,,2019,0,,,0.704,0.0,0.0,0.0,63,8.63043999671936,"./trained_models/randomForest_credit_9_mse_12_9_1_0.0994150274983641_sqrt_None_0.0_True_False_True_74_0.0_None_2019_0_None_None.pkl"
mse,14,3,2,0.09455675544105241,auto,,0.0,True,False,True,84,0.0,,2019,0,,,0.72,0.10866844671094915,0.11927981995498876,0.09805707346690953,64,8.75404691696167,"./trained_models/randomForest_credit_9_mse_14_3_2_0.09455675544105241_auto_None_0.0_True_False_True_84_0.0_None_2019_0_None_None.pkl"
mse,,2,5,0.08286515306228222,auto,,0.0,True,False,True,53,0.0,,2019,0,,,0.736,0.039129773335865856,0.03150787696924234,0.04675166970248937,65,8.83594560623169,"./trained_models/randomForest_credit_9_mse_None_2_5_0.08286515306228222_auto_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.062078826799803394,,,0.0,True,False,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,66,8.945552349090576,"./trained_models/randomForest_credit_9_mse_None_8_2_0.062078826799803394_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,8,10,4,0.09545857108624647,sqrt,,0.0,True,False,True,92,0.0,,2019,0,,,0.704,0.0,0.0,0.0,67,9.047245979309082,"./trained_models/randomForest_credit_9_mse_8_10_4_0.09545857108624647_sqrt_None_0.0_True_False_True_92_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.062078826799803394,,,0.0,True,False,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,68,9.156866550445557,"./trained_models/randomForest_credit_9_mse_None_8_3_0.062078826799803394_None_None_0.0_True_False_True_68_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.062078826799803394,,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,69,9.282395124435425,"./trained_models/randomForest_credit_9_mse_None_8_3_0.062078826799803394_None_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,11,8,3,0.062078826799803394,,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,70,9.410417079925537,"./trained_models/randomForest_credit_9_mse_11_8_3_0.062078826799803394_None_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,10,8,3,0.062078826799803394,,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,71,9.535758018493652,"./trained_models/randomForest_credit_9_mse_10_8_3_0.062078826799803394_None_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,7,7,2,0.011906956512109863,auto,,0.0,True,True,False,88,0.0,,2019,0,,,0.768,0.042817967697753215,0.036759189797449354,0.048876745598057075,72,9.725785970687866,"./trained_models/randomForest_credit_9_mse_7_7_2_0.011906956512109863_auto_None_0.0_True_True_False_88_0.0_None_2019_0_None_None.pkl"
mse,18,8,3,0.062078826799803394,,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,73,9.852082967758179,"./trained_models/randomForest_credit_9_mse_18_8_3_0.062078826799803394_None_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mae,9,8,3,0.062078826799803394,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.72,0.050207223937131826,0.08402100525131283,0.01639344262295082,74,10.107371091842651,"./trained_models/randomForest_credit_9_mae_9_8_3_0.062078826799803394_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,6,3,0.07316661226113923,log2,,0.0,True,False,False,65,0.0,,2019,0,,,0.724,0.046108863281394116,0.08402100525131283,0.00819672131147541,75,10.18641972541809,"./trained_models/randomForest_credit_9_mse_None_6_3_0.07316661226113923_log2_None_0.0_True_False_False_65_0.0_None_2019_0_None_None.pkl"
mse,15,8,3,0.062078826799803394,log2,,0.0,True,True,True,68,0.0,,2019,0,,,0.74,0.049797057643281496,0.08927231807951988,0.010321797207043107,76,10.284268140792847,"./trained_models/randomForest_credit_9_mse_15_8_3_0.062078826799803394_log2_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,6,8,3,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.732,0.11209963237621792,0.14253563390847712,0.08166363084395872,77,10.411295175552368,"./trained_models/randomForest_credit_9_mse_6_8_3_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.031359322282533124,log2,,0.0,True,False,False,57,0.0,,2019,0,,,0.744,0.06825419925108783,0.09977494373593401,0.03673345476624165,78,10.48528504371643,"./trained_models/randomForest_credit_9_mse_None_3_1_0.031359322282533124_log2_None_0.0_True_False_False_57_0.0_None_2019_0_None_None.pkl"
mse,14,6,3,0.06177628073725574,,,0.0,True,False,True,56,0.0,,2019,0,,,0.744,0.10350014643915986,0.13353338334583642,0.0734669095324833,79,10.579083919525146,"./trained_models/randomForest_credit_9_mse_14_6_3_0.06177628073725574_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.025543827388811356,sqrt,,0.0,True,False,True,55,0.0,,2019,0,,,0.76,0.059251948688447145,0.08177044261065264,0.03673345476624165,80,10.649508476257324,"./trained_models/randomForest_credit_9_mse_None_9_5_0.025543827388811356_sqrt_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.0950519068131935,sqrt,,0.0,True,False,False,58,0.0,,2019,0,,,0.716,0.007126781695423856,0.014253563390847712,0.0,81,10.718709230422974,"./trained_models/randomForest_credit_9_mse_None_5_5_0.0950519068131935_sqrt_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,3,5,0.06057383063790724,,,0.0,True,False,True,54,0.0,,2019,0,,,0.736,0.07058230860082963,0.07801950487621906,0.0631451123254402,82,10.808521747589111,"./trained_models/randomForest_credit_9_mse_None_3_5_0.06057383063790724_None_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,18,8,3,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,83,10.934160232543945,"./trained_models/randomForest_credit_9_mse_18_8_3_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,17,8,4,0.062078826799803394,auto,,0.0,True,True,True,68,0.0,,2019,0,,,0.736,0.09597060011815339,0.11027756939234806,0.08166363084395872,84,11.060136318206787,"./trained_models/randomForest_credit_9_mse_17_8_4_0.062078826799803394_auto_None_0.0_True_True_True_68_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.06077136739856954,,,0.0,True,True,True,60,0.0,,2019,0,,,0.736,0.07058230860082963,0.07801950487621906,0.0631451123254402,85,11.175084114074707,"./trained_models/randomForest_credit_9_mse_None_5_5_0.06077136739856954_None_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,10,5,5,0.07296871045698947,sqrt,,0.0,True,True,False,95,0.0,,2019,0,,,0.72,0.046511627906976744,0.09302325581395349,0.0,86,11.307570934295654,"./trained_models/randomForest_credit_9_mse_10_5_5_0.07296871045698947_sqrt_None_0.0_True_True_False_95_0.0_None_2019_0_None_None.pkl"
