penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.046794512411220616,3.911781584877126,ovr,False,9.42055441837725,balanced,2019,0,986,0.72,0.03439794374823214,0.03600900225056264,0.03278688524590164,15,0.6115505695343018,"./trained_models/svm_credit_9_l2_hinge_True_0.046794512411220616_3.911781584877126_ovr_False_9.42055441837725_balanced_2019_0_986.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,16,0.6222946643829346,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.09428403942427402,7.843950382179827,ovr,True,6.0211085957335895,balanced,2019,0,1016,0.296,0.0,0.0,0.0,17,0.6310422420501709,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.09428403942427402_7.843950382179827_ovr_True_6.0211085957335895_balanced_2019_0_1016.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,18,0.641629695892334,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,19,0.6522204875946045,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.05683640091856424,9.213979710194582,ovr,True,1.601077609940628,balanced,2019,0,998,0.696,0.05236463942943845,0.052513128282070554,0.05221615057680634,20,0.6610753536224365,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.05683640091856424_9.213979710194582_ovr_True_1.601077609940628_balanced_2019_0_998.pkl"
l1,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,21,0.672435998916626,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.0001,1.0,ovr,False,1.0,,2019,0,1000,0.744,0.09852280920867736,0.18004501125281314,0.017000607164541576,22,0.6838724613189697,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.0001_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.09025432946380105,1.0,ovr,False,1.0,,2019,0,1000,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,23,0.6921882629394531,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.09025432946380105_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.09025432946380105,1.0,ovr,False,1.0,,2019,0,1000,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,24,0.7011349201202393,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.09025432946380105_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,True,0.012878458256594848,5.22798098056846,ovr,False,6.84913543231505,,2019,0,1046,0.724,0.055035502955884684,0.0630157539384846,0.047055251973284765,25,0.7562899589538574,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.012878458256594848_5.22798098056846_ovr_False_6.84913543231505_None_2019_0_1046.pkl"
l2,squared_hinge,True,0.06723018048805975,4.383236289276932,ovr,False,3.0815796069125048,,2019,0,961,0.704,0.0,0.0,0.0,26,0.8073382377624512,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.06723018048805975_4.383236289276932_ovr_False_3.0815796069125048_None_2019_0_961.pkl"
l1,squared_hinge,False,0.06975039000665939,1.0,ovr,False,1.0,,2019,0,1000,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,27,0.8155984878540039,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06975039000665939_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.06975039000665939,1.0,ovr,False,1.0,,2019,0,1000,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,28,0.824040412902832,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.06975039000665939_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,squared_hinge,False,0.07264614146812533,4.492688610918803,ovr,False,5.869220924937432,,2019,0,961,0.704,0.0,0.0,0.0,29,0.8320462703704834,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.07264614146812533_4.492688610918803_ovr_False_5.869220924937432_None_2019_0_961.pkl"
l2,hinge,True,0.08192061768830981,7.919264180860344,ovr,True,8.186923052698749,,2019,0,973,0.308,0.014420157862780836,0.0,0.02884031572556167,30,0.8850305080413818,"./trained_models/svm_credit_9_l2_hinge_True_0.08192061768830981_7.919264180860344_ovr_True_8.186923052698749_None_2019_0_973.pkl"
l2,hinge,True,0.0023698612115618874,4.158012015690578,ovr,True,6.509083397514148,balanced,2019,0,1011,0.724,0.055035502955884684,0.0630157539384846,0.047055251973284765,31,0.9403495788574219,"./trained_models/svm_credit_9_l2_hinge_True_0.0023698612115618874_4.158012015690578_ovr_True_6.509083397514148_balanced_2019_0_1011.pkl"
l1,squared_hinge,False,0.07169454466509823,1.0,ovr,False,1.0,,2019,0,1000,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,32,0.9485664367675781,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07169454466509823_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.07169454466509823,1.0,ovr,False,1.0,,2019,0,1000,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,33,0.9570960998535156,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07169454466509823_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l1,squared_hinge,False,0.07169454466509823,1.0,ovr,False,1.0,,2019,0,1000,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,34,0.9655942916870117,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07169454466509823_1.0_ovr_False_1.0_None_2019_0_1000.pkl"
l2,hinge,True,0.06627575657706795,6.102876956011514,ovr,True,1.8466899929385103,balanced,2019,0,1026,0.556,0.11083463033335747,0.08627156789197299,0.13539769277474195,35,1.0218727588653564,"./trained_models/svm_credit_9_l2_hinge_True_0.06627575657706795_6.102876956011514_ovr_True_1.8466899929385103_balanced_2019_0_1026.pkl"
l2,hinge,True,0.023208456343384608,4.074580302056469,ovr,True,4.682365769933109,balanced,2019,0,953,0.724,0.055035502955884684,0.0630157539384846,0.047055251973284765,36,1.0742762088775635,"./trained_models/svm_credit_9_l2_hinge_True_0.023208456343384608_4.074580302056469_ovr_True_4.682365769933109_balanced_2019_0_953.pkl"
l2,squared_hinge,True,0.04762268841264135,4.0412832470758095,ovr,False,4.155454091329805,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,37,1.127403974533081,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.04762268841264135_4.0412832470758095_ovr_False_4.155454091329805_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.04762268841264135,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,38,1.1802723407745361,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.04762268841264135_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.055003028934799775,2.775980156880341,ovr,True,9.352222782733646,,2019,0,1037,0.5,0.0893929083363737,0.054013503375843985,0.12477231329690341,39,1.2363379001617432,"./trained_models/svm_credit_9_l2_hinge_True_0.055003028934799775_2.775980156880341_ovr_True_9.352222782733646_None_2019_0_1037.pkl"
l2,hinge,True,0.04762268841264135,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,40,1.29007887840271,"./trained_models/svm_credit_9_l2_hinge_True_0.04762268841264135_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.08319228395671356,8.55548050709056,ovr,False,0.40448510313795016,,2019,0,1039,0.716,0.010822377725578937,0.005251312828207053,0.01639344262295082,41,1.3448288440704346,"./trained_models/svm_credit_9_l2_hinge_True_0.08319228395671356_8.55548050709056_ovr_False_0.40448510313795016_None_2019_0_1039.pkl"
l2,hinge,True,0.04762268841264135,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,42,1.3988292217254639,"./trained_models/svm_credit_9_l2_hinge_True_0.04762268841264135_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,43,1.452265977859497,"./trained_models/svm_credit_9_l2_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,44,1.5059013366699219,"./trained_models/svm_credit_9_l2_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,45,1.5593583583831787,"./trained_models/svm_credit_9_l2_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.04988986012782626,1.3234372206623188,ovr,True,0.17558086944113785,,2019,0,1017,0.712,0.03898208158597026,0.06976744186046512,0.00819672131147541,46,1.6145539283752441,"./trained_models/svm_credit_9_l2_hinge_True_0.04988986012782626_1.3234372206623188_ovr_True_0.17558086944113785_None_2019_0_1017.pkl"
l1,squared_hinge,False,0.052371252317968506,9.841209051803439,ovr,False,9.915859318227076,balanced,2019,0,976,0.696,0.04783584329597887,0.03525881470367598,0.06041287188828176,47,1.623302698135376,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.052371252317968506_9.841209051803439_ovr_False_9.915859318227076_balanced_2019_0_976.pkl"
l1,squared_hinge,False,0.054536907040835504,2.289360167001121,ovr,False,8.535932864653065,balanced,2019,0,986,0.692,0.05193420395171655,0.03525881470367598,0.06860959319975712,48,1.632230281829834,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.054536907040835504_2.289360167001121_ovr_False_8.535932864653065_balanced_2019_0_986.pkl"
l2,hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,49,1.6858410835266113,"./trained_models/svm_credit_9_l2_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.02635486657008361,7.413027539107161,ovr,False,6.262039376819317,balanced,2019,0,1029,0.308,0.014420157862780836,0.0,0.02884031572556167,50,1.7396857738494873,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.02635486657008361_7.413027539107161_ovr_False_6.262039376819317_balanced_2019_0_1029.pkl"
l2,hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,51,1.7930002212524414,"./trained_models/svm_credit_9_l2_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.05205233861749454,5.668112067487668,ovr,True,7.636812800471975,,2019,0,959,0.444,0.05099578628719109,0.027006751687921993,0.07498482088646019,52,1.8452887535095215,"./trained_models/svm_credit_9_l2_hinge_True_0.05205233861749454_5.668112067487668_ovr_True_7.636812800471975_None_2019_0_959.pkl"
l2,hinge,True,0.000366213874070769,5.3414175788316705,ovr,False,2.997316414065638,,2019,0,1031,0.352,0.021441721996983742,0.032258064516129004,0.010625379477838481,53,1.8997862339019775,"./trained_models/svm_credit_9_l2_hinge_True_0.000366213874070769_5.3414175788316705_ovr_False_2.997316414065638_None_2019_0_1031.pkl"
l2,hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,54,1.953202247619629,"./trained_models/svm_credit_9_l2_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,55,2.006927728652954,"./trained_models/svm_credit_9_l2_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.74,0.019440766384674506,0.02400600150037513,0.014875531268973882,56,2.015435218811035,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.74,0.019440766384674506,0.02400600150037513,0.014875531268973882,57,2.0237321853637695,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.007534513759779735,4.896492551598653,ovr,True,1.8961888469776327,balanced,2019,0,1045,0.684,0.051302101481654566,0.052513128282070554,0.05009107468123858,58,2.032987117767334,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.007534513759779735_4.896492551598653_ovr_True_1.8961888469776327_balanced_2019_0_1045.pkl"
l1,squared_hinge,False,0.08488413936869824,4.657769391054093,ovr,True,8.870829177361491,,2019,0,1004,0.744,0.0417318582833322,0.06676669167291821,0.0166970248937462,59,2.041236162185669,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.08488413936869824_4.657769391054093_ovr_True_8.870829177361491_None_2019_0_1004.pkl"
l2,squared_hinge,True,0.034995542203724354,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,60,2.0936996936798096,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.034995542203724354_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.07405985317865064,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,61,2.146387815475464,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.07405985317865064_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,squared_hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,62,2.2006709575653076,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,63,2.2552449703216553,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,64,2.3106679916381836,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,squared_hinge,False,0.003018088291367075,6.636652040274606,ovr,False,2.797050958793015,,2019,0,1008,0.724,0.04682397830787387,0.09152288072018004,0.002125075895567697,65,2.3195278644561768,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.003018088291367075_6.636652040274606_ovr_False_2.797050958793015_None_2019_0_1008.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,66,2.3743176460266113,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.013701533499877164,6.021343000640603,ovr,False,9.4622160406524,balanced,2019,0,968,0.704,0.0,0.0,0.0,67,2.425398826599121,"./trained_models/svm_credit_9_l2_hinge_True_0.013701533499877164_6.021343000640603_ovr_False_9.4622160406524_balanced_2019_0_968.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,68,2.4800703525543213,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.08620784230705092,2.0113347235010286,ovr,True,4.072322929262461,balanced,2019,0,988,0.596,0.13028963069546992,0.1597899474868718,0.10078931390406803,69,2.5344696044921875,"./trained_models/svm_credit_9_l2_hinge_True_0.08620784230705092_2.0113347235010286_ovr_True_4.072322929262461_balanced_2019_0_988.pkl"
l2,squared_hinge,False,0.015328850283521845,3.6447287520699154,ovr,False,8.453096068751838,balanced,2019,0,977,0.632,0.11641582982266514,0.09227306826706677,0.14055859137826351,70,2.5430908203125,"./trained_models/svm_credit_9_l2_squared_hinge_False_0.015328850283521845_3.6447287520699154_ovr_False_8.453096068751838_balanced_2019_0_977.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,71,2.5978784561157227,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.06223050918701336,0.8198731292627087,ovr,True,1.7972713279351575,balanced,2019,0,957,0.704,0.0,0.0,0.0,72,2.6498849391937256,"./trained_models/svm_credit_9_l2_hinge_True_0.06223050918701336_0.8198731292627087_ovr_True_1.7972713279351575_balanced_2019_0_957.pkl"
l2,squared_hinge,True,0.07208687234702418,8.227105660689553,ovr,False,8.421098595248091,,2019,0,989,0.344,0.004250151791135415,0.0,0.00850030358227083,73,2.702179431915283,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.07208687234702418_8.227105660689553_ovr_False_8.421098595248091_None_2019_0_989.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,74,2.7570273876190186,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,75,2.8117921352386475,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,76,2.8664450645446777,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,77,2.9217419624328613,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,78,2.976343870162964,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,79,3.0315606594085693,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,80,3.0859997272491455,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,True,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,81,3.140613555908203,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_True_2.1962143158415626_None_2019_0_1014.pkl"
l1,squared_hinge,False,0.07646785069222534,6.318738264468951,ovr,False,3.3106175526480754,,2019,0,996,0.74,0.015662157798101616,0.00825206301575393,0.0230722525804493,82,3.148946762084961,"./trained_models/svm_credit_9_l1_squared_hinge_False_0.07646785069222534_6.318738264468951_ovr_False_3.3106175526480754_None_2019_0_996.pkl"
l2,hinge,True,0.07405985317865064,4.0412832470758095,ovr,False,2.1962143158415626,,2019,0,1014,0.588,0.18556733901143774,0.2333083270817704,0.13782635094110507,83,3.2026283740997314,"./trained_models/svm_credit_9_l2_hinge_True_0.07405985317865064_4.0412832470758095_ovr_False_2.1962143158415626_None_2019_0_1014.pkl"
l2,hinge,True,0.07276416405565495,2.291435867991913,ovr,False,2.3049774844458386,,2019,0,1040,0.668,0.16299703341135832,0.2513128282070518,0.07468123861566484,84,3.2568624019622803,"./trained_models/svm_credit_9_l2_hinge_True_0.07276416405565495_2.291435867991913_ovr_False_2.3049774844458386_None_2019_0_1040.pkl"
l2,squared_hinge,True,0.027082136848752738,2.155190310102558,ovr,True,0.5971691218547311,balanced,2019,0,988,0.592,0.14641866295353442,0.1920480120030008,0.10078931390406803,85,3.3103761672973633,"./trained_models/svm_credit_9_l2_squared_hinge_True_0.027082136848752738_2.155190310102558_ovr_True_0.5971691218547311_balanced_2019_0_988.pkl"
