solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,l2,False,0.4264320249066112,58.23793021059756,True,0.8059217122773622,978,multinomial,,,2019,0,False,,0.704,0.0,0.0,0.0,32,1.3738768100738525,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.4264320249066112_58.23793021059756_True_0.8059217122773622_978_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.13950405127401855,48.84253414789957,False,5.461478105000594,962,auto,,,2019,0,True,,0.74,0.0868949022319332,0.15678919729932483,0.017000607164541576,33,1.4710476398468018,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.13950405127401855_48.84253414789957_False_5.461478105000594_962_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5345389535211633,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,True,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,34,1.5653252601623535,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.5345389535211633_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.5345389535211633,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,True,,0.748,0.11015071618542156,0.20330082520630155,0.017000607164541576,35,1.6602287292480469,"./trained_models/logisticRegression_credit_9_lbfgs_l2_False_0.5345389535211633_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.7555663914024322,18.520337722560097,True,9.554673629287114,990,ovr,0.32905438333762604,,2019,0,False,,0.704,0.0,0.0,0.0,36,1.6693463325500488,"./trained_models/logisticRegression_credit_9_saga_elasticnet_False_0.7555663914024322_18.520337722560097_True_9.554673629287114_990_ovr_0.32905438333762604_None_2019_0_False_None.pkl"
sag,l2,False,0.6329526957971613,25.662614442542726,False,1.009859335060263,950,auto,,,2019,0,True,,0.704,0.0,0.0,0.0,37,1.6781153678894043,"./trained_models/logisticRegression_credit_9_sag_l2_False_0.6329526957971613_25.662614442542726_False_1.009859335060263_950_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5345389535211633,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,True,,0.768,0.04973294780890121,0.07426856714178542,0.025197328476016995,38,1.7384867668151855,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.5345389535211633_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5345389535211633,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,False,,0.768,0.04973294780890121,0.07426856714178542,0.025197328476016995,39,1.794445514678955,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.5345389535211633_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.9275414807593219,51.824798176851814,False,8.108264150140947,979,multinomial,0.33469635883531157,,2019,0,True,,0.704,0.0,0.0,0.0,40,1.8045673370361328,"./trained_models/logisticRegression_credit_9_saga_elasticnet_False_0.9275414807593219_51.824798176851814_False_8.108264150140947_979_multinomial_0.33469635883531157_None_2019_0_True_None.pkl"
liblinear,l2,False,0.24011772419983668,1.9177378276074122,False,4.192805789203682,1024,ovr,,,2019,0,True,,0.704,0.0,0.0,0.0,41,1.8131835460662842,"./trained_models/logisticRegression_credit_9_liblinear_l2_False_0.24011772419983668_1.9177378276074122_False_4.192805789203682_1024_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5345389535211633,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,False,,0.768,0.04973294780890121,0.07426856714178542,0.025197328476016995,42,1.8737590312957764,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.5345389535211633_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.884950809849513,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,False,,0.768,0.04973294780890121,0.07426856714178542,0.025197328476016995,43,1.9329924583435059,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.884950809849513_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.884950809849513,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,False,,0.768,0.04973294780890121,0.07426856714178542,0.025197328476016995,44,1.9939444065093994,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.884950809849513_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_False_None.pkl"
saga,l2,False,0.6187943900638194,77.26100734372856,False,6.926637782730362,1038,auto,,,2019,0,True,,0.704,0.0,0.0,0.0,45,2.003418445587158,"./trained_models/logisticRegression_credit_9_saga_l2_False_0.6187943900638194_77.26100734372856_False_6.926637782730362_1038_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.10429385506702613,51.94720438965337,False,6.8026408350701155,953,auto,,,2019,0,False,,0.74,0.0868949022319332,0.15678919729932483,0.017000607164541576,46,2.091939926147461,"./trained_models/logisticRegression_credit_9_lbfgs_none_False_0.10429385506702613_51.94720438965337_False_6.8026408350701155_953_auto_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.12559482010618228,49.928126698175326,True,9.157342630978158,1027,multinomial,0.028474110126967878,,2019,0,False,,0.704,0.0,0.0,0.0,47,2.103969097137451,"./trained_models/logisticRegression_credit_9_saga_elasticnet_False_0.12559482010618228_49.928126698175326_True_9.157342630978158_1027_multinomial_0.028474110126967878_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.884950809849513,15.716570958188363,True,5.637660656146496,950,auto,,,2019,0,False,,0.768,0.04973294780890121,0.07426856714178542,0.025197328476016995,48,2.16156005859375,"./trained_models/logisticRegression_credit_9_newton-cg_l2_False_0.884950809849513_15.716570958188363_True_5.637660656146496_950_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.14396492628075266,23.750773196347556,True,7.694836654915157,1000,auto,,,2019,0,False,,0.704,0.0,0.0,0.0,49,2.1706035137176514,"./trained_models/logisticRegression_credit_9_liblinear_l2_False_0.14396492628075266_23.750773196347556_True_7.694836654915157_1000_auto_None_None_2019_0_False_None.pkl"
