penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,False,0.01187449846575515,8.591828819891672,ovr,True,5.806114541300533,,2019,0,1007,0.8085001842525489,0.05529548693150314,0.06803867449711393,0.04255229936589236,24,15.387512445449829,"./trained_models/svm_census_9_l2_squared_hinge_False_0.01187449846575515_8.591828819891672_ovr_True_5.806114541300533_None_2019_0_1007.pkl"
l1,squared_hinge,False,0.027207105458928967,4.1986065736952165,ovr,False,2.3767241887324824,,2019,0,1020,0.8082545141874462,0.03341673282780086,0.06015784061792606,0.006675625037675652,25,15.530219554901123,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_4.1986065736952165_ovr_False_2.3767241887324824_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,2.3767241887324824,,2019,0,1020,0.7956025058346641,0.0008576915259669261,0.0015937087693171925,0.00012167428261665968,26,17.13904643058777,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_2.3767241887324824_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,,2019,0,1020,0.7956025058346641,0.0008576915259669261,0.0015937087693171925,0.00012167428261665968,27,18.75038170814514,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_None_2019_0_1020.pkl"
l1,squared_hinge,False,0.06320460784902644,8.648915112941538,ovr,False,3.831185557121166,,2019,0,973,0.8081316791548949,0.02329846016143481,0.040979216470065694,0.005617703852803926,28,18.867135047912598,"./trained_models/svm_census_9_l1_squared_hinge_False_0.06320460784902644_8.648915112941538_ovr_False_3.831185557121166_None_2019_0_973.pkl"
l2,squared_hinge,True,0.04153560449333521,2.907990603653363,ovr,True,9.126764406547231,balanced,2019,0,960,0.804692298243459,0.021005741352089748,0.03014423624213175,0.011867246462047745,29,20.406391620635986,"./trained_models/svm_census_9_l2_squared_hinge_True_0.04153560449333521_2.907990603653363_ovr_True_9.126764406547231_balanced_2019_0_960.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,,2019,0,1020,0.7956025058346641,0.0008576915259669261,0.0015937087693171925,0.00012167428261665968,30,22.0147545337677,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_None_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,balanced,2019,0,1020,0.8066576587642795,0.04845698732150139,0.09489845238561784,0.0020155222573849316,31,23.625232934951782,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.02286095235228374,0.8850911127453529,ovr,True,0.6092615856492615,balanced,2019,0,1042,0.805552143471318,0.007205669074134642,0.006307652974580913,0.00810368517368837,32,25.31297540664673,"./trained_models/svm_census_9_l2_hinge_True_0.02286095235228374_0.8850911127453529_ovr_True_0.6092615856492615_balanced_2019_0_1042.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,balanced,2019,0,1020,0.8066576587642795,0.04845698732150139,0.09489845238561784,0.0020155222573849316,33,26.927278518676758,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,balanced,2019,0,1020,0.8066576587642795,0.04845698732150139,0.09489845238561784,0.0020155222573849316,34,28.53820514678955,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.04905609244365263,8.338512774703503,ovr,False,2.1294754767973627,,2019,0,982,0.8070261638619334,0.029179777800526326,0.04612984434280043,0.012229711258252222,35,28.649941205978394,"./trained_models/svm_census_9_l2_squared_hinge_False_0.04905609244365263_8.338512774703503_ovr_False_2.1294754767973627_None_2019_0_982.pkl"
l2,squared_hinge,True,0.013484359068143938,0.7595062968771982,ovr,True,6.420741238884066,balanced,2019,0,956,0.7985505466158949,0.0032931249573917324,0.0010189285574323248,0.00556732135735114,36,30.18016242980957,"./trained_models/svm_census_9_l2_squared_hinge_True_0.013484359068143938_0.7595062968771982_ovr_True_6.420741238884066_balanced_2019_0_956.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,balanced,2019,0,1020,0.8066576587642795,0.04845698732150139,0.09489845238561784,0.0020155222573849316,37,31.79340362548828,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,balanced,2019,0,1020,0.8066576587642795,0.04845698732150139,0.09489845238561784,0.0020155222573849316,38,33.41118669509888,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,4.1986065736952165,ovr,False,6.07201050935251,balanced,2019,0,1020,0.8066576587642795,0.04845698732150139,0.09489845238561784,0.0020155222573849316,39,35.02610540390015,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_4.1986065736952165_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.06920609358193407,5.100626358456678,ovr,True,2.74797308689216,balanced,2019,0,991,0.4695983294435573,0.18269363273354539,0.08589231828640842,0.27949494718068235,40,36.642677545547485,"./trained_models/svm_census_9_l2_hinge_True_0.06920609358193407_5.100626358456678_ovr_True_2.74797308689216_balanced_2019_0_991.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,41,38.25507044792175,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,42,39.86492156982422,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,43,41.47756505012512,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.025826925391417368,0.9731855731334342,ovr,True,1.3467790043528765,balanced,2019,0,973,0.7532244196044712,0.29582680931762567,0.245154957386019,0.34649866124923234,44,41.62478709220886,"./trained_models/svm_census_9_l1_squared_hinge_False_0.025826925391417368_0.9731855731334342_ovr_True_1.3467790043528765_balanced_2019_0_973.pkl"
l2,hinge,True,0.07051834220331374,7.950323120779223,ovr,True,7.679385717737074,balanced,2019,0,1008,0.797322196290382,0.0022813400443663853,0.0017486008394030361,0.002814079249329735,45,43.275413513183594,"./trained_models/svm_census_9_l2_hinge_True_0.07051834220331374_7.950323120779223_ovr_True_7.679385717737074_balanced_2019_0_1008.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,46,44.87893772125244,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,47,46.480926275253296,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08266141646483133,9.584450802399845,ovr,True,7.719261511412966,,2019,0,1011,0.7881095688490357,0.12596157521656018,0.12947110889658991,0.12245204153653043,48,48.12786054611206,"./trained_models/svm_census_9_l2_hinge_True_0.08266141646483133_9.584450802399845_ovr_True_7.719261511412966_None_2019_0_1011.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,49,49.72997283935547,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.055667048710786766,9.8753074912494,ovr,True,0.9272155446329997,,2019,0,1050,0.809851369610613,0.0305416213128137,0.03505039590786346,0.026032846717763937,50,49.84238362312317,"./trained_models/svm_census_9_l1_squared_hinge_False_0.055667048710786766_9.8753074912494_ovr_True_0.9272155446329997_None_2019_0_1050.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,51,51.45282220840454,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.02054665226861525,6.179914042161072,ovr,True,3.1611783146655394,,2019,0,1046,0.7856528681980101,0.18727231473237058,0.19522932424135542,0.17931530522338573,52,53.15417456626892,"./trained_models/svm_census_9_l2_hinge_True_0.02054665226861525_6.179914042161072_ovr_True_3.1611783146655394_None_2019_0_1046.pkl"
l1,squared_hinge,False,0.03970760604330534,5.994727939246406,ovr,False,4.949629425975234,balanced,2019,0,1023,0.737992875568112,0.27991384219733706,0.203016849644588,0.3568108347500861,53,53.27993631362915,"./trained_models/svm_census_9_l1_squared_hinge_False_0.03970760604330534_5.994727939246406_ovr_False_4.949629425975234_balanced_2019_0_1023.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,54,54.89427351951599,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,55,56.51813244819641,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.006022070924229808,4.064922290625789,ovr,True,5.897419233651402,,2019,0,1046,0.781722147156369,0.015115113466451635,0.02945002118102405,0.0007802057518792227,56,58.228108167648315,"./trained_models/svm_census_9_l2_hinge_True_0.006022070924229808_4.064922290625789_ovr_True_5.897419233651402_None_2019_0_1046.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,False,6.07201050935251,balanced,2019,0,1020,0.7897064242722024,0.006187616374792431,0.011859507293923571,0.0005157254556612909,57,59.848103284835815,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_False_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.06464091580144954,5.145246769938472,ovr,True,3.3198578306646995,,2019,0,1036,0.7404495762191377,0.17385311278336185,0.12391552223820912,0.22379070332851456,58,61.5433623790741,"./trained_models/svm_census_9_l2_hinge_True_0.06464091580144954_5.145246769938472_ovr_True_3.3198578306646995_None_2019_0_1036.pkl"
l2,hinge,True,0.027207105458928967,6.196846434814811,ovr,True,6.07201050935251,balanced,2019,0,1020,0.7161282397739835,0.2303315466878933,0.18164361014225805,0.27901948323352854,59,63.20879602432251,"./trained_models/svm_census_9_l2_hinge_True_0.027207105458928967_6.196846434814811_ovr_True_6.07201050935251_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,6.196846434814811,ovr,True,6.07201050935251,balanced,2019,0,1020,0.7532244196044712,0.29582680931762567,0.245154957386019,0.34649866124923234,60,63.354565382003784,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_6.196846434814811_ovr_True_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.018104342748556972,8.999298999716457,ovr,False,4.4840014112116,balanced,2019,0,1047,0.5602505834664047,0.1772233906032316,0.10106987498530384,0.2533769062211594,61,65.01127457618713,"./trained_models/svm_census_9_l2_hinge_True_0.018104342748556972_8.999298999716457_ovr_False_4.4840014112116_balanced_2019_0_1047.pkl"
l2,squared_hinge,True,0.008693654273051566,0.1323704675919673,ovr,True,2.4051552751596645,balanced,2019,0,982,0.7069156123326372,0.28926950320024536,0.20090807808799738,0.37763092831249334,62,66.55806565284729,"./trained_models/svm_census_9_l2_squared_hinge_True_0.008693654273051566_0.1323704675919673_ovr_True_2.4051552751596645_balanced_2019_0_982.pkl"
l1,squared_hinge,False,0.027207105458928967,6.196846434814811,ovr,True,6.07201050935251,balanced,2019,0,1020,0.7532244196044712,0.29582680931762567,0.245154957386019,0.34649866124923234,63,66.7037603855133,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_6.196846434814811_ovr_True_6.07201050935251_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,True,6.07201050935251,balanced,2019,0,1020,0.7531015845719199,0.2956165485943288,0.245154957386019,0.3460781398026386,64,66.85152411460876,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_True_6.07201050935251_balanced_2019_0_1020.pkl"
l2,hinge,True,0.08195711779792754,8.284964475708952,ovr,True,7.598652981355735,balanced,2019,0,983,0.7930229701510871,0.025182338845381177,0.02535004674754643,0.025014630943215925,65,68.45754408836365,"./trained_models/svm_census_9_l2_hinge_True_0.08195711779792754_8.284964475708952_ovr_True_7.598652981355735_balanced_2019_0_983.pkl"
l1,squared_hinge,False,0.043842868124984925,2.070378656031592,ovr,True,3.9711335613347147,balanced,2019,0,1043,0.7469598329443558,0.2976150704867838,0.23518214747591248,0.36004799349765515,66,68.57823038101196,"./trained_models/svm_census_9_l1_squared_hinge_False_0.043842868124984925_2.070378656031592_ovr_True_3.9711335613347147_balanced_2019_0_1043.pkl"
l2,hinge,True,0.03438738695679749,8.357214998730395,ovr,True,5.006146512124828,balanced,2019,0,1041,0.8032182778528436,0.13107220843219963,0.1642098544947626,0.09793456236963669,67,70.27326464653015,"./trained_models/svm_census_9_l2_hinge_True_0.03438738695679749_8.357214998730395_ovr_True_5.006146512124828_balanced_2019_0_1041.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,True,6.07201050935251,balanced,2019,0,1020,0.7531015845719199,0.2956165485943288,0.245154957386019,0.3460781398026386,68,70.41966605186462,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_True_6.07201050935251_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,True,5.001074964523507,balanced,2019,0,1020,0.7531015845719199,0.2956165485943288,0.245154957386019,0.3460781398026386,69,70.56716799736023,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_True_5.001074964523507_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,70,70.70786666870117,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l2,squared_hinge,False,0.03157545567292411,1.7505406763998383,ovr,True,6.26637891402393,balanced,2019,0,962,0.7545756049625353,0.2962711289606582,0.25408644470446407,0.3384558132168523,71,70.82863068580627,"./trained_models/svm_census_9_l2_squared_hinge_False_0.03157545567292411_1.7505406763998383_ovr_True_6.26637891402393_balanced_2019_0_962.pkl"
l2,hinge,True,0.0010861468584927802,4.486098421993452,ovr,True,6.586920545519822,,2019,0,1014,0.39810834049871024,0.11970923830020769,0.056056000014929386,0.183362476585486,72,72.47919416427612,"./trained_models/svm_census_9_l2_hinge_True_0.0010861468584927802_4.486098421993452_ovr_True_6.586920545519822_None_2019_0_1014.pkl"
l2,hinge,True,0.0921029724546615,0.5251156696260498,ovr,True,6.298239635787403,balanced,2019,0,1006,0.78086230192851,0.20714605040047768,0.19440820965294847,0.21988389114800685,73,74.10698246955872,"./trained_models/svm_census_9_l2_hinge_True_0.0921029724546615_0.5251156696260498_ovr_True_6.298239635787403_balanced_2019_0_1006.pkl"
l2,hinge,True,0.08865400636813162,4.092166009923506,ovr,False,6.809091007213226,,2019,0,950,0.8003930721041641,0.01233069668708516,0.019019999738736276,0.005641393635434043,74,75.61239004135132,"./trained_models/svm_census_9_l2_hinge_True_0.08865400636813162_4.092166009923506_ovr_False_6.809091007213226_None_2019_0_950.pkl"
l2,hinge,True,0.016446813528822796,5.9980104287255624,ovr,False,7.639998589320102,balanced,2019,0,985,0.7813536420587152,0.03330538627611686,0.049091455369622866,0.017519317182610857,75,77.17077589035034,"./trained_models/svm_census_9_l2_hinge_True_0.016446813528822796_5.9980104287255624_ovr_False_7.639998589320102_balanced_2019_0_985.pkl"
l2,hinge,True,0.028149594758441584,3.248798032342452,ovr,True,5.198491766339289,,2019,0,998,0.7819678172214716,0.007406770247321075,0.014332181906740044,0.0004813585879021062,76,78.7911868095398,"./trained_models/svm_census_9_l2_hinge_True_0.028149594758441584_3.248798032342452_ovr_True_5.198491766339289_None_2019_0_998.pkl"
l1,squared_hinge,False,0.0299760183251335,1.8602541916223154,ovr,True,6.904323517287677,,2019,0,1033,0.8086230192851002,0.04676583372948412,0.05606533086252491,0.03746633659644333,77,78.95016646385193,"./trained_models/svm_census_9_l1_squared_hinge_False_0.0299760183251335_1.8602541916223154_ovr_True_6.904323517287677_None_2019_0_1033.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,78,79.09175276756287,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.027207105458928967,0.28777192610060914,ovr,False,5.001074964523507,balanced,2019,0,1020,0.7377472055030094,0.2775528211032696,0.19871532890304688,0.35639031330349236,79,79.23260140419006,"./trained_models/svm_census_9_l1_squared_hinge_False_0.027207105458928967_0.28777192610060914_ovr_False_5.001074964523507_balanced_2019_0_1020.pkl"
