solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,26,11.13253927230835,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.18351880417705366,59.53431847626004,True,2.053936769960561,1046,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,27,11.904691219329834,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.18351880417705366_59.53431847626004_True_2.053936769960561_1046_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.6876432643733215,37.00906863602942,False,8.261635684689711,1043,multinomial,,,2019,0,True,,0.8032182778528436,0.08898669113899675,0.1270242222424961,0.050949160035497404,28,12.091066122055054,"./trained_models/logisticRegression_census_8_sag_l2_False_0.6876432643733215_37.00906863602942_False_8.261635684689711_1043_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,29,12.26516079902649,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,30,12.436337232589722,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9830241499013967,18.10270170421525,True,2.994738826744559,985,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,31,12.739217758178711,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.9830241499013967_18.10270170421525_True_2.994738826744559_985_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.33541391655261654,21.20185244050564,False,2.2865679396624476,993,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,32,12.91918396949768,"./trained_models/logisticRegression_census_8_saga_l1_False_0.33541391655261654_21.20185244050564_False_2.2865679396624476_993_multinomial_None_None_2019_0_True_None.pkl"
sag,none,False,0.8384652261591163,23.91530235456945,False,0.11295599091868277,1045,ovr,,,2019,0,False,,0.8056749785038693,0.06632227335577556,0.08538796642642094,0.04725658028513019,33,13.087202787399292,"./trained_models/logisticRegression_census_8_sag_none_False_0.8384652261591163_23.91530235456945_False_0.11295599091868277_1045_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,34,13.26203465461731,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,35,13.434038162231445,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.2619848653175728,88.55425294949777,False,1.4264195218911497,1048,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,36,14.09569001197815,"./trained_models/logisticRegression_census_8_lbfgs_none_False_0.2619848653175728_88.55425294949777_False_1.4264195218911497_1048_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.8969015885283832,99.75531177215221,False,0.3827289161187531,1033,auto,,,2019,0,True,,0.8056749785038693,0.06632227335577556,0.08538796642642094,0.04725658028513019,37,14.265447616577148,"./trained_models/logisticRegression_census_8_sag_l2_False_0.8969015885283832_99.75531177215221_False_0.3827289161187531_1033_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.35151835519054775,45.3191945569718,False,5.174051421815486,981,ovr,,,2019,0,False,,0.8056749785038693,0.06632227335577556,0.08538796642642094,0.04725658028513019,38,14.446323156356812,"./trained_models/logisticRegression_census_8_sag_l2_False_0.35151835519054775_45.3191945569718_False_5.174051421815486_981_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8022800558379097,55.81122703525783,False,9.082973852534925,993,auto,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,40,14.90491771697998,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.8022800558379097_55.81122703525783_False_9.082973852534925_993_auto_None_None_2019_0_False_None.pkl"
saga,l2,False,0.23707991885853988,40.141216612469705,False,0.642259663312565,984,ovr,,,2019,0,True,,0.8077631740572411,0.07056668640370779,0.10505428336830583,0.036079089439109764,41,15.077645063400269,"./trained_models/logisticRegression_census_8_saga_l2_False_0.23707991885853988_40.141216612469705_False_0.642259663312565_984_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,1045,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,42,15.252135276794434,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_1045_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,3.7834256786419354,982,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,43,15.4245126247406,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_3.7834256786419354_982_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,0.7200662957206655,982,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,44,15.597098112106323,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_0.7200662957206655_982_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,0.7200662957206655,982,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,45,15.769257068634033,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_0.7200662957206655_982_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9716651591297784,72.06825226479516,False,4.452331694598849,957,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,46,16.54723858833313,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.9716651591297784_72.06825226479516_False_4.452331694598849_957_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8640537953295406,31.00554503465196,True,1.4956897052796154,1006,auto,,,2019,0,False,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,47,16.719359159469604,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.8640537953295406_31.00554503465196_True_1.4956897052796154_1006_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,0.7200662957206655,982,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,48,16.889920711517334,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_0.7200662957206655_982_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,0.7200662957206655,982,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,49,17.063673496246338,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_0.7200662957206655_982_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,0.7200662957206655,1039,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,50,17.236196517944336,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_0.7200662957206655_1039_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5968799144610017,0.8445447412139524,False,6.061339237698884,982,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,51,17.511974811553955,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.5968799144610017_0.8445447412139524_False_6.061339237698884_982_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,False,0.7200662957206655,1039,auto,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,52,17.682698011398315,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_False_0.7200662957206655_1039_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,True,0.7200662957206655,1039,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,53,17.85360598564148,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_True_0.7200662957206655_1039_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,True,0.7200662957206655,1039,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,54,18.02494978904724,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_True_0.7200662957206655_1039_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,True,0.7200662957206655,1038,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,55,18.19758939743042,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_True_0.7200662957206655_1038_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,True,0.7200662957206655,1037,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,56,18.370030879974365,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_True_0.7200662957206655_1037_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3265142169341901,34.37732620338747,False,0.09660869458299044,986,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,57,18.792192459106445,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.3265142169341901_34.37732620338747_False_0.09660869458299044_986_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.49091442091627063,56.71552220485747,True,8.79706184357103,1013,multinomial,,,2019,0,True,,0.8039552880481513,0.08273111646350044,0.11817466472037225,0.04728756820662864,58,18.969730138778687,"./trained_models/logisticRegression_census_8_sag_l2_False_0.49091442091627063_56.71552220485747_True_8.79706184357103_1013_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,True,0.7200662957206655,1037,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,59,19.13843321800232,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_True_0.7200662957206655_1037_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.23412577365664705,7.60118664283921,False,5.008433917365843,985,ovr,0.2275593231986328,,2019,0,False,,0.8077631740572411,0.07056668640370779,0.10505428336830583,0.036079089439109764,60,19.31486678123474,"./trained_models/logisticRegression_census_8_saga_elasticnet_False_0.23412577365664705_7.60118664283921_False_5.008433917365843_985_ovr_0.2275593231986328_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.30492461504323864,80.30279817737058,False,8.526921131745764,1013,auto,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,61,19.76750683784485,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.30492461504323864_80.30279817737058_False_8.526921131745764_1013_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.4609370576096734,69.15701259562361,True,5.30319922963684,1037,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,62,19.937355518341064,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.4609370576096734_69.15701259562361_True_5.30319922963684_1037_auto_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.07829845642628114,4.283329286807743,True,2.9342627269636186,1050,ovr,,,2019,0,False,,0.7599803463947918,0.17391584361445267,0.1527518018428976,0.1950798853860077,63,23.512822151184082,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.07829845642628114_4.283329286807743_True_2.9342627269636186_1050_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8293361113504264,0.10100635257441555,True,8.964088758640097,971,auto,,,2019,0,True,,0.7761945706915613,0.03360860991779242,0.05796688258370587,0.009250337251878975,64,23.68236255645752,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.8293361113504264_0.10100635257441555_True_8.964088758640097_971_auto_None_None_2019_0_True_None.pkl"
saga,none,False,0.24277168520171125,11.073793384625906,True,4.010360505758165,961,multinomial,,,2019,0,False,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,65,23.860727548599243,"./trained_models/logisticRegression_census_8_saga_none_False_0.24277168520171125_11.073793384625906_True_4.010360505758165_961_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.07829845642628114,4.283329286807743,True,2.9342627269636186,1050,ovr,,,2019,0,False,,0.7599803463947918,0.17391584361445267,0.1527518018428976,0.1950798853860077,66,27.448619604110718,"./trained_models/logisticRegression_census_8_liblinear_l2_True_0.07829845642628114_4.283329286807743_True_2.9342627269636186_1050_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.8960901039103085,41.67791931862641,False,8.47225986705688,1038,multinomial,,,2019,0,True,,0.8078860090897924,0.06723041331277342,0.09897021257184566,0.03549061405370118,67,27.627371549606323,"./trained_models/logisticRegression_census_8_saga_l2_False_0.8960901039103085_41.67791931862641_False_8.47225986705688_1038_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.07829845642628114,4.283329286807743,True,2.9342627269636186,1050,ovr,,,2019,0,False,,0.8070261638619334,0.0786683163457227,0.10715833409360459,0.05017829859784082,68,28.33019733428955,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_4.283329286807743_True_2.9342627269636186_1050_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.7755643679244301,98.16949693221521,True,1.0676529033727953,1040,ovr,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,69,28.649702787399292,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.7755643679244301_98.16949693221521_True_1.0676529033727953_1040_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.07829845642628114,4.283329286807743,True,2.9342627269636186,1050,ovr,,,2019,0,False,,0.8070261638619334,0.0786683163457227,0.10715833409360459,0.05017829859784082,70,29.34976577758789,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_4.283329286807743_True_2.9342627269636186_1050_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.1011635142561176,42.19044566520268,False,2.772595243222788,966,ovr,,,2019,0,True,,0.8081316791548949,0.0390677957301765,0.050343262476051476,0.027792328984301517,71,29.528916120529175,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.1011635142561176_42.19044566520268_False_2.772595243222788_966_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.07829845642628114,4.283329286807743,True,2.9342627269636186,966,ovr,,,2019,0,False,,0.8070261638619334,0.0786683163457227,0.10715833409360459,0.05017829859784082,72,30.2305805683136,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_4.283329286807743_True_2.9342627269636186_966_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.7718254592470918,97.68320483933819,True,8.659955374959672,1023,ovr,,,2019,0,True,,0.805552143471318,0.06332123898100628,0.07784417480156919,0.048798303160443354,73,30.402249813079834,"./trained_models/logisticRegression_census_8_sag_none_False_0.7718254592470918_97.68320483933819_True_8.659955374959672_1023_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.11416299907439398,15.678159827045585,True,1.7131603392805872,1023,ovr,,,2019,0,False,,0.8057978135364205,0.11254400982256361,0.15583090046528603,0.0692571191798412,74,30.579508304595947,"./trained_models/logisticRegression_census_8_sag_none_False_0.11416299907439398_15.678159827045585_True_1.7131603392805872_1023_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.07829845642628114,4.283329286807743,True,2.9342627269636186,966,ovr,,,2019,0,False,,0.8070261638619334,0.0786683163457227,0.10715833409360459,0.05017829859784082,75,31.278931379318237,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_4.283329286807743_True_2.9342627269636186_966_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.07829845642628114,97.39032312442978,True,2.9342627269636186,966,ovr,,,2019,0,False,,0.8069033288293821,0.07886103170513685,0.10715833409360459,0.050563729316669116,76,32.00187373161316,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_97.39032312442978_True_2.9342627269636186_966_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.07829845642628114,23.188086498581203,True,2.9342627269636186,966,ovr,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,77,32.59252715110779,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.07829845642628114_23.188086498581203_True_2.9342627269636186_966_ovr_None_None_2019_0_False_None.pkl"
