solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
lbfgs,l2,False,0.9371497972533995,78.1192340992093,False,0.02668333614094743,1035,auto,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,16,2.717618703842163,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.9371497972533995_78.1192340992093_False_0.02668333614094743_1035_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.29709020587202917,1.8928411854505987,False,0.8867894725870117,997,multinomial,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,17,3.00669264793396,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.29709020587202917_1.8928411854505987_False_0.8867894725870117_997_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,multinomial,,,2019,0,False,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,18,3.089707612991333,"./trained_models/logisticRegression_census_8_saga_l1_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,multinomial,,,2019,0,False,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,19,3.1724889278411865,"./trained_models/logisticRegression_census_8_saga_l1_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.17014260574366794,47.17087273360493,True,0.5541640615425281,1019,multinomial,,,2019,0,False,,0.8067804937968308,0.08041939980906801,0.11319678861417753,0.047642011003958484,20,3.2625973224639893,"./trained_models/logisticRegression_census_8_saga_l1_False_0.17014260574366794_47.17087273360493_True_0.5541640615425281_1019_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.27251691390375193,33.685613113562376,True,0.6112702391624155,984,ovr,,,2019,0,False,,0.8085001842525489,0.07585920250012987,0.13166567831402248,0.02005272668623726,21,3.334007501602173,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.27251691390375193_33.685613113562376_True_0.6112702391624155_984_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,22,3.4138104915618896,"./trained_models/logisticRegression_census_8_saga_l1_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.014889018391237671,91.36448858436904,True,2.8487920812706227,1050,multinomial,,,2019,0,False,,0.8049379683085616,0.062113252700736386,0.08332953197700937,0.0408969734244634,23,3.525862455368042,"./trained_models/logisticRegression_census_8_sag_l2_False_0.014889018391237671_91.36448858436904_True_2.8487920812706227_1050_multinomial_None_None_2019_0_False_None.pkl"
saga,none,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,24,3.6042139530181885,"./trained_models/logisticRegression_census_8_saga_none_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_multinomial_None_None_2019_0_True_None.pkl"
saga,none,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,multinomial,,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,25,3.6816327571868896,"./trained_models/logisticRegression_census_8_saga_none_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.30588973697999694,83.16547417099655,True,6.758828364797037,988,multinomial,,,2019,0,True,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,26,4.2004570960998535,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.30588973697999694_83.16547417099655_True_6.758828364797037_988_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.6448812412722839,65.98133199412462,True,6.457060451447671,1012,auto,,,2019,0,True,,0.805552143471318,0.06332123898100628,0.07784417480156919,0.048798303160443354,27,4.268186330795288,"./trained_models/logisticRegression_census_8_sag_l2_False_0.6448812412722839_65.98133199412462_True_6.457060451447671_1012_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.36884861667264573,40.56898798597287,True,9.02420149154363,999,auto,,,2019,0,False,,0.8070261638619334,0.07876467402542978,0.10715833409360459,0.05037101395725497,28,4.683630466461182,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.36884861667264573_40.56898798597287_True_9.02420149154363_999_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.38453034504957817,93.67755477265561,False,8.057413146171076,1036,ovr,,,2019,0,False,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,29,4.835571765899658,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.38453034504957817_93.67755477265561_False_8.057413146171076_1036_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.41459910802252725,74.20501435879751,True,5.230287832290461,963,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,30,5.302034378051758,"./trained_models/logisticRegression_census_8_lbfgs_l2_False_0.41459910802252725_74.20501435879751_True_5.230287832290461_963_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.7269229272617028,14.001530672260932,True,8.48282840739383,1032,auto,,,2019,0,True,,0.7764402407566638,0.03416170726292517,0.05907307727397136,0.009250337251878975,31,5.369357109069824,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.7269229272617028_14.001530672260932_True_8.48282840739383_1032_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.17986341549787493,86.33775045733276,False,1.6598973757023976,971,auto,,,2019,0,False,,0.8077631740572411,0.07056668640370779,0.10505428336830583,0.036079089439109764,32,5.444190740585327,"./trained_models/logisticRegression_census_8_saga_l1_False_0.17986341549787493_86.33775045733276_False_1.6598973757023976_971_auto_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,33,5.741918563842773,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.006571317692340135,59.960243798266276,False,8.368995750082764,1050,multinomial,,,2019,0,False,,0.8060434836015231,0.055736271612423297,0.07558616914515098,0.03588637407969562,34,5.865455865859985,"./trained_models/logisticRegression_census_8_sag_l2_False_0.006571317692340135_59.960243798266276_False_8.368995750082764_1050_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,multinomial,,,2019,0,True,,0.8053064734062154,0.0740034236837952,0.09901582884773291,0.0489910185198575,35,6.169466018676758,"./trained_models/logisticRegression_census_8_newton-cg_none_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.32651336924871305,61.84453228442555,True,3.8749324005056227,1033,auto,,,2019,0,True,,0.8093600294804079,0.06004156976334295,0.09268657056837881,0.027396568958307076,36,6.240450859069824,"./trained_models/logisticRegression_census_8_sag_l2_False_0.32651336924871305_61.84453228442555_True_3.8749324005056227_1033_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.12956216195121903,74.53876590116874,True,5.689657254937634,964,auto,,,2019,0,False,,0.8071489988944847,0.07857195866601563,0.10715833409360459,0.049985583238426674,37,6.436080694198608,"./trained_models/logisticRegression_census_8_newton-cg_l2_False_0.12956216195121903_74.53876590116874_True_5.689657254937634_964_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.5455322919105575,4.993769241153807,False,0.3341263337287497,1015,ovr,,,2019,0,True,,0.7565409654833558,0.0,0.0,0.0,38,6.50247597694397,"./trained_models/logisticRegression_census_8_liblinear_l2_False_0.5455322919105575_4.993769241153807_False_0.3341263337287497_1015_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,39,6.572253465652466,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,40,6.643061637878418,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.8054808951236421,94.73118203752844,True,9.263746925190787,1026,multinomial,0.42902458176315617,,2019,0,True,,0.8080088441223436,0.06638824292851944,0.09786401788158014,0.034912467975458744,41,6.724256277084351,"./trained_models/logisticRegression_census_8_saga_elasticnet_False_0.8054808951236421_94.73118203752844_True_9.263746925190787_1026_multinomial_0.42902458176315617_None_2019_0_True_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,True,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,42,6.794638633728027,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,False,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,43,6.86490797996521,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,False,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,44,6.947408199310303,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.30588973697999694,83.16547417099655,False,6.758828364797037,988,ovr,,,2019,0,False,,0.8071489988944847,0.09198719994024258,0.15892140315664627,0.02505299672383889,45,7.03212308883667,"./trained_models/logisticRegression_census_8_liblinear_l1_False_0.30588973697999694_83.16547417099655_False_6.758828364797037_988_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.42686351734873995,93.30522552536874,False,2.209816891440475,1047,ovr,,,2019,0,True,,0.8056749785038693,0.06632227335577556,0.08538796642642094,0.04725658028513019,47,7.102834939956665,"./trained_models/logisticRegression_census_8_sag_l2_False_0.42686351734873995_93.30522552536874_False_2.209816891440475_1047_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3804913329765994,63.729389070972985,True,2.9616862353307964,1025,auto,,,2019,0,True,,0.805552143471318,0.06332123898100628,0.07784417480156919,0.048798303160443354,48,7.169692516326904,"./trained_models/logisticRegression_census_8_sag_l2_False_0.3804913329765994_63.729389070972985_True_2.9616862353307964_1025_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.6461760841308577,79.41252050134675,True,0.5593665908622893,1015,auto,,,2019,0,False,,0.805552143471318,0.06332123898100628,0.07784417480156919,0.048798303160443354,49,7.237349271774292,"./trained_models/logisticRegression_census_8_sag_l2_False_0.6461760841308577_79.41252050134675_True_0.5593665908622893_1015_auto_None_None_2019_0_False_None.pkl"
