penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.0006389955191354609,7.305591235188457,ovr,True,1.27252378509252,balanced,2019,0,996,0.8165088914447491,0.019381556621356114,0.0322826448587098,0.00648046838400243,13,35.788108825683594,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.0006389955191354609_7.305591235188457_ovr_True_1.27252378509252_balanced_2019_0_996.pkl"
l2,hinge,True,0.05010240459896332,0.2994778306155851,ovr,True,0.6071000489776207,,2019,0,1032,0.8849862868265063,0.0030431565931534313,0.005591508634104982,0.0004948045522018803,14,38.99808430671692,"./trained_models/svm_bank_1_l2_hinge_True_0.05010240459896332_0.2994778306155851_ovr_True_0.6071000489776207_None_2019_0_1032.pkl"
l2,hinge,True,0.07381261602820083,7.432629892782962,ovr,True,3.5047932662579897,,2019,0,1031,0.8855171193488455,0.013632264094965641,0.02041276280627191,0.006851765383659371,15,42.330726623535156,"./trained_models/svm_bank_1_l2_hinge_True_0.07381261602820083_7.432629892782962_ovr_True_3.5047932662579897_None_2019_0_1031.pkl"
l2,squared_hinge,False,0.06890137237913993,7.183175181956879,ovr,False,9.339816959468871,,2019,0,999,0.8848093426523932,0.042110682753526224,0.07747620120845274,0.006745164298599705,16,42.711488008499146,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06890137237913993_7.183175181956879_ovr_False_9.339816959468871_None_2019_0_999.pkl"
l2,squared_hinge,False,0.06890137237913993,7.183175181956879,ovr,False,9.339816959468871,balanced,2019,0,999,0.8000530832522339,0.019378452933176332,0.006707663908475325,0.03204924195787734,17,43.12216567993164,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06890137237913993_7.183175181956879_ovr_False_9.339816959468871_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.03522720274453001,3.1003331750917282,ovr,True,7.917889937787824,,2019,0,951,0.8961337697956295,0.003705579959180371,0.0014488554042306756,0.0059623045141300665,18,43.644521713256836,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03522720274453001_3.1003331750917282_ovr_True_7.917889937787824_None_2019_0_951.pkl"
l2,squared_hinge,False,0.06890137237913993,7.183175181956879,ovr,False,9.339816959468871,balanced,2019,0,999,0.8000530832522339,0.019378452933176332,0.006707663908475325,0.03204924195787734,19,44.06007361412048,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06890137237913993_7.183175181956879_ovr_False_9.339816959468871_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06890137237913993,7.183175181956879,ovr,False,9.339816959468871,balanced,2019,0,999,0.8000530832522339,0.019378452933176332,0.006707663908475325,0.03204924195787734,20,44.471391439437866,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06890137237913993_7.183175181956879_ovr_False_9.339816959468871_balanced_2019_0_999.pkl"
l2,squared_hinge,False,0.06890137237913993,7.183175181956879,ovr,False,9.339816959468871,balanced,2019,0,999,0.8000530832522339,0.019378452933176332,0.006707663908475325,0.03204924195787734,21,44.88083291053772,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06890137237913993_7.183175181956879_ovr_False_9.339816959468871_balanced_2019_0_999.pkl"
l2,hinge,True,0.06218555606983039,4.0593580117439165,ovr,True,5.1043493662073,balanced,2019,0,1038,0.884278510130054,0.0035040836257874807,0.007008167251574961,0.0,22,48.221317768096924,"./trained_models/svm_bank_1_l2_hinge_True_0.06218555606983039_4.0593580117439165_ovr_True_5.1043493662073_balanced_2019_0_1038.pkl"
l2,squared_hinge,False,0.06035371062508309,8.319707643812759,ovr,False,6.3149300575470635,balanced,2019,0,1044,0.8000530832522339,0.019378452933176332,0.006707663908475325,0.03204924195787734,23,48.63596034049988,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06035371062508309_8.319707643812759_ovr_False_6.3149300575470635_balanced_2019_0_1044.pkl"
l1,squared_hinge,False,0.08804346483930389,7.137614072179933,ovr,False,7.11647288053556,,2019,0,995,0.893391135096877,0.005000515701839193,0.007362331905942432,0.0026386994977359544,24,49.09883213043213,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.08804346483930389_7.137614072179933_ovr_False_7.11647288053556_None_2019_0_995.pkl"
l2,squared_hinge,False,0.06890137237913993,4.839691127529492,ovr,False,9.339816959468871,balanced,2019,0,999,0.8000530832522339,0.019378452933176332,0.006707663908475325,0.03204924195787734,25,49.51307964324951,"./trained_models/svm_bank_1_l2_squared_hinge_False_0.06890137237913993_4.839691127529492_ovr_False_9.339816959468871_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.06890137237913993,4.839691127529492,ovr,False,9.339816959468871,balanced,2019,0,999,0.884278510130054,0.0033296909647354085,0.006632538072700344,2.6843856770472304e-05,26,52.51729893684387,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06890137237913993_4.839691127529492_ovr_False_9.339816959468871_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.07791059559888833,1.326887821819522,ovr,False,5.770636401980807,balanced,2019,0,976,0.8020879412545342,0.019540325830768493,0.0012127456346523457,0.03786790602688464,27,52.88952374458313,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.07791059559888833_1.326887821819522_ovr_False_5.770636401980807_balanced_2019_0_976.pkl"
l1,squared_hinge,False,0.017238234616452536,1.7947990100207827,ovr,True,9.417280152120929,balanced,2019,0,974,0.8157126426612403,0.01952924338312441,0.030103995621237,0.008954491145011817,28,53.33971405029297,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.017238234616452536_1.7947990100207827_ovr_True_9.417280152120929_balanced_2019_0_974.pkl"
l2,squared_hinge,True,0.06890137237913993,4.839691127529492,ovr,False,9.339816959468871,balanced,2019,0,999,0.884278510130054,0.0033296909647354085,0.006632538072700344,2.6843856770472304e-05,29,56.35165071487427,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.06890137237913993_4.839691127529492_ovr_False_9.339816959468871_balanced_2019_0_999.pkl"
l2,hinge,True,0.016391141347235495,7.366972291360175,ovr,False,7.052077361728546,balanced,2019,0,952,0.8828629567371494,0.0,0.0,0.0,30,59.27485132217407,"./trained_models/svm_bank_1_l2_hinge_True_0.016391141347235495_7.366972291360175_ovr_False_7.052077361728546_balanced_2019_0_952.pkl"
l2,hinge,True,0.04529997530735571,4.878778724860237,ovr,True,2.1292642555212122,balanced,2019,0,1020,0.8936565513580466,0.018544077676578976,0.036908249889994305,0.00017990546316364736,31,62.616899251937866,"./trained_models/svm_bank_1_l2_hinge_True_0.04529997530735571_4.878778724860237_ovr_True_2.1292642555212122_balanced_2019_0_1020.pkl"
l2,hinge,True,0.027648927278630615,5.862913800570031,ovr,True,8.626470261198467,balanced,2019,0,1018,0.7491816331947271,0.04314436725549914,0.053124698155124106,0.03316403635587417,32,65.95311760902405,"./trained_models/svm_bank_1_l2_hinge_True_0.027648927278630615_5.862913800570031_ovr_True_8.626470261198467_balanced_2019_0_1018.pkl"
l2,hinge,True,0.027648927278630615,5.862913800570031,ovr,True,8.626470261198467,balanced,2019,0,1018,0.7491816331947271,0.04314436725549914,0.053124698155124106,0.03316403635587417,33,69.26114559173584,"./trained_models/svm_bank_1_l2_hinge_True_0.027648927278630615_5.862913800570031_ovr_True_8.626470261198467_balanced_2019_0_1018.pkl"
l1,squared_hinge,False,0.07473499591197215,2.719098406016568,ovr,False,7.131823664512846,,2019,0,971,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,34,69.72691535949707,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.07473499591197215_2.719098406016568_ovr_False_7.131823664512846_None_2019_0_971.pkl"
l2,hinge,True,0.027648927278630615,5.862913800570031,ovr,True,8.626470261198467,balanced,2019,0,1018,0.7491816331947271,0.04314436725549914,0.053124698155124106,0.03316403635587417,35,73.06934928894043,"./trained_models/svm_bank_1_l2_hinge_True_0.027648927278630615_5.862913800570031_ovr_True_8.626470261198467_balanced_2019_0_1018.pkl"
l2,hinge,True,0.09015354488622149,2.4966155683995512,ovr,True,5.292700923149576,balanced,2019,0,1022,0.8693267274174998,0.0059997380384409285,0.008575077540594778,0.0034243985362870794,36,76.4158616065979,"./trained_models/svm_bank_1_l2_hinge_True_0.09015354488622149_2.4966155683995512_ovr_True_5.292700923149576_balanced_2019_0_1022.pkl"
l2,squared_hinge,True,0.09656779804372022,2.5154953363750363,ovr,True,3.655384586192556,balanced,2019,0,960,0.8873750331770327,0.003591049011217496,0.006246176631572176,0.000935921390862816,37,79.5206789970398,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.09656779804372022_2.5154953363750363_ovr_True_3.655384586192556_balanced_2019_0_960.pkl"
l2,hinge,True,0.027648927278630615,5.862913800570031,ovr,True,8.626470261198467,balanced,2019,0,1018,0.7491816331947271,0.04314436725549914,0.053124698155124106,0.03316403635587417,38,82.86351227760315,"./trained_models/svm_bank_1_l2_hinge_True_0.027648927278630615_5.862913800570031_ovr_True_8.626470261198467_balanced_2019_0_1018.pkl"
l2,hinge,True,0.027648927278630615,5.862913800570031,ovr,True,8.626470261198467,balanced,2019,0,1018,0.7491816331947271,0.04314436725549914,0.053124698155124106,0.03316403635587417,39,86.20177340507507,"./trained_models/svm_bank_1_l2_hinge_True_0.027648927278630615_5.862913800570031_ovr_True_8.626470261198467_balanced_2019_0_1018.pkl"
l2,hinge,True,0.08304223724581647,1.5040884069018916,ovr,False,4.794611057612113,,2019,0,1030,0.8827744846500929,0.0,0.0,0.0,40,89.3150372505188,"./trained_models/svm_bank_1_l2_hinge_True_0.08304223724581647_1.5040884069018916_ovr_False_4.794611057612113_None_2019_0_1030.pkl"
l2,hinge,True,0.05084835799203944,2.89476737564761,ovr,True,7.0438149468665205,balanced,2019,0,993,0.7915597628948067,0.06519397469937047,0.09410047543921785,0.03628747395952309,41,92.54925847053528,"./trained_models/svm_bank_1_l2_hinge_True_0.05084835799203944_2.89476737564761_ovr_True_7.0438149468665205_balanced_2019_0_993.pkl"
l2,hinge,True,0.061147771060476495,5.367196135558518,ovr,True,4.879422873070743,,2019,0,964,0.8296912324161727,0.01465386647172437,0.011966472412719864,0.017341260530728875,42,95.72641706466675,"./trained_models/svm_bank_1_l2_hinge_True_0.061147771060476495_5.367196135558518_ovr_True_4.879422873070743_None_2019_0_964.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,True,7.0438149468665205,balanced,2019,0,993,0.7915597628948067,0.06519397469937047,0.09410047543921785,0.03628747395952309,43,98.99099326133728,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_True_7.0438149468665205_balanced_2019_0_993.pkl"
l2,squared_hinge,True,0.09028528646419792,4.197834780153868,ovr,True,0.3598379921566841,,2019,0,964,0.8870211448288066,0.004822862827516365,0.008435558131298503,0.0012101675237342281,44,102.15474271774292,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.09028528646419792_4.197834780153868_ovr_True_0.3598379921566841_None_2019_0_964.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,True,0.6296586497985311,balanced,2019,0,993,0.7926214279394851,0.05466840344514222,0.06400721208023441,0.04532959481005003,45,105.38561701774597,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_True_0.6296586497985311_balanced_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,True,0.6296586497985311,,2019,0,993,0.8757851897726268,0.020647048818264596,0.02515642272234564,0.016137674914183553,46,108.64286375045776,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_True_0.6296586497985311_None_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,True,0.6296586497985311,,2019,0,993,0.8757851897726268,0.020647048818264596,0.02515642272234564,0.016137674914183553,47,111.90207481384277,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_True_0.6296586497985311_None_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,True,0.6296586497985311,,2019,0,993,0.8757851897726268,0.020647048818264596,0.02515642272234564,0.016137674914183553,48,115.16013550758362,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_True_0.6296586497985311_None_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,False,0.6296586497985311,,2019,0,993,0.8131469521366009,0.014278926070564732,0.023943677087693405,0.004614175053436059,49,118.24649715423584,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_False_0.6296586497985311_None_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,False,0.6296586497985311,,2019,0,993,0.8131469521366009,0.014278926070564732,0.023943677087693405,0.004614175053436059,50,121.31642866134644,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_False_0.6296586497985311_None_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,False,6.080468032156236,,2019,0,993,0.8131469521366009,0.014278926070564732,0.023943677087693405,0.004614175053436059,51,124.38434863090515,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_False_6.080468032156236_None_2019_0_993.pkl"
l2,hinge,True,0.013979086068460543,7.488184325028817,ovr,False,6.406952461950105,balanced,2019,0,1039,0.8854286472617889,0.009240504202588672,0.018373632978095453,0.00010737542708188922,52,127.58724427223206,"./trained_models/svm_bank_1_l2_hinge_True_0.013979086068460543_7.488184325028817_ovr_False_6.406952461950105_balanced_2019_0_1039.pkl"
l2,hinge,True,0.04207714646379642,2.8584282252309605,ovr,False,2.89987037956899,,2019,0,1044,0.8848093426523932,0.03974879474720707,0.06862208484926541,0.010875504645148734,53,130.80552983283997,"./trained_models/svm_bank_1_l2_hinge_True_0.04207714646379642_2.8584282252309605_ovr_False_2.89987037956899_None_2019_0_1044.pkl"
l2,hinge,True,0.023467529006409787,1.9135608174614394,ovr,True,8.413810196458908,,2019,0,1027,0.8877289215252587,0.036803187690968395,0.062000279038818606,0.011606096343118176,54,134.20132517814636,"./trained_models/svm_bank_1_l2_hinge_True_0.023467529006409787_1.9135608174614394_ovr_True_8.413810196458908_None_2019_0_1027.pkl"
l2,hinge,True,0.03850206709313661,6.607273155267043,ovr,True,8.659293252209457,balanced,2019,0,958,0.7085729452357781,0.00524438934779195,0.009744894126232917,0.0007438845693509832,55,137.39879179000854,"./trained_models/svm_bank_1_l2_hinge_True_0.03850206709313661_6.607273155267043_ovr_True_8.659293252209457_balanced_2019_0_958.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,False,6.080468032156236,balanced,2019,0,993,0.8507475891356278,0.006893457602107515,0.01329727293216132,0.0004896422720537114,56,140.47377634048462,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_False_6.080468032156236_balanced_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,False,6.080468032156236,balanced,2019,0,993,0.8507475891356278,0.006893457602107515,0.01329727293216132,0.0004896422720537114,57,143.5721824169159,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_False_6.080468032156236_balanced_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,False,6.080468032156236,balanced,2019,0,993,0.8507475891356278,0.006893457602107515,0.01329727293216132,0.0004896422720537114,58,146.66604471206665,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_False_6.080468032156236_balanced_2019_0_993.pkl"
l2,hinge,True,0.08595500504338206,2.89476737564761,ovr,False,6.080468032156236,balanced,2019,0,993,0.8507475891356278,0.006893457602107515,0.01329727293216132,0.0004896422720537114,59,149.75547432899475,"./trained_models/svm_bank_1_l2_hinge_True_0.08595500504338206_2.89476737564761_ovr_False_6.080468032156236_balanced_2019_0_993.pkl"
l2,hinge,True,0.0030527078943478466,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,60,153.0374321937561,"./trained_models/svm_bank_1_l2_hinge_True_0.0030527078943478466_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.0030527078943478466,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.5392373706095727,0.02309756850758382,0.025950610129109153,0.02024452688605849,61,156.1090533733368,"./trained_models/svm_bank_1_l2_hinge_True_0.0030527078943478466_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.04748940349687634,9.570954618201732,ovr,True,2.7127275529545023,,2019,0,1044,0.8641068742811643,0.044512721380978226,0.06880453330757591,0.02022090945438055,62,159.55652141571045,"./trained_models/svm_bank_1_l2_hinge_True_0.04748940349687634_9.570954618201732_ovr_True_2.7127275529545023_None_2019_0_1044.pkl"
l2,squared_hinge,True,0.02247357377192835,2.896502475735432,ovr,False,7.63607513538816,balanced,2019,0,996,0.8827744846500929,0.0,0.0,0.0,63,162.60018920898438,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.02247357377192835_2.896502475735432_ovr_False_7.63607513538816_balanced_2019_0_996.pkl"
l2,squared_hinge,True,0.02967552177647752,3.1436091741968992,ovr,False,0.6621818495887061,,2019,0,955,0.8848978147394497,0.0019806758311875193,0.003412859396632214,0.0005484922657428249,64,165.53799772262573,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.02967552177647752_3.1436091741968992_ovr_False_0.6621818495887061_None_2019_0_955.pkl"
l2,hinge,True,0.02801605338820159,1.7964378072055986,ovr,True,9.47161115984182,balanced,2019,0,1047,0.8863133681323543,0.0020182123468018382,0.0035953078549427406,0.0004411168386609355,65,168.9634165763855,"./trained_models/svm_bank_1_l2_hinge_True_0.02801605338820159_1.7964378072055986_ovr_True_9.47161115984182_balanced_2019_0_1047.pkl"
l2,hinge,True,0.0030527078943478466,8.585661355503502,ovr,False,3.5607867666702,balanced,2019,0,985,0.5392373706095727,0.02309756850758382,0.025950610129109153,0.02024452688605849,66,172.02007484436035,"./trained_models/svm_bank_1_l2_hinge_True_0.0030527078943478466_8.585661355503502_ovr_False_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.037075780186061884,3.4891345675828087,ovr,False,6.401826758437537,balanced,2019,0,962,0.8633106254976555,0.015878387239720855,0.010646404155531863,0.021110370323909847,67,175.00438785552979,"./trained_models/svm_bank_1_l2_hinge_True_0.037075780186061884_3.4891345675828087_ovr_False_6.401826758437537_balanced_2019_0_962.pkl"
l2,squared_hinge,True,0.021013439291815376,1.22052836977984,ovr,True,2.9155654021307242,,2019,0,1032,0.7816508891444749,0.027179660326733593,0.032851454758148435,0.02150786589531875,68,178.38508105278015,"./trained_models/svm_bank_1_l2_squared_hinge_True_0.021013439291815376_1.22052836977984_ovr_True_2.9155654021307242_None_2019_0_1032.pkl"
l2,hinge,True,0.0030527078943478466,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,69,181.59197282791138,"./trained_models/svm_bank_1_l2_hinge_True_0.0030527078943478466_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.05278234432067782,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,70,184.82660841941833,"./trained_models/svm_bank_1_l2_hinge_True_0.05278234432067782_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.002617927712445023,9.914334202842497,ovr,True,1.6388219436437725,,2019,0,1004,0.8961337697956295,0.009007188548927987,0.00969123281496509,0.008323144282890885,71,185.5506467819214,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.002617927712445023_9.914334202842497_ovr_True_1.6388219436437725_None_2019_0_1004.pkl"
l2,hinge,True,0.05278234432067782,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,72,188.79239749908447,"./trained_models/svm_bank_1_l2_hinge_True_0.05278234432067782_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l1,squared_hinge,False,0.03802558651990579,8.187593958835615,ovr,False,5.049425484587526,,2019,0,1010,0.8956914093603469,0.005809103360878209,0.005655902207626351,0.0059623045141300665,73,189.30607914924622,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.03802558651990579_8.187593958835615_ovr_False_5.049425484587526_None_2019_0_1010.pkl"
l2,hinge,True,0.0485761383124579,2.817725379886819,ovr,True,0.32483691700520945,balanced,2019,0,975,0.8059807130850217,0.02087747144097582,0.02157184712965643,0.02018309575229521,74,192.5173306465149,"./trained_models/svm_bank_1_l2_hinge_True_0.0485761383124579_2.817725379886819_ovr_True_0.32483691700520945_balanced_2019_0_975.pkl"
l2,hinge,True,0.05278234432067782,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,75,195.75336599349976,"./trained_models/svm_bank_1_l2_hinge_True_0.05278234432067782_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.05278234432067782,8.585661355503502,ovr,True,3.5607867666702,balanced,2019,0,985,0.8280102627620985,0.07916205347620114,0.12565332646468552,0.03267078048771675,76,198.9799449443817,"./trained_models/svm_bank_1_l2_hinge_True_0.05278234432067782_8.585661355503502_ovr_True_3.5607867666702_balanced_2019_0_985.pkl"
l2,hinge,True,0.013341191097515095,8.86812213920996,ovr,False,1.9769705482579902,,2019,0,992,0.8687074228081041,0.007481472612262348,0.0005795421616922591,0.014383403062832437,77,202.02628445625305,"./trained_models/svm_bank_1_l2_hinge_True_0.013341191097515095_8.86812213920996_ovr_False_1.9769705482579902_None_2019_0_992.pkl"
l1,squared_hinge,False,0.057989219001568816,3.9649692259403317,ovr,True,0.2724787190196023,,2019,0,966,0.8942758559674423,0.005683272800965113,0.005183682668469691,0.006182862933460535,78,202.4825222492218,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.057989219001568816_3.9649692259403317_ovr_True_0.2724787190196023_None_2019_0_966.pkl"
l1,squared_hinge,False,0.07139869200548112,2.7074839206915526,ovr,False,4.578610228756355,,2019,0,966,0.8928603025745377,0.0027961562972706275,0.0019640039924015418,0.0036283086021397133,79,202.95079731941223,"./trained_models/svm_bank_1_l1_squared_hinge_False_0.07139869200548112_2.7074839206915526_ovr_False_4.578610228756355_None_2019_0_966.pkl"
l2,hinge,True,0.06050655270899993,9.145111162434333,ovr,False,1.5087226802208695,,2019,0,999,0.8848093426523932,0.005345506968676668,0.009948807109050516,0.0007422068283028204,80,206.01510524749756,"./trained_models/svm_bank_1_l2_hinge_True_0.06050655270899993_9.145111162434333_ovr_False_1.5087226802208695_None_2019_0_999.pkl"
