solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l1,False,0.828653147666568,65.52853175425844,False,3.5540180745466876,1039,ovr,,,2019,0,False,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,13,4.411930561065674,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.828653147666568_65.52853175425844_False_3.5540180745466876_1039_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,8.310227537369716,1020,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,14,5.064585208892822,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_8.310227537369716_1020_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.7383960383104331,45.11878908353545,True,9.846878515638236,996,ovr,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,15,5.2964887619018555,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.7383960383104331_45.11878908353545_True_9.846878515638236_996_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,8.310227537369716,1020,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,16,5.931752920150757,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_8.310227537369716_1020_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,8.310227537369716,973,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,17,6.561247110366821,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_8.310227537369716_973_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8650724036136201,78.91337835292383,False,0.23920342472396208,952,ovr,,,2019,0,True,,0.7793882815378946,0.018460774730566305,0.024607311278941946,0.012314238182190665,18,6.654796361923218,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.8650724036136201_78.91337835292383_False_0.23920342472396208_952_ovr_None_None_2019_0_True_None.pkl"
saga,none,False,0.8930315457543377,63.924218379255414,False,9.808903202848187,974,multinomial,,,2019,0,True,,0.8078860090897924,0.0550647709795451,0.10426848954105294,0.005861052418037242,19,6.755338430404663,"./trained_models/logisticRegression_census_9_saga_none_False_0.8930315457543377_63.924218379255414_False_9.808903202848187_974_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,8.310227537369716,973,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,20,7.383732318878174,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_8.310227537369716_973_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,5.581632555390272,973,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,21,8.015596389770508,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_5.581632555390272_973_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,5.581632555390272,1035,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,22,8.640550136566162,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_5.581632555390272_1035_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.4052574071603684,42.75234991333525,True,7.669526411600159,971,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,23,8.886850357055664,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.4052574071603684_42.75234991333525_True_7.669526411600159_971_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.034508933283856624,74.7267645642041,True,5.581632555390272,1035,auto,,,2019,0,False,,0.8070261638619334,0.10168451095888902,0.1320968094099732,0.07127221250780483,24,9.520650863647461,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.034508933283856624_74.7267645642041_True_5.581632555390272_1035_auto_None_None_2019_0_False_None.pkl"
