solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,l2,False,0.6568941842938929,42.6281612434371,False,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,20,9.467486143112183,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_False_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.2199037229441348,29.63257547858018,True,5.232915088867534,962,multinomial,,,2019,0,True,,0.8071489988944847,0.1016433964648189,0.13269958216464467,0.07058721076499314,21,10.570436954498291,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.2199037229441348_29.63257547858018_True_5.232915088867534_962_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.5981021470034631,65.54634577817761,False,2.860163860513023,953,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,22,10.95512318611145,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.5981021470034631_65.54634577817761_False_2.860163860513023_953_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.15391433178147296,99.83150740147016,False,1.9892818244334085,1026,ovr,,,2019,0,False,,0.8048151332760103,0.02535643563403764,0.026594781816790702,0.024118089451284574,23,11.06993055343628,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.15391433178147296_99.83150740147016_False_1.9892818244334085_1026_ovr_None_None_2019_0_False_None.pkl"
saga,l2,False,0.3629472311002871,5.669848994815722,True,3.962773880235973,960,multinomial,,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,24,11.170313358306885,"./trained_models/logisticRegression_census_9_saga_l2_False_0.3629472311002871_5.669848994815722_True_3.962773880235973_960_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.10368225118353849,87.2666447246878,False,4.508475088392861,971,multinomial,,,2019,0,True,,0.8067804937968308,0.08277573447313932,0.15333755087644652,0.012213918069832137,25,11.28088903427124,"./trained_models/logisticRegression_census_9_saga_l1_False_0.10368225118353849_87.2666447246878_False_4.508475088392861_971_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.8875584878841553,29.324017473854017,False,6.613214597613919,973,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,26,11.880681276321411,"./trained_models/logisticRegression_census_9_lbfgs_none_False_0.8875584878841553_29.324017473854017_False_6.613214597613919_973_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,27,12.466195344924927,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,28,13.366332054138184,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.05288281599039487,16.73959044548385,True,6.692435983198298,1034,multinomial,,,2019,0,True,,0.8035867829504975,0.04967630123073882,0.03618129463644215,0.0631713078250355,29,13.497304201126099,"./trained_models/logisticRegression_census_9_sag_l2_False_0.05288281599039487_16.73959044548385_True_6.692435983198298_1034_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.0199821528299093,94.50065417179694,True,6.980875435797023,970,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,30,14.67606234550476,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.0199821528299093_94.50065417179694_True_6.980875435797023_970_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.3514882280970533,76.80994146446547,True,1.4875152442691508,952,auto,,,2019,0,False,,0.7764402407566638,0.022056314772992452,0.03652466982795782,0.007587959718027079,31,14.767967939376831,"./trained_models/logisticRegression_census_9_liblinear_l1_False_0.3514882280970533_76.80994146446547_True_1.4875152442691508_952_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,32,15.357486248016357,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,33,15.943763971328735,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.8588046914360902,51.35476480049355,True,5.42822007444899,958,ovr,,,2019,0,True,,0.805552143471318,0.08007653844991786,0.14646071619853807,0.013692360701297646,34,16.035165071487427,"./trained_models/logisticRegression_census_9_sag_l2_False_0.8588046914360902_51.35476480049355_True_5.42822007444899_958_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6568941842938929,42.6281612434371,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,35,16.620693922042847,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_42.6281612434371_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,93.99815964270499,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,36,17.269709587097168,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_93.99815964270499_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,93.99815964270499,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,37,17.89786410331726,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_93.99815964270499_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.6143517059963498,91.24366713068486,False,2.616125644412326,958,ovr,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,38,18.211793661117554,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.6143517059963498_91.24366713068486_False_2.616125644412326_958_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.7375892750276072,95.59257951678848,False,7.237426763164154,1013,ovr,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,39,18.30477738380432,"./trained_models/logisticRegression_census_9_saga_l1_False_0.7375892750276072_95.59257951678848_False_7.237426763164154_1013_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,93.99815964270499,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,40,18.928147315979004,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_93.99815964270499_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.3754410411938428,59.50605530225999,True,6.749414396441991,1043,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,41,19.18121099472046,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.3754410411938428_59.50605530225999_True_6.749414396441991_1043_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,12.848594611494267,True,3.3964460433248598,1009,multinomial,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,42,19.804253816604614,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_12.848594611494267_True_3.3964460433248598_1009_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.6568941842938929,12.848594611494267,True,3.3964460433248598,1009,multinomial,,,2019,0,True,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,43,20.435133457183838,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6568941842938929_12.848594611494267_True_3.3964460433248598_1009_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,994,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,44,20.534062385559082,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_994_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.11783087119176609,50.76513142692204,True,8.558606233402193,1041,auto,,,2019,0,False,,0.8072718339270359,0.10185365718811579,0.13269958216464467,0.0710077322115869,45,21.193722248077393,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.11783087119176609_50.76513142692204_True_8.558606233402193_1041_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,994,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,46,21.2963387966156,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_994_multinomial_None_None_2019_0_False_None.pkl"
saga,none,False,0.9992813044506326,70.95982722023965,False,1.8784764968006198,1021,auto,,,2019,0,True,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,47,21.387169361114502,"./trained_models/logisticRegression_census_9_saga_none_False_0.9992813044506326_70.95982722023965_False_1.8784764968006198_1021_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,994,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,48,21.48497486114502,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_994_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,994,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,49,21.58319902420044,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_994_multinomial_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.43231436438827203,43.06927940822634,True,3.947957621598563,967,multinomial,0.8736070001566099,,2019,0,False,,0.8080088441223436,0.05376395016786072,0.10177528706352629,0.005752613272195159,50,21.68885350227356,"./trained_models/logisticRegression_census_9_saga_elasticnet_False_0.43231436438827203_43.06927940822634_True_3.947957621598563_967_multinomial_0.8736070001566099_None_2019_0_False_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,995,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,51,21.791426420211792,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_995_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,995,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,52,21.89056706428528,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_995_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,995,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,53,21.988707780838013,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_995_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.945384710176786,62.710365716938334,False,6.866916661065249,973,auto,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,54,22.298630952835083,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.945384710176786_62.710365716938334_False_6.866916661065249_973_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,995,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,55,22.399977922439575,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_995_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.9729447142558029,27.133038377867756,True,3.734786534571085,1031,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,56,22.488590240478516,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.9729447142558029_27.133038377867756_True_3.734786534571085_1031_ovr_None_None_2019_0_False_None.pkl"
newton-cg,none,False,0.35324062132039297,50.45055396299538,False,4.182743135965894,1005,auto,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,57,22.66577911376953,"./trained_models/logisticRegression_census_9_newton-cg_none_False_0.35324062132039297_50.45055396299538_False_4.182743135965894_1005_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.15868529004749676,90.8397868497574,True,1.5285519918084558,990,auto,,,2019,0,False,,0.8071489988944847,0.10198589733622475,0.13269958216464467,0.07127221250780483,58,22.91772699356079,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.15868529004749676_90.8397868497574_True_1.5285519918084558_990_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.8947156191668821,59.92646748140063,True,9.922284858033159,958,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,59,23.007059812545776,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.8947156191668821_59.92646748140063_True_9.922284858033159_958_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.7056288861303637,24.38816440151125,True,4.185538750735783,995,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,60,23.106061458587646,"./trained_models/logisticRegression_census_9_sag_l2_False_0.7056288861303637_24.38816440151125_True_4.185538750735783_995_multinomial_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.31173543778424057,14.681484965901445,False,0.7163117938656309,993,ovr,0.46184571927130946,,2019,0,True,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,61,23.200255155563354,"./trained_models/logisticRegression_census_9_saga_elasticnet_False_0.31173543778424057_14.681484965901445_False_0.7163117938656309_993_ovr_0.46184571927130946_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.411604647000995,96.75119939941108,True,0.718873583764024,1027,ovr,,,2019,0,True,,0.8070261638619334,0.10211813748433371,0.13269958216464467,0.07153669280402276,62,23.733057737350464,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.411604647000995_96.75119939941108_True_0.718873583764024_1027_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.6915047140951539,24.38816440151125,True,4.185538750735783,995,multinomial,,,2019,0,False,,0.8039552880481513,0.11073365627031416,0.21449005984805652,0.006977252692571795,63,23.832345724105835,"./trained_models/logisticRegression_census_9_sag_l2_False_0.6915047140951539_24.38816440151125_True_4.185538750735783_995_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.17061956015342936,99.02987128309745,True,5.8188950194056055,985,auto,,,2019,0,False,,0.8075175039921385,0.048048552509120684,0.08774729078840066,0.00834981422984072,64,23.92917537689209,"./trained_models/logisticRegression_census_9_saga_l2_False_0.17061956015342936_99.02987128309745_True_5.8188950194056055_985_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9236107036016833,71.98034137709224,False,0.31618050686746146,1005,auto,,,2019,0,False,,0.8072718339270359,0.022925717013324073,0.038924563829529135,0.00692687019711901,65,24.022745847702026,"./trained_models/logisticRegression_census_9_saga_l1_False_0.9236107036016833_71.98034137709224_False_0.31618050686746146_1005_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.21314310710563383,63.71315489603952,False,9.360970618467034,1039,multinomial,,,2019,0,True,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,66,24.58217763900757,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.21314310710563383_63.71315489603952_False_9.360970618467034_1039_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.6213650872265875,13.689168016980348,False,7.630388402340113,960,auto,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,67,24.77521014213562,"./trained_models/logisticRegression_census_9_newton-cg_l2_False_0.6213650872265875_13.689168016980348_False_7.630388402340113_960_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5870635961893774,38.82299372362271,False,9.757884438157383,957,auto,,,2019,0,False,,0.8053064734062154,0.05989331177476849,0.09897976512390433,0.02080685842563266,68,25.291406631469727,"./trained_models/logisticRegression_census_9_lbfgs_l2_False_0.5870635961893774_38.82299372362271_False_9.757884438157383_957_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,69,25.389935970306396,"./trained_models/logisticRegression_census_9_sag_l2_False_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,multinomial,,,2019,0,False,,0.8032182778528436,0.11954222398772127,0.23013415892672856,0.008950289048713977,70,25.48844623565674,"./trained_models/logisticRegression_census_9_sag_l2_False_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.9637710655807241,81.85582381948912,True,9.393178446315261,1050,auto,,,2019,0,False,,0.8071489988944847,0.016852901618185843,0.025937890146065123,0.007767913090306562,71,25.581332683563232,"./trained_models/logisticRegression_census_9_saga_l1_False_0.9637710655807241_81.85582381948912_True_9.393178446315261_1050_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,False,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.7565409654833558,0.0,0.0,0.0,72,25.670374155044556,"./trained_models/logisticRegression_census_9_liblinear_l2_False_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.6564304139540597,0.23169067629000617,0.12857721369693775,0.3348041388830746,73,29.021739959716797,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.6564304139540597,0.23169067629000617,0.12857721369693775,0.3348041388830746,74,32.30907106399536,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.8164156813584905,47.13310952368416,False,6.947691515960307,953,ovr,,,2019,0,False,,0.6564304139540597,0.23169067629000617,0.12857721369693775,0.3348041388830746,75,35.58820843696594,"./trained_models/logisticRegression_census_9_liblinear_l2_True_0.8164156813584905_47.13310952368416_False_6.947691515960307_953_ovr_None_None_2019_0_False_None.pkl"
