criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,best,18,5,5,0.25721690081493215,log2,2019,,0.0,0.0,,0.12890231129665639,0.7565409654833558,0.0,0.0,0.0,10,1.2614259719848633,"./trained_models/decisionTree_census_9_gini_best_18_5_5_0.25721690081493215_log2_2019_None_0.0_None_0.12890231129665639.pkl"
gini,random,14,4,3,0.4208145855992765,sqrt,2019,,0.0,0.0,,0.9329293951127765,0.7565409654833558,0.0,0.0,0.0,11,1.337644100189209,"./trained_models/decisionTree_census_9_gini_random_14_4_3_0.4208145855992765_sqrt_2019_None_0.0_None_0.9329293951127765.pkl"
entropy,random,20,5,3,0.16297953763070036,log2,2019,,0.0,0.0,,0.23670980924626875,0.7565409654833558,0.0,0.0,0.0,12,1.4139001369476318,"./trained_models/decisionTree_census_9_entropy_random_20_5_3_0.16297953763070036_log2_2019_None_0.0_None_0.23670980924626875.pkl"
entropy,random,,2,5,0.0,,2019,,0.0,0.0,,0.0,0.8358923965114851,0.08898334072319025,0.10130687851423048,0.07665980293215002,13,1.5131211280822754,"./trained_models/decisionTree_census_9_entropy_random_None_2_5_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,5,0.2531897484904588,sqrt,2019,,0.0,0.0,,0.7549840316366777,0.7565409654833558,0.0,0.0,0.0,14,1.589477300643921,"./trained_models/decisionTree_census_9_entropy_random_None_2_5_0.2531897484904588_sqrt_2019_None_0.0_None_0.7549840316366777.pkl"
entropy,random,,2,5,0.0,,2019,,0.0,0.0,,0.0,0.8358923965114851,0.08898334072319025,0.10130687851423048,0.07665980293215002,15,1.6891911029815674,"./trained_models/decisionTree_census_9_entropy_random_None_2_5_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,random,13,2,5,0.0,,2019,,0.0,0.0,,0.0,0.8468247144085493,0.026751934453697057,0.025712083634253147,0.027791785273140968,16,1.7828149795532227,"./trained_models/decisionTree_census_9_entropy_random_13_2_5_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,16,3,4,0.40589095738278796,,2019,,0.0,0.0,,0.23427326983447075,0.7565409654833558,0.0,0.0,0.0,17,1.8624205589294434,"./trained_models/decisionTree_census_9_entropy_best_16_3_4_0.40589095738278796_None_2019_None_0.0_None_0.23427326983447075.pkl"
entropy,best,,4,4,0.06026918049166029,sqrt,2019,,0.0,0.0,,0.07472057927916424,0.7565409654833558,0.0,0.0,0.0,18,1.9427154064178467,"./trained_models/decisionTree_census_9_entropy_best_None_4_4_0.06026918049166029_sqrt_2019_None_0.0_None_0.07472057927916424.pkl"
entropy,random,13,2,5,0.0,,2019,,0.0,0.0,,0.0,0.8468247144085493,0.026751934453697057,0.025712083634253147,0.027791785273140968,19,2.036496877670288,"./trained_models/decisionTree_census_9_entropy_random_13_2_5_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,11,4,3,0.14786596992936277,auto,2019,,0.0,0.0,,0.22975493995052235,0.7565409654833558,0.0,0.0,0.0,20,2.114668369293213,"./trained_models/decisionTree_census_9_entropy_best_11_4_3_0.14786596992936277_auto_2019_None_0.0_None_0.22975493995052235.pkl"
gini,random,,5,2,0.05966690661587877,,2019,,0.0,0.0,,0.4537499281873234,0.7565409654833558,0.0,0.0,0.0,21,2.1982030868530273,"./trained_models/decisionTree_census_9_gini_random_None_5_2_0.05966690661587877_None_2019_None_0.0_None_0.4537499281873234.pkl"
entropy,random,20,2,5,0.0,,2019,,0.0,0.0,,0.0,0.8424026532367032,0.11829764350127114,0.15533621843140988,0.08125906857113241,22,2.296504259109497,"./trained_models/decisionTree_census_9_entropy_random_20_2_5_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,4,3,0.49232460256317556,log2,2019,,0.0,0.0,,0.6579941837628477,0.7565409654833558,0.0,0.0,0.0,23,2.372817039489746,"./trained_models/decisionTree_census_9_gini_random_19_4_3_0.49232460256317556_log2_2019_None_0.0_None_0.6579941837628477.pkl"
entropy,random,16,2,5,0.47136365218683346,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,24,2.4511187076568604,"./trained_models/decisionTree_census_9_entropy_random_16_2_5_0.47136365218683346_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,2,0.28580269435210204,log2,2019,,0.0,0.0,,0.5295553613623041,0.7565409654833558,0.0,0.0,0.0,25,2.5288174152374268,"./trained_models/decisionTree_census_9_entropy_best_None_3_2_0.28580269435210204_log2_2019_None_0.0_None_0.5295553613623041.pkl"
entropy,random,5,2,5,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,26,2.6053247451782227,"./trained_models/decisionTree_census_9_entropy_random_5_2_5_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,4,1,0.16185607718302547,auto,2019,,0.0,0.0,,0.4463507878141971,0.7565409654833558,0.0,0.0,0.0,27,2.6823129653930664,"./trained_models/decisionTree_census_9_gini_random_None_4_1_0.16185607718302547_auto_2019_None_0.0_None_0.4463507878141971.pkl"
gini,random,9,2,3,0.21134079694839675,sqrt,2019,,0.0,0.0,,0.06192027394162755,0.7565409654833558,0.0,0.0,0.0,28,2.75878643989563,"./trained_models/decisionTree_census_9_gini_random_9_2_3_0.21134079694839675_sqrt_2019_None_0.0_None_0.06192027394162755.pkl"
gini,random,,2,1,0.1328433193480486,,2019,,0.0,0.0,,0.9683933683162259,0.7565409654833558,0.0,0.0,0.0,29,2.839782476425171,"./trained_models/decisionTree_census_9_gini_random_None_2_1_0.1328433193480486_None_2019_None_0.0_None_0.9683933683162259.pkl"
entropy,random,16,5,2,0.4663672513943251,sqrt,2019,,0.0,0.0,,0.7605651894673275,0.7565409654833558,0.0,0.0,0.0,30,2.915963888168335,"./trained_models/decisionTree_census_9_entropy_random_16_5_2_0.4663672513943251_sqrt_2019_None_0.0_None_0.7605651894673275.pkl"
gini,best,11,2,3,0.13044392722764134,log2,2019,,0.0,0.0,,0.11294452573249089,0.7565409654833558,0.0,0.0,0.0,31,2.9951958656311035,"./trained_models/decisionTree_census_9_gini_best_11_2_3_0.13044392722764134_log2_2019_None_0.0_None_0.11294452573249089.pkl"
entropy,best,,2,2,0.11533137156645619,log2,2019,,0.0,0.0,,0.36196771490075264,0.7565409654833558,0.0,0.0,0.0,32,3.0748817920684814,"./trained_models/decisionTree_census_9_entropy_best_None_2_2_0.11533137156645619_log2_2019_None_0.0_None_0.36196771490075264.pkl"
gini,best,19,5,5,0.25540067037808223,sqrt,2019,,0.0,0.0,,0.5042740617717912,0.7565409654833558,0.0,0.0,0.0,33,3.1525766849517822,"./trained_models/decisionTree_census_9_gini_best_19_5_5_0.25540067037808223_sqrt_2019_None_0.0_None_0.5042740617717912.pkl"
entropy,random,10,2,5,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,34,3.2285659313201904,"./trained_models/decisionTree_census_9_entropy_random_10_2_5_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,14,2,5,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,35,3.3037478923797607,"./trained_models/decisionTree_census_9_entropy_random_14_2_5_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,3,3,0.40232109898657226,log2,2019,,0.0,0.0,,0.7763430718333628,0.7565409654833558,0.0,0.0,0.0,36,3.3800766468048096,"./trained_models/decisionTree_census_9_gini_random_None_3_3_0.40232109898657226_log2_2019_None_0.0_None_0.7763430718333628.pkl"
gini,random,14,2,3,0.20158936204777614,auto,2019,,0.0,0.0,,0.34885927388294424,0.7565409654833558,0.0,0.0,0.0,37,3.4569802284240723,"./trained_models/decisionTree_census_9_gini_random_14_2_3_0.20158936204777614_auto_2019_None_0.0_None_0.34885927388294424.pkl"
gini,random,7,3,4,0.36411420448870113,auto,2019,,0.0,0.0,,0.9134695011991893,0.7565409654833558,0.0,0.0,0.0,38,3.532724142074585,"./trained_models/decisionTree_census_9_gini_random_7_3_4_0.36411420448870113_auto_2019_None_0.0_None_0.9134695011991893.pkl"
entropy,random,10,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,39,3.609130859375,"./trained_models/decisionTree_census_9_entropy_random_10_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,20,2,1,0.38305246259836256,auto,2019,,0.0,0.0,,0.3764657625229521,0.7565409654833558,0.0,0.0,0.0,40,3.6864070892333984,"./trained_models/decisionTree_census_9_gini_best_20_2_1_0.38305246259836256_auto_2019_None_0.0_None_0.3764657625229521.pkl"
entropy,random,12,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,41,3.7614901065826416,"./trained_models/decisionTree_census_9_entropy_random_12_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,19,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,42,3.8377161026000977,"./trained_models/decisionTree_census_9_entropy_random_19_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,11,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,43,3.912674903869629,"./trained_models/decisionTree_census_9_entropy_random_11_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,4,2,0.3100979908322854,,2019,,0.0,0.0,,0.46003158314872034,0.7565409654833558,0.0,0.0,0.0,44,3.991706371307373,"./trained_models/decisionTree_census_9_entropy_random_None_4_2_0.3100979908322854_None_2019_None_0.0_None_0.46003158314872034.pkl"
entropy,best,,5,2,0.40862178708681496,,2019,,0.0,0.0,,0.015315448786691242,0.7565409654833558,0.0,0.0,0.0,45,4.072271108627319,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.40862178708681496_None_2019_None_0.0_None_0.015315448786691242.pkl"
entropy,random,6,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,46,4.148231744766235,"./trained_models/decisionTree_census_9_entropy_random_6_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,20,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,47,4.223748207092285,"./trained_models/decisionTree_census_9_entropy_random_20_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,7,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,48,4.298548460006714,"./trained_models/decisionTree_census_9_entropy_random_7_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,11,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,49,4.373677492141724,"./trained_models/decisionTree_census_9_entropy_random_11_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.09891921357429198,auto,2019,,0.0,0.0,,0.9256139220856349,0.7565409654833558,0.0,0.0,0.0,50,4.450193881988525,"./trained_models/decisionTree_census_9_entropy_random_None_2_3_0.09891921357429198_auto_2019_None_0.0_None_0.9256139220856349.pkl"
entropy,random,11,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,51,4.52553653717041,"./trained_models/decisionTree_census_9_entropy_random_11_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,18,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,52,4.601609706878662,"./trained_models/decisionTree_census_9_gini_random_18_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,13,4,3,0.09586337226379181,auto,2019,,0.0,0.0,,0.3588099660629794,0.7565409654833558,0.0,0.0,0.0,53,4.6803812980651855,"./trained_models/decisionTree_census_9_entropy_best_13_4_3_0.09586337226379181_auto_2019_None_0.0_None_0.3588099660629794.pkl"
gini,random,8,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,54,4.755831956863403,"./trained_models/decisionTree_census_9_gini_random_8_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,2,0.2418647749473743,log2,2019,,0.0,0.0,,0.894425583201152,0.7565409654833558,0.0,0.0,0.0,55,4.833338022232056,"./trained_models/decisionTree_census_9_entropy_best_None_2_2_0.2418647749473743_log2_2019_None_0.0_None_0.894425583201152.pkl"
gini,random,14,2,2,0.47136365218683346,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,56,4.908334970474243,"./trained_models/decisionTree_census_9_gini_random_14_2_2_0.47136365218683346_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,6,5,2,0.2900072429740935,auto,2019,,0.0,0.0,,0.14313448056290787,0.7565409654833558,0.0,0.0,0.0,57,4.98414421081543,"./trained_models/decisionTree_census_9_gini_random_6_5_2_0.2900072429740935_auto_2019_None_0.0_None_0.14313448056290787.pkl"
gini,random,18,3,3,0.07640347675464328,auto,2019,,0.0,0.0,,0.04106928404070015,0.7565409654833558,0.0,0.0,0.0,58,5.060324192047119,"./trained_models/decisionTree_census_9_gini_random_18_3_3_0.07640347675464328_auto_2019_None_0.0_None_0.04106928404070015.pkl"
gini,random,13,2,2,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,59,5.135715484619141,"./trained_models/decisionTree_census_9_gini_random_13_2_2_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,20,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,60,5.212491989135742,"./trained_models/decisionTree_census_9_gini_random_20_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,3,3,0.2642055224833417,auto,2019,,0.0,0.0,,0.9795681091915225,0.7565409654833558,0.0,0.0,0.0,61,5.2883124351501465,"./trained_models/decisionTree_census_9_gini_random_None_3_3_0.2642055224833417_auto_2019_None_0.0_None_0.9795681091915225.pkl"
entropy,random,16,2,3,0.36064060269757175,sqrt,2019,,0.0,0.0,,0.8622220229757882,0.7565409654833558,0.0,0.0,0.0,62,5.364856481552124,"./trained_models/decisionTree_census_9_entropy_random_16_2_3_0.36064060269757175_sqrt_2019_None_0.0_None_0.8622220229757882.pkl"
gini,best,,3,1,0.345972247219416,log2,2019,,0.0,0.0,,0.621884486865934,0.7565409654833558,0.0,0.0,0.0,63,5.4520792961120605,"./trained_models/decisionTree_census_9_gini_best_None_3_1_0.345972247219416_log2_2019_None_0.0_None_0.621884486865934.pkl"
entropy,best,,5,2,0.1079380144056715,log2,2019,,0.0,0.0,,0.3499048052096421,0.7565409654833558,0.0,0.0,0.0,64,5.530893325805664,"./trained_models/decisionTree_census_9_entropy_best_None_5_2_0.1079380144056715_log2_2019_None_0.0_None_0.3499048052096421.pkl"
gini,random,20,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,65,5.6070215702056885,"./trained_models/decisionTree_census_9_gini_random_20_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,,2,3,0.4996186414592834,auto,2019,,0.0,0.0,,0.811613069594816,0.7565409654833558,0.0,0.0,0.0,66,5.683234214782715,"./trained_models/decisionTree_census_9_gini_random_None_2_3_0.4996186414592834_auto_2019_None_0.0_None_0.811613069594816.pkl"
gini,random,9,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,67,5.7592222690582275,"./trained_models/decisionTree_census_9_gini_random_9_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,16,3,1,0.07997786157956664,,2019,,0.0,0.0,,0.3057810808093286,0.7565409654833558,0.0,0.0,0.0,68,5.841127872467041,"./trained_models/decisionTree_census_9_gini_random_16_3_1_0.07997786157956664_None_2019_None_0.0_None_0.3057810808093286.pkl"
gini,random,14,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,69,5.916977405548096,"./trained_models/decisionTree_census_9_gini_random_14_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,15,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,70,5.992368698120117,"./trained_models/decisionTree_census_9_gini_random_15_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,random,20,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,71,6.067572593688965,"./trained_models/decisionTree_census_9_gini_random_20_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,8,5,1,0.25727735556567055,sqrt,2019,,0.0,0.0,,0.6531470236379533,0.7565409654833558,0.0,0.0,0.0,72,6.145216703414917,"./trained_models/decisionTree_census_9_gini_best_8_5_1_0.25727735556567055_sqrt_2019_None_0.0_None_0.6531470236379533.pkl"
gini,random,16,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,73,6.220608472824097,"./trained_models/decisionTree_census_9_gini_random_16_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
entropy,random,17,4,5,0.13897755390803515,log2,2019,,0.0,0.0,,0.6477062256686327,0.7565409654833558,0.0,0.0,0.0,74,6.296116590499878,"./trained_models/decisionTree_census_9_entropy_random_17_4_5_0.13897755390803515_log2_2019_None_0.0_None_0.6477062256686327.pkl"
gini,random,8,2,4,0.381570051026326,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,75,6.372177839279175,"./trained_models/decisionTree_census_9_gini_random_8_2_4_0.381570051026326_auto_2019_None_0.0_None_0.0.pkl"
entropy,best,8,3,2,0.03451177848022861,log2,2019,,0.0,0.0,,0.6720367963913509,0.7565409654833558,0.0,0.0,0.0,76,6.454012155532837,"./trained_models/decisionTree_census_9_entropy_best_8_3_2_0.03451177848022861_log2_2019_None_0.0_None_0.6720367963913509.pkl"
entropy,random,9,2,4,0.381570051026326,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,77,6.529385566711426,"./trained_models/decisionTree_census_9_entropy_random_9_2_4_0.381570051026326_auto_2019_None_0.0_None_0.0.pkl"
gini,random,14,2,4,0.381570051026326,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,78,6.60512375831604,"./trained_models/decisionTree_census_9_gini_random_14_2_4_0.381570051026326_auto_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.381570051026326,auto,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,79,6.681100130081177,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.381570051026326_auto_2019_None_0.0_None_0.0.pkl"
entropy,random,17,2,2,0.15724299980713186,auto,2019,,0.0,0.0,,0.3291082847593345,0.7565409654833558,0.0,0.0,0.0,80,6.757935047149658,"./trained_models/decisionTree_census_9_entropy_random_17_2_2_0.15724299980713186_auto_2019_None_0.0_None_0.3291082847593345.pkl"
gini,random,,4,4,0.2540540539124212,auto,2019,,0.0,0.0,,0.872137366768898,0.7565409654833558,0.0,0.0,0.0,81,6.8346593379974365,"./trained_models/decisionTree_census_9_gini_random_None_4_4_0.2540540539124212_auto_2019_None_0.0_None_0.872137366768898.pkl"
entropy,random,9,5,1,0.046176918298793904,sqrt,2019,,0.0,0.0,,0.1171936283641828,0.7565409654833558,0.0,0.0,0.0,82,6.911847352981567,"./trained_models/decisionTree_census_9_entropy_random_9_5_1_0.046176918298793904_sqrt_2019_None_0.0_None_0.1171936283641828.pkl"
entropy,best,,5,1,0.30838123543375123,log2,2019,,0.0,0.0,,0.4324699429506628,0.7565409654833558,0.0,0.0,0.0,83,6.988195180892944,"./trained_models/decisionTree_census_9_entropy_best_None_5_1_0.30838123543375123_log2_2019_None_0.0_None_0.4324699429506628.pkl"
entropy,best,,4,2,0.4440354861553348,sqrt,2019,,0.0,0.0,,0.09087715657195489,0.7565409654833558,0.0,0.0,0.0,84,7.064746141433716,"./trained_models/decisionTree_census_9_entropy_best_None_4_2_0.4440354861553348_sqrt_2019_None_0.0_None_0.09087715657195489.pkl"
gini,random,,2,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,85,7.140560150146484,"./trained_models/decisionTree_census_9_gini_random_None_2_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,13,5,5,0.3806338508519794,auto,2019,,0.0,0.0,,0.7864122951826392,0.7565409654833558,0.0,0.0,0.0,86,7.218392848968506,"./trained_models/decisionTree_census_9_gini_best_13_5_5_0.3806338508519794_auto_2019_None_0.0_None_0.7864122951826392.pkl"
gini,random,11,2,3,0.42280300205411847,,2019,,0.0,0.0,,0.8555807143588193,0.7565409654833558,0.0,0.0,0.0,87,7.296103239059448,"./trained_models/decisionTree_census_9_gini_random_11_2_3_0.42280300205411847_None_2019_None_0.0_None_0.8555807143588193.pkl"
gini,random,,5,4,0.381570051026326,sqrt,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,88,7.3722639083862305,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_sqrt_2019_None_0.0_None_0.0.pkl"
gini,best,13,2,2,0.0395602486025118,sqrt,2019,,0.0,0.0,,0.3789795268011147,0.7565409654833558,0.0,0.0,0.0,89,7.452346086502075,"./trained_models/decisionTree_census_9_gini_best_13_2_2_0.0395602486025118_sqrt_2019_None_0.0_None_0.3789795268011147.pkl"
gini,random,,5,4,0.381570051026326,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,90,7.5274858474731445,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,5,4,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,91,7.6048502922058105,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
gini,random,,5,4,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,92,7.682345151901245,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,3,0.1453601747251114,sqrt,2019,,0.0,0.0,,0.4389568986969625,0.7565409654833558,0.0,0.0,0.0,93,7.760536432266235,"./trained_models/decisionTree_census_9_entropy_best_None_4_3_0.1453601747251114_sqrt_2019_None_0.0_None_0.4389568986969625.pkl"
gini,random,,5,4,0.381570051026326,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,94,7.83805513381958,"./trained_models/decisionTree_census_9_gini_random_None_5_4_0.381570051026326_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,5,4,0.3770949137242485,auto,2019,,0.0,0.0,,0.22389446928224194,0.7565409654833558,0.0,0.0,0.0,95,7.91422176361084,"./trained_models/decisionTree_census_9_entropy_best_None_5_4_0.3770949137242485_auto_2019_None_0.0_None_0.22389446928224194.pkl"
entropy,random,,3,2,0.42188789465681964,sqrt,2019,,0.0,0.0,,0.2859206045074206,0.7565409654833558,0.0,0.0,0.0,96,7.990231513977051,"./trained_models/decisionTree_census_9_entropy_random_None_3_2_0.42188789465681964_sqrt_2019_None_0.0_None_0.2859206045074206.pkl"
entropy,random,17,5,2,0.11410258511705022,auto,2019,,0.0,0.0,,0.08049268413512722,0.7565409654833558,0.0,0.0,0.0,97,8.06636667251587,"./trained_models/decisionTree_census_9_entropy_random_17_5_2_0.11410258511705022_auto_2019_None_0.0_None_0.08049268413512722.pkl"
entropy,random,,2,2,0.33046160328172186,,2019,,0.0,0.0,,0.5387360630551092,0.7565409654833558,0.0,0.0,0.0,98,8.145146369934082,"./trained_models/decisionTree_census_9_entropy_random_None_2_2_0.33046160328172186_None_2019_None_0.0_None_0.5387360630551092.pkl"
