penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,True,7.461500504536416,balanced,2019,0,960,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,27,4.166830062866211,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_True_7.461500504536416_balanced_2019_0_960.pkl"
l1,squared_hinge,False,0.01139887873076546,5.932774674798825,ovr,True,5.936278679144538,balanced,2019,0,989,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,28,4.20199728012085,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.01139887873076546_5.932774674798825_ovr_True_5.936278679144538_balanced_2019_0_989.pkl"
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,True,7.461500504536416,balanced,2019,0,960,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,29,4.23037576675415,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_True_7.461500504536416_balanced_2019_0_960.pkl"
l2,hinge,True,0.042695702998166475,7.502340118055981,ovr,False,9.193605791291857,,2019,0,1047,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,30,4.439254522323608,"./trained_models/svm_compas_3_l2_hinge_True_0.042695702998166475_7.502340118055981_ovr_False_9.193605791291857_None_2019_0_1047.pkl"
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,True,7.461500504536416,balanced,2019,0,960,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,31,4.467523813247681,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_True_7.461500504536416_balanced_2019_0_960.pkl"
l1,squared_hinge,False,0.08235687539480337,6.040666493352485,ovr,True,7.461500504536416,balanced,2019,0,960,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,32,4.49616813659668,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08235687539480337_6.040666493352485_ovr_True_7.461500504536416_balanced_2019_0_960.pkl"
l2,hinge,True,0.0807870839015463,6.549640102160872,ovr,True,1.6613956659035747,,2019,0,999,0.9024390243902439,0.061959153592545425,0.09601377007520362,0.02790453710988723,33,4.7466206550598145,"./trained_models/svm_compas_3_l2_hinge_True_0.0807870839015463_6.549640102160872_ovr_True_1.6613956659035747_None_2019_0_999.pkl"
l1,squared_hinge,False,0.07089364090182125,4.506023599306835,ovr,False,2.5035774851376744,balanced,2019,0,961,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,34,4.772904872894287,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.07089364090182125_4.506023599306835_ovr_False_2.5035774851376744_balanced_2019_0_961.pkl"
l1,squared_hinge,False,0.07023305171548973,2.5964319942203447,ovr,False,4.666110942344293,balanced,2019,0,990,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,35,4.799402713775635,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.07023305171548973_2.5964319942203447_ovr_False_4.666110942344293_balanced_2019_0_990.pkl"
l2,hinge,True,0.033097070983024654,0.32651218838577456,ovr,True,1.0479504191383193,balanced,2019,0,978,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,36,4.866317272186279,"./trained_models/svm_compas_3_l2_hinge_True_0.033097070983024654_0.32651218838577456_ovr_True_1.0479504191383193_balanced_2019_0_978.pkl"
l2,hinge,True,0.0807870839015463,6.549640102160872,ovr,True,6.271966314162409,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,37,5.116426944732666,"./trained_models/svm_compas_3_l2_hinge_True_0.0807870839015463_6.549640102160872_ovr_True_6.271966314162409_None_2019_0_999.pkl"
l2,hinge,True,0.0807870839015463,6.549640102160872,ovr,True,6.271966314162409,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,38,5.365237712860107,"./trained_models/svm_compas_3_l2_hinge_True_0.0807870839015463_6.549640102160872_ovr_True_6.271966314162409_None_2019_0_999.pkl"
l2,hinge,True,0.0807870839015463,6.549640102160872,ovr,True,6.271966314162409,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,39,5.616487979888916,"./trained_models/svm_compas_3_l2_hinge_True_0.0807870839015463_6.549640102160872_ovr_True_6.271966314162409_None_2019_0_999.pkl"
l2,hinge,True,0.0807870839015463,6.549640102160872,ovr,True,6.271966314162409,,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,40,5.8651721477508545,"./trained_models/svm_compas_3_l2_hinge_True_0.0807870839015463_6.549640102160872_ovr_True_6.271966314162409_None_2019_0_999.pkl"
l2,hinge,True,0.0807870839015463,6.549640102160872,ovr,True,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,41,6.116801500320435,"./trained_models/svm_compas_3_l2_hinge_True_0.0807870839015463_6.549640102160872_ovr_True_6.271966314162409_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.029153704160722542,1.4721637500167062,ovr,False,1.4308669320290324,,2019,0,1047,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,42,6.146852970123291,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.029153704160722542_1.4721637500167062_ovr_False_1.4308669320290324_None_2019_0_1047.pkl"
l2,hinge,True,0.08269056467555856,6.549640102160872,ovr,True,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,43,6.401156663894653,"./trained_models/svm_compas_3_l2_hinge_True_0.08269056467555856_6.549640102160872_ovr_True_6.271966314162409_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,True,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,44,6.654430866241455,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_True_6.271966314162409_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,True,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,45,6.906573534011841,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_True_6.271966314162409_balanced_2019_0_999.pkl"
l2,hinge,True,0.012559397985068988,6.362689794532438,ovr,True,6.413157405088962,,2019,0,985,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,46,7.154925346374512,"./trained_models/svm_compas_3_l2_hinge_True_0.012559397985068988_6.362689794532438_ovr_True_6.413157405088962_None_2019_0_985.pkl"
l2,squared_hinge,True,0.04764494423378174,2.076225150913469,ovr,False,3.4252086256230694,balanced,2019,0,1030,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,47,7.379825115203857,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.04764494423378174_2.076225150913469_ovr_False_3.4252086256230694_balanced_2019_0_1030.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,True,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,48,7.632267475128174,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_True_6.271966314162409_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.03382302467023808,4.864181639963794,ovr,False,6.004691379988553,,2019,0,988,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,49,7.662438869476318,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.03382302467023808_4.864181639963794_ovr_False_6.004691379988553_None_2019_0_988.pkl"
l1,squared_hinge,False,0.02670137777866573,7.675620870719533,ovr,False,7.913628362374953,balanced,2019,0,1002,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,50,7.693340063095093,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.02670137777866573_7.675620870719533_ovr_False_7.913628362374953_balanced_2019_0_1002.pkl"
l1,squared_hinge,False,0.08200890071257652,9.520432118329355,ovr,False,7.241330979627873,,2019,0,1000,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,51,7.720467805862427,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.08200890071257652_9.520432118329355_ovr_False_7.241330979627873_None_2019_0_1000.pkl"
l2,hinge,True,0.013403173311522217,2.3712228858208833,ovr,False,3.8280715702034573,balanced,2019,0,970,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,52,7.875238418579102,"./trained_models/svm_compas_3_l2_hinge_True_0.013403173311522217_2.3712228858208833_ovr_False_3.8280715702034573_balanced_2019_0_970.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,True,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,53,8.127372026443481,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_True_6.271966314162409_balanced_2019_0_999.pkl"
l2,hinge,True,0.09730484142148489,0.6311261238514684,ovr,False,3.517052717841476,,2019,0,1023,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,54,8.227251291275024,"./trained_models/svm_compas_3_l2_hinge_True_0.09730484142148489_0.6311261238514684_ovr_False_3.517052717841476_None_2019_0_1023.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,True,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,55,8.478122234344482,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_True_6.271966314162409_balanced_2019_0_999.pkl"
l2,hinge,True,0.09807479805224788,7.802213514855165,ovr,False,9.95129943259016,balanced,2019,0,992,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,56,8.67841362953186,"./trained_models/svm_compas_3_l2_hinge_True_0.09807479805224788_7.802213514855165_ovr_False_9.95129943259016_balanced_2019_0_992.pkl"
l2,squared_hinge,False,0.004818245460179456,4.013105476312968,ovr,True,1.2842139641740788,balanced,2019,0,1022,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,57,8.706239938735962,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.004818245460179456_4.013105476312968_ovr_True_1.2842139641740788_balanced_2019_0_1022.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,58,8.906424522399902,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_6.271966314162409_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.0381233053945194,4.668953951144513,ovr,False,8.187773900657058,balanced,2019,0,1036,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,59,8.935924768447876,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.0381233053945194_4.668953951144513_ovr_False_8.187773900657058_balanced_2019_0_1036.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,60,9.135653734207153,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_6.271966314162409_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.06318612484101838,0.960014605817464,ovr,False,4.151613959291296,balanced,2019,0,1031,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,61,9.162073612213135,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.06318612484101838_0.960014605817464_ovr_False_4.151613959291296_balanced_2019_0_1031.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,62,9.360249519348145,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_6.271966314162409_balanced_2019_0_999.pkl"
l2,squared_hinge,True,0.07463594000343919,9.903734137114585,ovr,True,8.256448577973869,balanced,2019,0,952,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,63,9.601937770843506,"./trained_models/svm_compas_3_l2_squared_hinge_True_0.07463594000343919_9.903734137114585_ovr_True_8.256448577973869_balanced_2019_0_952.pkl"
l2,hinge,True,0.026101704951750487,4.686341508434501,ovr,True,6.69856124097267,balanced,2019,0,963,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,64,9.836367130279541,"./trained_models/svm_compas_3_l2_hinge_True_0.026101704951750487_4.686341508434501_ovr_True_6.69856124097267_balanced_2019_0_963.pkl"
l2,hinge,True,0.02757844410303673,1.4449860173390885,ovr,False,2.447228296931705,,2019,0,1004,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,65,9.973934650421143,"./trained_models/svm_compas_3_l2_hinge_True_0.02757844410303673_1.4449860173390885_ovr_False_2.447228296931705_None_2019_0_1004.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,6.271966314162409,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,66,10.173064708709717,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_6.271966314162409_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,67,10.37156057357788,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,68,10.568989753723145,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,69,10.767229795455933,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,70,10.96567177772522,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l2,hinge,True,0.0405943131687566,3.5455783031190453,ovr,False,6.128186063593491,,2019,0,960,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,71,11.136368751525879,"./trained_models/svm_compas_3_l2_hinge_True_0.0405943131687566_3.5455783031190453_ovr_False_6.128186063593491_None_2019_0_960.pkl"
l2,hinge,True,0.06418224472400968,8.907890639827638,ovr,False,3.82587651558706,,2019,0,993,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,72,11.341746807098389,"./trained_models/svm_compas_3_l2_hinge_True_0.06418224472400968_8.907890639827638_ovr_False_3.82587651558706_None_2019_0_993.pkl"
l2,squared_hinge,False,0.09615311772677623,1.2969820218555714,ovr,True,3.34643656241063,,2019,0,996,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,73,11.367222309112549,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.09615311772677623_1.2969820218555714_ovr_True_3.34643656241063_None_2019_0_996.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,74,11.565083265304565,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l2,hinge,True,0.08425828909936492,7.564679532955813,ovr,False,5.414278698004869,,2019,0,957,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,75,11.76307725906372,"./trained_models/svm_compas_3_l2_hinge_True_0.08425828909936492_7.564679532955813_ovr_False_5.414278698004869_None_2019_0_957.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,76,11.961833238601685,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,77,12.160288095474243,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,balanced,2019,0,999,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,78,12.35755729675293,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_balanced_2019_0_999.pkl"
l1,squared_hinge,False,0.039444645796668995,6.722091979613887,ovr,True,6.233011407101879,,2019,0,1003,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,79,12.387629270553589,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.039444645796668995_6.722091979613887_ovr_True_6.233011407101879_None_2019_0_1003.pkl"
l2,hinge,True,0.027863116092456813,6.549640102160872,ovr,False,7.298786824279126,,2019,0,999,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,80,12.584152936935425,"./trained_models/svm_compas_3_l2_hinge_True_0.027863116092456813_6.549640102160872_ovr_False_7.298786824279126_None_2019_0_999.pkl"
l2,hinge,True,0.061955032062477405,7.686082317761315,ovr,False,9.782122638563404,balanced,2019,0,958,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,81,12.778245210647583,"./trained_models/svm_compas_3_l2_hinge_True_0.061955032062477405_7.686082317761315_ovr_False_9.782122638563404_balanced_2019_0_958.pkl"
l1,squared_hinge,False,0.03702227157376145,9.65287232000714,ovr,False,2.8239285321863354,,2019,0,1010,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,82,12.80695366859436,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.03702227157376145_9.65287232000714_ovr_False_2.8239285321863354_None_2019_0_1010.pkl"
