penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.046177263010358724,0.8498364980404141,ovr,False,6.653656830924775,,2019,0,997,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,15,2.152935028076172,"./trained_models/svm_compas_3_l2_hinge_True_0.046177263010358724_0.8498364980404141_ovr_False_6.653656830924775_None_2019_0_997.pkl"
l2,squared_hinge,False,0.04253764446131803,1.7910961540126666,ovr,True,5.086954158526421,,2019,0,978,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,16,2.1792194843292236,"./trained_models/svm_compas_3_l2_squared_hinge_False_0.04253764446131803_1.7910961540126666_ovr_True_5.086954158526421_None_2019_0_978.pkl"
l1,squared_hinge,False,0.054604538647259615,3.0113302145794263,ovr,True,2.409929893050534,balanced,2019,0,996,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,17,2.20812726020813,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.054604538647259615_3.0113302145794263_ovr_True_2.409929893050534_balanced_2019_0_996.pkl"
l2,hinge,True,0.021376412383587878,4.829456846163876,ovr,False,8.65768570636503,,2019,0,1019,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,18,2.3990039825439453,"./trained_models/svm_compas_3_l2_hinge_True_0.021376412383587878_4.829456846163876_ovr_False_8.65768570636503_None_2019_0_1019.pkl"
l2,hinge,True,0.049695768385505865,5.953815776118079,ovr,True,8.031791542926914,,2019,0,976,0.9429046563192904,0.03662534575812666,0.04478229392905164,0.028468397587201683,19,2.6442997455596924,"./trained_models/svm_compas_3_l2_hinge_True_0.049695768385505865_5.953815776118079_ovr_True_8.031791542926914_None_2019_0_976.pkl"
l2,hinge,True,0.029988237197374534,6.192565270352943,ovr,False,4.575084394824111,balanced,2019,0,959,0.9617516629711752,0.019686084791561934,0.010903771995922185,0.028468397587201683,20,2.838599681854248,"./trained_models/svm_compas_3_l2_hinge_True_0.029988237197374534_6.192565270352943_ovr_False_4.575084394824111_balanced_2019_0_959.pkl"
l2,hinge,True,0.049695768385505865,5.953815776118079,ovr,True,8.031791542926914,,2019,0,976,0.9429046563192904,0.03662534575812666,0.04478229392905164,0.028468397587201683,21,3.0833659172058105,"./trained_models/svm_compas_3_l2_hinge_True_0.049695768385505865_5.953815776118079_ovr_True_8.031791542926914_None_2019_0_976.pkl"
l1,squared_hinge,False,0.05715169362135493,8.588268196724528,ovr,False,3.5444995233503303,,2019,0,1007,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,22,3.11120343208313,"./trained_models/svm_compas_3_l1_squared_hinge_False_0.05715169362135493_8.588268196724528_ovr_False_3.5444995233503303_None_2019_0_1007.pkl"
l2,hinge,True,0.049695768385505865,5.953815776118079,ovr,True,8.031791542926914,,2019,0,976,0.9429046563192904,0.03662534575812666,0.04478229392905164,0.028468397587201683,23,3.3563921451568604,"./trained_models/svm_compas_3_l2_hinge_True_0.049695768385505865_5.953815776118079_ovr_True_8.031791542926914_None_2019_0_976.pkl"
l2,hinge,True,0.020034279179860903,1.7817823936267565,ovr,False,4.810210468582394,,2019,0,1042,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,24,3.5042266845703125,"./trained_models/svm_compas_3_l2_hinge_True_0.020034279179860903_1.7817823936267565_ovr_False_4.810210468582394_None_2019_0_1042.pkl"
