criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.9645232815964523,0.027634891474450574,0.023188405797101463,0.032081377151799685,13,7.543096303939819,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,4,0.04641786891278842,,,0.0,True,True,False,77,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,14,7.776196479797363,"./trained_models/randomForest_compas_1_mse_None_2_4_0.04641786891278842_None_None_0.0_True_True_False_77_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,15,8.001554727554321,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,16,8.227313995361328,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.07741463973262559,auto,,0.0,True,True,False,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,17,8.385781288146973,"./trained_models/randomForest_compas_1_mse_None_7_4_0.07741463973262559_auto_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,18,8.611294269561768,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,18,2,4,0.08533174569029879,log2,,0.0,True,True,False,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,19,8.774121046066284,"./trained_models/randomForest_compas_1_mse_18_2_4_0.08533174569029879_log2_None_0.0_True_True_False_75_0.0_None_2019_0_None_None.pkl"
mse,18,4,4,0.019404930839287213,sqrt,,0.0,True,False,False,86,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,20,8.945558309555054,"./trained_models/randomForest_compas_1_mse_18_4_4_0.019404930839287213_sqrt_None_0.0_True_False_False_86_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.05690394256969816,,,0.0,True,False,True,96,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,21,9.179930210113525,"./trained_models/randomForest_compas_1_mse_None_9_5_0.05690394256969816_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.07635936514806652,,,0.0,True,False,True,89,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,22,9.389318466186523,"./trained_models/randomForest_compas_1_mse_None_10_3_0.07635936514806652_None_None_0.0_True_False_True_89_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.0014184847128689384,sqrt,,0.0,True,True,True,77,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,23,9.608607530593872,"./trained_models/randomForest_compas_1_mse_None_2_2_0.0014184847128689384_sqrt_None_0.0_True_True_True_77_0.0_None_2019_0_None_None.pkl"
mse,6,5,5,0.04529340046050605,auto,,0.0,True,True,False,81,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,24,9.851763486862183,"./trained_models/randomForest_compas_1_mse_6_5_5_0.04529340046050605_auto_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,25,10.079043626785278,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,26,10.303738117218018,"./trained_models/randomForest_compas_1_mse_None_8_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,20,6,1,0.050334895019242,log2,,0.0,True,False,True,67,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,27,10.429986953735352,"./trained_models/randomForest_compas_1_mse_20_6_1_0.050334895019242_log2_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,10,5,0.0071452136063748515,,,0.0,True,True,False,76,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,28,10.71731972694397,"./trained_models/randomForest_compas_1_mse_None_10_5_0.0071452136063748515_None_None_0.0_True_True_False_76_0.0_None_2019_0_None_None.pkl"
mse,12,10,4,0.04730641697902954,sqrt,,0.0,True,True,False,72,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,29,10.882094860076904,"./trained_models/randomForest_compas_1_mse_12_10_4_0.04730641697902954_sqrt_None_0.0_True_True_False_72_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,30,11.108498573303223,"./trained_models/randomForest_compas_1_mse_None_8_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,31,11.333029508590698,"./trained_models/randomForest_compas_1_mse_None_8_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,32,11.557896375656128,"./trained_models/randomForest_compas_1_mse_None_8_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.043306662835108076,sqrt,,0.0,True,False,True,62,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,33,11.677902460098267,"./trained_models/randomForest_compas_1_mse_None_10_1_0.043306662835108076_sqrt_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,19,9,5,0.015523566361846474,auto,,0.0,True,True,False,79,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,34,11.950661897659302,"./trained_models/randomForest_compas_1_mse_19_9_5_0.015523566361846474_auto_None_0.0_True_True_False_79_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.0947711094362189,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,35,12.176198720932007,"./trained_models/randomForest_compas_1_mse_None_8_1_0.0947711094362189_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.06199008924107076,,,0.0,True,False,True,94,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,36,12.40322232246399,"./trained_models/randomForest_compas_1_mse_None_8_2_0.06199008924107076_None_None_0.0_True_False_True_94_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.0947711094362189,,,0.0,True,False,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,37,12.626490116119385,"./trained_models/randomForest_compas_1_mse_None_8_1_0.0947711094362189_None_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,18,9,4,0.03753958853315073,sqrt,,0.0,True,True,False,81,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,38,12.81282114982605,"./trained_models/randomForest_compas_1_mse_18_9_4_0.03753958853315073_sqrt_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,17,8,1,0.0947711094362189,,,0.0,True,False,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,39,13.035415410995483,"./trained_models/randomForest_compas_1_mse_17_8_1_0.0947711094362189_None_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,17,8,1,0.0947711094362189,,,0.0,True,False,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,40,13.260469913482666,"./trained_models/randomForest_compas_1_mse_17_8_1_0.0947711094362189_None_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.02535351886623892,log2,,0.0,True,False,False,88,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,41,13.430633544921875,"./trained_models/randomForest_compas_1_mse_None_4_1_0.02535351886623892_log2_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,13,5,1,0.0948319184959655,auto,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,42,13.605860948562622,"./trained_models/randomForest_compas_1_mse_13_5_1_0.0948319184959655_auto_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,10,9,2,0.09254682017704297,log2,,0.0,True,False,True,77,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,43,13.739943981170654,"./trained_models/randomForest_compas_1_mse_10_9_2_0.09254682017704297_log2_None_0.0_True_False_True_77_0.0_None_2019_0_None_None.pkl"
mse,20,8,1,0.0947711094362189,,,0.0,True,False,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,44,13.9633469581604,"./trained_models/randomForest_compas_1_mse_20_8_1_0.0947711094362189_None_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.05783953143455318,,,0.0,True,False,False,61,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,45,14.121504545211792,"./trained_models/randomForest_compas_1_mse_None_3_2_0.05783953143455318_None_None_0.0_True_False_False_61_0.0_None_2019_0_None_None.pkl"
mse,5,8,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,46,14.388170003890991,"./trained_models/randomForest_compas_1_mse_5_8_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,11,8,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,47,14.652249097824097,"./trained_models/randomForest_compas_1_mse_11_8_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,13,8,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,48,14.918293952941895,"./trained_models/randomForest_compas_1_mse_13_8_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,6,8,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,49,15.1835196018219,"./trained_models/randomForest_compas_1_mse_6_8_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,19,7,5,0.056258556430636174,log2,,0.0,True,False,False,63,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,50,15.301947593688965,"./trained_models/randomForest_compas_1_mse_19_7_5_0.056258556430636174_log2_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,9,8,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,51,15.564761877059937,"./trained_models/randomForest_compas_1_mse_9_8_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,18,7,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,52,15.82863473892212,"./trained_models/randomForest_compas_1_mse_18_7_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,10,2,0.06505552767894748,sqrt,,0.0,True,True,True,67,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,53,15.97966718673706,"./trained_models/randomForest_compas_1_mse_None_10_2_0.06505552767894748_sqrt_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,19,2,4,0.0006656074626185148,log2,,0.0,True,True,True,54,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,54,16.14189577102661,"./trained_models/randomForest_compas_1_mse_19_2_4_0.0006656074626185148_log2_None_0.0_True_True_True_54_0.0_None_2019_0_None_None.pkl"
mse,5,4,5,0.035029627928105454,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,55,16.275832891464233,"./trained_models/randomForest_compas_1_mse_5_4_5_0.035029627928105454_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,10,7,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,56,16.53746247291565,"./trained_models/randomForest_compas_1_mse_10_7_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,8,10,1,0.009583178125714959,,,0.0,True,True,True,94,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,57,16.867052793502808,"./trained_models/randomForest_compas_1_mse_8_10_1_0.009583178125714959_None_None_0.0_True_True_True_94_0.0_None_2019_0_None_None.pkl"
mse,6,6,1,0.08494192251568548,,,0.0,True,True,False,84,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,58,17.09729313850403,"./trained_models/randomForest_compas_1_mse_6_6_1_0.08494192251568548_None_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,18,7,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,59,17.36034345626831,"./trained_models/randomForest_compas_1_mse_18_7_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,11,10,3,0.052458879778369834,log2,,0.0,True,True,False,81,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,60,17.542532682418823,"./trained_models/randomForest_compas_1_mse_11_10_3_0.052458879778369834_log2_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,12,9,1,0.04293250161177341,,,0.0,True,False,True,85,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,61,17.764861822128296,"./trained_models/randomForest_compas_1_mse_12_9_1_0.04293250161177341_None_None_0.0_True_False_True_85_0.0_None_2019_0_None_None.pkl"
mse,17,4,4,0.043766316725207415,auto,,0.0,True,True,True,77,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,62,17.998944759368896,"./trained_models/randomForest_compas_1_mse_17_4_4_0.043766316725207415_auto_None_0.0_True_True_True_77_0.0_None_2019_0_None_None.pkl"
mse,,4,2,0.08307224837190456,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,63,18.210749626159668,"./trained_models/randomForest_compas_1_mse_None_4_2_0.08307224837190456_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,7,7,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,64,18.474064588546753,"./trained_models/randomForest_compas_1_mse_7_7_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.05784981454007399,auto,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,65,18.63380527496338,"./trained_models/randomForest_compas_1_mse_None_8_3_0.05784981454007399_auto_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,12,7,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,66,18.899046659469604,"./trained_models/randomForest_compas_1_mse_12_7_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,12,8,2,0.07725081871603166,log2,,0.0,True,False,True,80,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,67,19.04003643989563,"./trained_models/randomForest_compas_1_mse_12_8_2_0.07725081871603166_log2_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,10,10,2,0.039928220174601806,,,0.0,True,True,True,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,68,19.256826639175415,"./trained_models/randomForest_compas_1_mse_10_10_2_0.039928220174601806_None_None_0.0_True_True_True_70_0.0_None_2019_0_None_None.pkl"
mse,11,4,1,0.03530054413135044,,,0.0,True,True,True,53,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,69,19.429017543792725,"./trained_models/randomForest_compas_1_mse_11_4_1_0.03530054413135044_None_None_0.0_True_True_True_53_0.0_None_2019_0_None_None.pkl"
mse,13,7,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,70,19.69197916984558,"./trained_models/randomForest_compas_1_mse_13_7_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,15,7,1,0.0947711094362189,,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,71,19.95471215248108,"./trained_models/randomForest_compas_1_mse_15_7_1_0.0947711094362189_None_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.04419840361254924,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,72,20.13028621673584,"./trained_models/randomForest_compas_1_mse_None_5_2_0.04419840361254924_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,17,7,1,0.0947711094362189,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,73,20.33709478378296,"./trained_models/randomForest_compas_1_mse_17_7_1_0.0947711094362189_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,9,6,5,0.010175388475615716,auto,,0.0,True,False,True,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,74,20.617717027664185,"./trained_models/randomForest_compas_1_mse_9_6_5_0.010175388475615716_auto_None_0.0_True_False_True_90_0.0_None_2019_0_None_None.pkl"
mse,6,7,1,0.0947711094362189,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,75,20.823748350143433,"./trained_models/randomForest_compas_1_mse_6_7_1_0.0947711094362189_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,16,7,1,0.03369466662152724,auto,,0.0,True,False,True,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,76,21.069326639175415,"./trained_models/randomForest_compas_1_mse_16_7_1_0.03369466662152724_auto_None_0.0_True_False_True_92_0.0_None_2019_0_None_None.pkl"
mse,5,7,1,0.0947711094362189,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,77,21.274680614471436,"./trained_models/randomForest_compas_1_mse_5_7_1_0.0947711094362189_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.0736354024108621,log2,,0.0,True,True,True,79,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,78,21.446353673934937,"./trained_models/randomForest_compas_1_mse_None_2_1_0.0736354024108621_log2_None_0.0_True_True_True_79_0.0_None_2019_0_None_None.pkl"
mae,14,2,3,0.03038549522781145,sqrt,,0.0,True,True,True,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,79,24.460388660430908,"./trained_models/randomForest_compas_1_mae_14_2_3_0.03038549522781145_sqrt_None_0.0_True_True_True_70_0.0_None_2019_0_None_None.pkl"
mse,,10,3,0.06284258824013218,log2,,0.0,True,False,False,62,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,80,24.576873540878296,"./trained_models/randomForest_compas_1_mse_None_10_3_0.06284258824013218_log2_None_0.0_True_False_False_62_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.00230554179357484,log2,,0.0,True,True,False,62,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,81,24.75368046760559,"./trained_models/randomForest_compas_1_mse_None_3_1_0.00230554179357484_log2_None_0.0_True_True_False_62_0.0_None_2019_0_None_None.pkl"
mse,16,7,1,0.0947711094362189,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,82,24.959282159805298,"./trained_models/randomForest_compas_1_mse_16_7_1_0.0947711094362189_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.04683139256335624,sqrt,,0.0,True,True,False,71,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,83,25.122726917266846,"./trained_models/randomForest_compas_1_mse_None_3_4_0.04683139256335624_sqrt_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
mse,,4,5,0.03727138503711971,log2,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,84,25.268547773361206,"./trained_models/randomForest_compas_1_mse_None_4_5_0.03727138503711971_log2_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
mse,10,7,1,0.0947711094362189,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,85,25.47531270980835,"./trained_models/randomForest_compas_1_mse_10_7_1_0.0947711094362189_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,20,2,3,0.08053803913276819,auto,,0.0,True,True,True,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,86,25.726433992385864,"./trained_models/randomForest_compas_1_mse_20_2_3_0.08053803913276819_auto_None_0.0_True_True_True_92_0.0_None_2019_0_None_None.pkl"
