criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
entropy,,9,2,0.0974480395700486,,,0.0,True,False,False,50,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,12,4.409715175628662,"./trained_models/randomForest_compas_1_entropy_None_9_2_0.0974480395700486_None_None_0.0_True_False_False_50_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.027652354098959026,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,13,4.810957908630371,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.027652354098959026_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.027652354098959026,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,14,5.212060928344727,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.027652354098959026_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,11,4,5,0.08598216218264765,auto,,0.0,True,False,False,70,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,15,5.377210855484009,"./trained_models/randomForest_compas_1_entropy_11_4_5_0.08598216218264765_auto_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.027652354098959026,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,16,5.7721333503723145,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.027652354098959026_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
gini,18,9,5,0.08693282546139529,auto,,0.0,True,True,True,82,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,17,6.007745027542114,"./trained_models/randomForest_compas_1_gini_18_9_5_0.08693282546139529_auto_None_0.0_True_True_True_82_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.027652354098959026,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,18,6.40872049331665,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.027652354098959026_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,,3,3,0.07373171145140812,,,0.0,True,False,True,89,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,19,6.676894426345825,"./trained_models/randomForest_compas_1_entropy_None_3_3_0.07373171145140812_None_None_0.0_True_False_True_89_0.0_None_2019_0_None_None.pkl"
log_loss,8,3,3,0.07101533849570417,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,20,7.033592224121094,"./trained_models/randomForest_compas_1_log_loss_8_3_3_0.07101533849570417_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
gini,,3,5,0.08079070888580894,,,0.0,True,True,True,60,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,21,7.252185583114624,"./trained_models/randomForest_compas_1_gini_None_3_5_0.08079070888580894_None_None_0.0_True_True_True_60_0.0_None_2019_0_None_None.pkl"
log_loss,15,3,2,0.03734653056773344,,,0.0,True,False,False,90,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,22,7.550830841064453,"./trained_models/randomForest_compas_1_log_loss_15_3_2_0.03734653056773344_None_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
entropy,,2,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,23,7.927293539047241,"./trained_models/randomForest_compas_1_entropy_None_2_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,14,8,2,0.02651717413997829,auto,,0.0,True,False,False,57,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,24,8.080350637435913,"./trained_models/randomForest_compas_1_entropy_14_8_2_0.02651717413997829_auto_None_0.0_True_False_False_57_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,25,8.453885555267334,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,20,9,1,0.0779944748483257,,,0.0,True,False,False,74,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,26,8.678548336029053,"./trained_models/randomForest_compas_1_entropy_20_9_1_0.0779944748483257_None_None_0.0_True_False_False_74_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,27,9.055007457733154,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,12,2,1,0.01954969546378589,sqrt,,0.0,True,True,False,83,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,28,9.312841892242432,"./trained_models/randomForest_compas_1_entropy_12_2_1_0.01954969546378589_sqrt_None_0.0_True_True_False_83_0.0_None_2019_0_None_None.pkl"
entropy,10,7,1,0.07082105036635329,auto,,0.0,True,True,True,65,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,29,9.508987188339233,"./trained_models/randomForest_compas_1_entropy_10_7_1_0.07082105036635329_auto_None_0.0_True_True_True_65_0.0_None_2019_0_None_None.pkl"
gini,13,10,4,0.064215526682792,auto,,0.0,True,True,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,30,9.78908395767212,"./trained_models/randomForest_compas_1_gini_13_10_4_0.064215526682792_auto_None_0.0_True_True_False_97_0.0_None_2019_0_None_None.pkl"
entropy,,4,1,0.02456693715597659,,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,31,10.115456819534302,"./trained_models/randomForest_compas_1_entropy_None_4_1_0.02456693715597659_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
entropy,18,9,2,0.06122628623517743,log2,,0.0,True,True,False,93,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,32,10.381093263626099,"./trained_models/randomForest_compas_1_entropy_18_9_2_0.06122628623517743_log2_None_0.0_True_True_False_93_0.0_None_2019_0_None_None.pkl"
entropy,14,4,2,0.05984324267906477,sqrt,,0.0,True,False,True,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,33,10.604429006576538,"./trained_models/randomForest_compas_1_entropy_14_4_2_0.05984324267906477_sqrt_None_0.0_True_False_True_97_0.0_None_2019_0_None_None.pkl"
gini,,10,5,0.042372815034693284,,,0.0,True,True,False,59,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,34,10.834770679473877,"./trained_models/randomForest_compas_1_gini_None_10_5_0.042372815034693284_None_None_0.0_True_True_False_59_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,35,11.207396268844604,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,9,6,3,0.007892207595384866,auto,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,36,11.53770923614502,"./trained_models/randomForest_compas_1_entropy_9_6_3_0.007892207595384866_auto_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,37,11.911021709442139,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
gini,6,3,4,0.07962426087293427,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,38,12.128170251846313,"./trained_models/randomForest_compas_1_gini_6_3_4_0.07962426087293427_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,39,12.500110387802124,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
log_loss,14,8,2,0.022338794943736466,,,0.0,True,True,False,71,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,40,12.798020362854004,"./trained_models/randomForest_compas_1_log_loss_14_8_2_0.022338794943736466_None_None_0.0_True_True_False_71_0.0_None_2019_0_None_None.pkl"
entropy,,10,2,0.0367025584423753,sqrt,,0.0,True,False,True,86,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,41,13.006886959075928,"./trained_models/randomForest_compas_1_entropy_None_10_2_0.0367025584423753_sqrt_None_0.0_True_False_True_86_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,42,13.377840995788574,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,43,13.749598264694214,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
gini,10,4,1,0.07905225463028177,auto,,0.0,True,True,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,44,13.911066770553589,"./trained_models/randomForest_compas_1_gini_10_4_1_0.07905225463028177_auto_None_0.0_True_True_False_52_0.0_None_2019_0_None_None.pkl"
log_loss,,6,1,0.03987587487215895,log2,,0.0,True,False,False,52,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,45,14.047771692276001,"./trained_models/randomForest_compas_1_log_loss_None_6_1_0.03987587487215895_log2_None_0.0_True_False_False_52_0.0_None_2019_0_None_None.pkl"
entropy,,6,3,0.07195627699034769,auto,,0.0,True,True,False,78,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,46,14.276209115982056,"./trained_models/randomForest_compas_1_entropy_None_6_3_0.07195627699034769_auto_None_0.0_True_True_False_78_0.0_None_2019_0_None_None.pkl"
entropy,,7,1,0.04653151344967409,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,47,14.650294780731201,"./trained_models/randomForest_compas_1_entropy_None_7_1_0.04653151344967409_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
entropy,,2,3,0.022234067303872646,,,0.0,True,False,True,89,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,48,14.96894884109497,"./trained_models/randomForest_compas_1_entropy_None_2_3_0.022234067303872646_None_None_0.0_True_False_True_89_0.0_None_2019_0_None_None.pkl"
entropy,,9,2,0.09000528388669478,sqrt,,0.0,True,True,False,61,0.0,,2019,0,,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,49,15.152185916900635,"./trained_models/randomForest_compas_1_entropy_None_9_2_0.09000528388669478_sqrt_None_0.0_True_True_False_61_0.0_None_2019_0_None_None.pkl"
