criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,3,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,42,39.1582989692688,"./trained_models/randomForest_census_9_mse_None_3_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,43,39.63919138908386,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.09103234783214607,,,0.0,True,False,True,53,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,44,40.247464418411255,"./trained_models/randomForest_census_9_mse_None_2_2_0.09103234783214607_None_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,45,40.73197364807129,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,46,41.21404004096985,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.06130371822237254,log2,,0.0,True,True,True,98,0.0,,2019,0,,,0.8065348237317282,0.1715669811968697,0.3068393246705744,0.036294637723164984,47,41.8391478061676,"./trained_models/randomForest_census_9_mse_None_6_4_0.06130371822237254_log2_None_0.0_True_True_True_98_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,48,42.32585406303406,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,8,7,5,0.07916633484854572,log2,,0.0,True,False,False,68,0.0,,2019,0,,,0.7835646726446382,0.09058808843876755,0.16636528028933092,0.014810896588204179,49,42.70052409172058,"./trained_models/randomForest_census_9_mse_8_7_5_0.07916633484854572_log2_None_0.0_True_False_False_68_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,50,43.200114727020264,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,5,1,0.08675044905739492,,,0.0,True,False,False,64,0.0,,2019,0,,,0.815501781107972,0.08551121188537353,0.10557667437394674,0.06544574939680031,51,43.953503131866455,"./trained_models/randomForest_census_9_mse_None_5_1_0.08675044905739492_None_None_0.0_True_False_False_64_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,,,0.0,True,False,False,73,0.0,,2019,0,,,0.8330671907628056,0.1163725898707701,0.1665668265973944,0.06617835314414576,52,45.145387172698975,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_None_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,9,8,4,0.020016904298938487,auto,,0.0,True,True,False,50,0.0,,2019,0,,,0.8381034270974081,0.10085405460716992,0.13596351265356243,0.06574459656077741,53,46.20040273666382,"./trained_models/randomForest_census_9_mse_9_8_4_0.020016904298938487_auto_None_0.0_True_True_False_50_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,,,0.0,True,False,False,73,0.0,,2019,0,,,0.8330671907628056,0.1163725898707701,0.1665668265973944,0.06617835314414576,54,47.35214853286743,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_None_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,,,0.0,True,False,False,73,0.0,,2019,0,,,0.8330671907628056,0.1163725898707701,0.1665668265973944,0.06617835314414576,55,48.50528645515442,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_None_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,,,0.0,True,False,True,73,0.0,,2019,0,,,0.8330671907628056,0.1163725898707701,0.1665668265973944,0.06617835314414576,56,49.65865921974182,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_None_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
mse,6,9,2,0.05242960850786766,log2,,0.0,True,True,False,85,0.0,,2019,0,,,0.8134135855546002,0.15535593389154786,0.2699078298874513,0.0408040378956444,57,50.22891020774841,"./trained_models/randomForest_census_9_mse_6_9_2_0.05242960850786766_log2_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,,,0.0,True,False,False,73,0.0,,2019,0,,,0.8330671907628056,0.1163725898707701,0.1665668265973944,0.06617835314414576,58,51.38078212738037,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_None_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,18,6,2,0.06282855483003157,auto,,0.0,True,True,True,67,0.0,,2019,0,,,0.8189411620194079,0.11788466890428065,0.1502098507624236,0.0855594870461377,59,52.29206323623657,"./trained_models/randomForest_census_9_mse_18_6_2_0.06282855483003157_auto_None_0.0_True_True_True_67_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,,,0.0,True,False,False,73,0.0,,2019,0,,,0.8330671907628056,0.1163725898707701,0.1665668265973944,0.06617835314414576,60,53.4410457611084,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_None_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,15,5,5,0.0820306476904159,,,0.0,True,False,False,70,0.0,,2019,0,,,0.8183269868566515,0.11173876877412395,0.1382644996706211,0.08521303787762681,61,54.243897438049316,"./trained_models/randomForest_census_9_mse_15_5_5_0.0820306476904159_None_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,15,4,5,0.01047624403442974,log2,,0.0,True,False,False,97,0.0,,2019,0,,,0.8469475494411006,0.13507739509323136,0.21106190644145728,0.0590928837450054,62,54.99382424354553,"./trained_models/randomForest_census_9_mse_15_4_5_0.01047624403442974_log2_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,,,0.0,True,False,False,73,0.0,,2019,0,,,0.8330671907628056,0.1163725898707701,0.1665668265973944,0.06617835314414576,63,56.14960312843323,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_None_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.03000653845562155,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.8272939442328953,0.17972194633075234,0.30519896166327953,0.05424493099822515,64,56.63268733024597,"./trained_models/randomForest_census_9_mse_None_4_4_0.03000653845562155_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,65,56.99915838241577,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.019026985773798,auto,,0.0,True,True,True,83,0.0,,2019,0,,,0.8382262621299594,0.10063068880502207,0.13536073989889086,0.06590063771115327,66,58.66430974006653,"./trained_models/randomForest_census_9_mse_None_8_5_0.019026985773798_auto_None_0.0_True_True_True_83_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,67,59.03060293197632,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,68,59.39476776123047,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,69,59.76041316986084,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.05181383360930608,log2,,0.0,True,False,False,90,0.0,,2019,0,,,0.8141505957499079,0.1590611106242314,0.2785929828293743,0.039529238419088494,70,60.26705265045166,"./trained_models/randomForest_census_9_mse_None_8_5_0.05181383360930608_log2_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,71,60.63140916824341,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,3,3,0.0316497546166666,log2,,0.0,True,False,True,87,0.0,,2019,0,,,0.8268026041026901,0.1892896805411054,0.31793930097022155,0.060640060111989275,72,61.1894474029541,"./trained_models/randomForest_census_9_mse_None_3_3_0.0316497546166666_log2_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,73,61.553627729415894,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.019373740021181703,sqrt,,0.0,True,True,True,63,0.0,,2019,0,,,0.8398231175531261,0.1522875117163792,0.2532261405561559,0.05134888287660248,74,62.090413331985474,"./trained_models/randomForest_census_9_mse_None_2_1_0.019373740021181703_sqrt_None_0.0_True_True_True_63_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,75,62.455079555511475,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,76,62.821080684661865,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.01273818276062591,log2,,0.0,True,False,True,96,0.0,,2019,0,,,0.8468247144085493,0.1463750031112385,0.23144607609866064,0.061303930123816366,77,63.53809380531311,"./trained_models/randomForest_census_9_mse_None_8_2_0.01273818276062591_log2_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,78,63.90301442146301,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,20,10,5,0.05702036966225352,auto,,0.0,True,True,False,91,0.0,,2019,0,,,0.8201695123449207,0.11991641173509265,0.15374437583161177,0.08608844763857355,79,65.14808440208435,"./trained_models/randomForest_census_9_mse_20_10_5_0.05702036966225352_auto_None_0.0_True_True_False_91_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,80,65.51150417327881,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.010609703051259477,auto,,0.0,True,False,True,88,0.0,,2019,0,,,0.8480530647340622,0.09373412713606698,0.12303282405567162,0.06443543021646234,81,67.38292813301086,"./trained_models/randomForest_census_9_mse_None_4_3_0.010609703051259477_auto_None_0.0_True_False_True_88_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.09346760202074773,log2,,0.0,True,False,False,73,0.0,,2019,0,,,0.7672276133153175,0.040096663642440494,0.07172995780590717,0.008463369478973817,82,67.74688577651978,"./trained_models/randomForest_census_9_mse_None_4_4_0.09346760202074773_log2_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,8,4,0.0048424247932255336,log2,,0.0,True,True,False,78,0.0,,2019,0,,,0.851001105515293,0.12280481258291392,0.1820205763851176,0.06358904878071024,83,68.55242252349854,"./trained_models/randomForest_census_9_mse_None_8_4_0.0048424247932255336_log2_None_0.0_True_True_False_78_0.0_None_2019_0_None_None.pkl"
