criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,12,9,5,0.05623501610198262,auto,,0.0,True,True,False,99,0.0,,2019,0,,,0.8225033779633951,0.12290238362253045,0.15960788046064528,0.08619688678441563,13,19.131349325180054,"./trained_models/randomForest_census_9_mse_12_9_5_0.05623501610198262_auto_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.06515794259356086,auto,,0.0,True,True,True,66,0.0,,2019,0,,,0.8189411620194079,0.11788466890428065,0.1502098507624236,0.0855594870461377,14,20.026362657546997,"./trained_models/randomForest_census_9_mse_None_8_2_0.06515794259356086_auto_None_0.0_True_True_True_66_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.02964101746578043,log2,,0.0,True,True,True,86,0.0,,2019,0,,,0.8293821397862671,0.18996001020031975,0.32593956969863225,0.05398045070200723,15,20.687004804611206,"./trained_models/randomForest_census_9_mse_None_10_4_0.02964101746578043_log2_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,14,4,1,0.08028169528388672,sqrt,,0.0,True,True,False,96,0.0,,2019,0,,,0.7857757032305613,0.10121656153614747,0.1844484629294756,0.01798466014281936,16,21.272398948669434,"./trained_models/randomForest_census_9_mse_14_4_1_0.08028169528388672_sqrt_None_0.0_True_True_False_96_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.09544459165464486,,,0.0,True,False,False,92,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,17,22.267082929611206,"./trained_models/randomForest_census_9_mse_None_8_1_0.09544459165464486_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.02964101746578043,log2,,0.0,True,True,True,86,0.0,,2019,0,,,0.8293821397862671,0.18996001020031975,0.32593956969863225,0.05398045070200723,18,22.929141998291016,"./trained_models/randomForest_census_9_mse_None_10_4_0.02964101746578043_log2_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,15,7,5,0.0508806028278826,auto,,0.0,True,False,False,63,0.0,,2019,0,,,0.8277852843631004,0.11952486065155403,0.1451432005180487,0.09390652078505937,19,23.810927391052246,"./trained_models/randomForest_census_9_mse_15_7_5_0.0508806028278826_auto_None_0.0_True_False_False_63_0.0_None_2019_0_None_None.pkl"
mse,15,8,1,0.07090725236187286,auto,,0.0,True,False,True,91,0.0,,2019,0,,,0.8183269868566515,0.11173876877412395,0.1382644996706211,0.08521303787762681,20,24.910775184631348,"./trained_models/randomForest_census_9_mse_15_8_1_0.07090725236187286_auto_None_0.0_True_False_True_91_0.0_None_2019_0_None_None.pkl"
mse,17,6,3,0.09193775651494074,,,0.0,True,True,True,84,0.0,,2019,0,,,0.811571060066331,0.06883769774947548,0.07604080939504382,0.061634586103907166,21,25.95348310470581,"./trained_models/randomForest_census_9_mse_17_6_3_0.09193775651494074_None_None_0.0_True_True_True_84_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.02964101746578043,log2,,0.0,True,True,True,86,0.0,,2019,0,,,0.8293821397862671,0.18996001020031975,0.32593956969863225,0.05398045070200723,22,26.61293601989746,"./trained_models/randomForest_census_9_mse_None_10_4_0.02964101746578043_log2_None_0.0_True_True_True_86_0.0_None_2019_0_None_None.pkl"
mse,9,3,5,0.06624355460459193,,,0.0,True,True,True,80,0.0,,2019,0,,,0.8191868320845105,0.11362258092859182,0.14204535911633137,0.08519980274085225,23,27.670582056045532,"./trained_models/randomForest_census_9_mse_9_3_5_0.06624355460459193_None_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.09474680294153451,log2,,0.0,True,False,True,91,0.0,,2019,0,,,0.7655079228595996,0.034576374783405944,0.06148282097649186,0.0076699285903200215,24,28.107465982437134,"./trained_models/randomForest_census_9_mse_None_9_1_0.09474680294153451_log2_None_0.0_True_False_True_91_0.0_None_2019_0_None_None.pkl"
