penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,squared_hinge,False,0.007695740526897522,5.750073231132993,ovr,True,0.1682716840631177,balanced,2019,0,1028,0.7510133890185481,0.19603510781471872,0.17673455889061218,0.21533565673882527,28,31.85572099685669,"./trained_models/svm_census_8_l2_squared_hinge_False_0.007695740526897522_5.750073231132993_ovr_True_0.1682716840631177_balanced_2019_0_1028.pkl"
l1,squared_hinge,False,0.07144061135292239,5.8448031344475995,ovr,True,4.1149573653275,balanced,2019,0,986,0.7436432870654711,0.1944132012188095,0.17416864337195503,0.21465775906566398,29,32.03599762916565,"./trained_models/svm_census_8_l1_squared_hinge_False_0.07144061135292239_5.8448031344475995_ovr_True_4.1149573653275_balanced_2019_0_986.pkl"
l2,squared_hinge,True,0.007791619197235356,2.4381185251365842,ovr,True,8.887205186522795,balanced,2019,0,1025,0.7967080211276256,0.0077979260032670795,0.007663534349055756,0.007932317657478403,30,33.79117560386658,"./trained_models/svm_census_8_l2_squared_hinge_True_0.007791619197235356_2.4381185251365842_ovr_True_8.887205186522795_balanced_2019_0_1025.pkl"
l2,squared_hinge,False,0.007695740526897522,5.750073231132993,ovr,False,0.1682716840631177,balanced,2019,0,1028,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,31,33.98076343536377,"./trained_models/svm_census_8_l2_squared_hinge_False_0.007695740526897522_5.750073231132993_ovr_False_0.1682716840631177_balanced_2019_0_1028.pkl"
l2,squared_hinge,False,0.007695740526897522,5.750073231132993,ovr,False,0.1682716840631177,balanced,2019,0,1028,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,32,34.16949510574341,"./trained_models/svm_census_8_l2_squared_hinge_False_0.007695740526897522_5.750073231132993_ovr_False_0.1682716840631177_balanced_2019_0_1028.pkl"
l2,hinge,True,0.09839248119870284,5.050597482283798,ovr,False,4.1957287601127575,balanced,2019,0,998,0.4575604962535315,0.1461125263781574,0.010064090867621611,0.28216096188869316,33,35.861663579940796,"./trained_models/svm_census_8_l2_hinge_True_0.09839248119870284_5.050597482283798_ovr_False_4.1957287601127575_balanced_2019_0_998.pkl"
l2,squared_hinge,True,0.05580494332857834,4.707042415154316,ovr,False,9.164104968697803,,2019,0,993,0.7926544650534333,0.004446299023804659,0.004652860140498122,0.004239737907111196,34,37.520315408706665,"./trained_models/svm_census_8_l2_squared_hinge_True_0.05580494332857834_4.707042415154316_ovr_False_9.164104968697803_None_2019_0_993.pkl"
l2,hinge,True,0.007695740526897522,5.750073231132993,ovr,False,0.1682716840631177,balanced,2019,0,1028,0.7795111165704459,0.014771086820212222,0.028578596843353718,0.0009635767970707265,35,39.26258158683777,"./trained_models/svm_census_8_l2_hinge_True_0.007695740526897522_5.750073231132993_ovr_False_0.1682716840631177_balanced_2019_0_1028.pkl"
l2,squared_hinge,True,0.08540854794914508,4.978408937464029,ovr,True,3.866504400998144,,2019,0,1034,0.7858985382631126,0.002149396331759604,0.0022408995529605014,0.002057893110558707,36,41.03019690513611,"./trained_models/svm_census_8_l2_squared_hinge_True_0.08540854794914508_4.978408937464029_ovr_True_3.866504400998144_None_2019_0_1034.pkl"
l2,squared_hinge,False,0.007695740526897522,5.750073231132993,ovr,False,0.1682716840631177,balanced,2019,0,1028,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,37,41.21777653694153,"./trained_models/svm_census_8_l2_squared_hinge_False_0.007695740526897522_5.750073231132993_ovr_False_0.1682716840631177_balanced_2019_0_1028.pkl"
l2,hinge,True,0.09981082521836132,6.9918941135459,ovr,True,6.46180606171407,balanced,2019,0,979,0.7881095688490357,0.017299933104583987,0.03441748015691998,0.0001823860522479966,38,42.93377351760864,"./trained_models/svm_census_8_l2_hinge_True_0.09981082521836132_6.9918941135459_ovr_True_6.46180606171407_balanced_2019_0_979.pkl"
l2,hinge,True,0.08885188839178401,1.5052156640255188,ovr,True,2.7838668029269376,,2019,0,990,0.8050608033411129,0.04329878069225513,0.08022762521667731,0.006369936167832944,39,44.6654486656189,"./trained_models/svm_census_8_l2_hinge_True_0.08885188839178401_1.5052156640255188_ovr_True_2.7838668029269376_None_2019_0_990.pkl"
l2,squared_hinge,False,0.007695740526897522,5.750073231132993,ovr,False,0.1682716840631177,balanced,2019,0,1028,0.7424149367399583,0.1959151545223573,0.1666248517471034,0.2252054572976112,40,44.85371685028076,"./trained_models/svm_census_8_l2_squared_hinge_False_0.007695740526897522_5.750073231132993_ovr_False_0.1682716840631177_balanced_2019_0_1028.pkl"
l2,squared_hinge,False,0.05374486960207954,5.698797738255614,ovr,False,4.983845508873763,balanced,2019,0,1050,0.7421692666748557,0.1996745259682283,0.1747217407170878,0.2246273112193688,41,45.035942792892456,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05374486960207954_5.698797738255614_ovr_False_4.983845508873763_balanced_2019_0_1050.pkl"
l2,hinge,True,0.04387849316085521,3.0826794940304065,ovr,True,6.523596176067649,,2019,0,1011,0.7996560619088564,0.034322595746696535,0.03834047988322231,0.03030471161017076,42,46.790632486343384,"./trained_models/svm_census_8_l2_hinge_True_0.04387849316085521_3.0826794940304065_ovr_True_6.523596176067649_None_2019_0_1011.pkl"
l2,squared_hinge,False,0.0858654477778964,2.0187271131045286,ovr,False,3.1662086965808447,balanced,2019,0,983,0.7421692666748557,0.1996745259682283,0.1747217407170878,0.2246273112193688,43,46.973830699920654,"./trained_models/svm_census_8_l2_squared_hinge_False_0.0858654477778964_2.0187271131045286_ovr_False_3.1662086965808447_balanced_2019_0_983.pkl"
l2,squared_hinge,False,0.05374486960207954,5.698797738255614,ovr,False,4.983845508873763,balanced,2019,0,1050,0.7421692666748557,0.1996745259682283,0.1747217407170878,0.2246273112193688,44,47.15538549423218,"./trained_models/svm_census_8_l2_squared_hinge_False_0.05374486960207954_5.698797738255614_ovr_False_4.983845508873763_balanced_2019_0_1050.pkl"
l2,hinge,True,0.05374486960207954,5.698797738255614,ovr,False,4.983845508873763,balanced,2019,0,1050,0.44368013757523644,0.12156665852406945,0.002258005656418205,0.2408753113917207,45,48.9247612953186,"./trained_models/svm_census_8_l2_hinge_True_0.05374486960207954_5.698797738255614_ovr_False_4.983845508873763_balanced_2019_0_1050.pkl"
l2,hinge,True,0.096678694940924,7.775075521812536,ovr,True,6.914250677984192,balanced,2019,0,1021,0.2987347991647218,0.007458294276429522,0.0027654867256636795,0.012151101827195365,46,50.704779386520386,"./trained_models/svm_census_8_l2_hinge_True_0.096678694940924_7.775075521812536_ovr_True_6.914250677984192_balanced_2019_0_1021.pkl"
l2,hinge,True,0.09490329795636321,1.7602982358030645,ovr,True,5.078710280197752,,2019,0,1042,0.7990418867461,0.006595468169738326,0.009123255177447304,0.004067681162029348,47,52.51534724235535,"./trained_models/svm_census_8_l2_hinge_True_0.09490329795636321_1.7602982358030645_ovr_True_5.078710280197752_None_2019_0_1042.pkl"
l2,hinge,True,0.05374486960207954,5.698797738255614,ovr,False,4.983845508873763,balanced,2019,0,1050,0.44368013757523644,0.12156665852406945,0.002258005656418205,0.2408753113917207,48,54.289201498031616,"./trained_models/svm_census_8_l2_hinge_True_0.05374486960207954_5.698797738255614_ovr_False_4.983845508873763_balanced_2019_0_1050.pkl"
l2,hinge,True,0.05374486960207954,5.698797738255614,ovr,False,4.983845508873763,balanced,2019,0,1050,0.44368013757523644,0.12156665852406945,0.002258005656418205,0.2408753113917207,49,56.06322264671326,"./trained_models/svm_census_8_l2_hinge_True_0.05374486960207954_5.698797738255614_ovr_False_4.983845508873763_balanced_2019_0_1050.pkl"
l2,hinge,True,0.05374486960207954,5.698797738255614,ovr,False,0.9062613611517525,balanced,2019,0,1050,0.44368013757523644,0.12156665852406945,0.002258005656418205,0.2408753113917207,50,57.839521408081055,"./trained_models/svm_census_8_l2_hinge_True_0.05374486960207954_5.698797738255614_ovr_False_0.9062613611517525_balanced_2019_0_1050.pkl"
l2,hinge,True,0.04422216613576364,5.698797738255614,ovr,False,0.9062613611517525,balanced,2019,0,1050,0.44368013757523644,0.12156665852406945,0.002258005656418205,0.2408753113917207,51,59.61417198181152,"./trained_models/svm_census_8_l2_hinge_True_0.04422216613576364_5.698797738255614_ovr_False_0.9062613611517525_balanced_2019_0_1050.pkl"
l1,squared_hinge,False,0.04767036970192155,3.942910650996712,ovr,True,5.961563540107855,balanced,2019,0,1031,0.7469598329443558,0.18218412898712447,0.15299698932579153,0.2113712686484574,52,59.80681252479553,"./trained_models/svm_census_8_l1_squared_hinge_False_0.04767036970192155_3.942910650996712_ovr_True_5.961563540107855_balanced_2019_0_1031.pkl"
l2,squared_hinge,False,0.0017676465050350263,3.7158315763367398,ovr,False,7.385194685461767,,2019,0,979,0.8066576587642795,0.050683249306899526,0.06894900100355805,0.032417497610241,53,60.00308799743652,"./trained_models/svm_census_8_l2_squared_hinge_False_0.0017676465050350263_3.7158315763367398_ovr_False_7.385194685461767_None_2019_0_979.pkl"
l2,hinge,True,0.04422216613576364,5.698797738255614,ovr,False,0.9062613611517525,balanced,2019,0,1050,0.44368013757523644,0.12156665852406945,0.002258005656418205,0.2408753113917207,54,61.77641558647156,"./trained_models/svm_census_8_l2_hinge_True_0.04422216613576364_5.698797738255614_ovr_False_0.9062613611517525_balanced_2019_0_1050.pkl"
l2,hinge,True,0.05097623791248539,2.978922864611971,ovr,False,7.761936825597616,balanced,2019,0,1040,0.8092371944478566,0.03285181449346297,0.05065117233829031,0.015052456648635632,55,63.5336332321167,"./trained_models/svm_census_8_l2_hinge_True_0.05097623791248539_2.978922864611971_ovr_False_7.761936825597616_balanced_2019_0_1040.pkl"
l1,squared_hinge,False,0.04121340315512742,4.021412525191773,ovr,False,0.8238318418559685,,2019,0,964,0.8081316791548949,0.03812926766621548,0.049237067785786015,0.02702146754664494,56,63.73373889923096,"./trained_models/svm_census_8_l1_squared_hinge_False_0.04121340315512742_4.021412525191773_ovr_False_0.8238318418559685_None_2019_0_964.pkl"
l2,hinge,True,0.054884561573424785,9.806499428981283,ovr,True,5.261276142817889,,2019,0,959,0.7887237440117921,0.0014237503964195492,0.0005245871727032059,0.0023229136201358925,57,65.42100524902344,"./trained_models/svm_census_8_l2_hinge_True_0.054884561573424785_9.806499428981283_ovr_True_5.261276142817889_None_2019_0_959.pkl"
l2,hinge,True,0.04422216613576364,5.698797738255614,ovr,False,0.9062613611517525,balanced,2019,0,1050,0.44368013757523644,0.12156665852406945,0.002258005656418205,0.2408753113917207,58,67.202073097229,"./trained_models/svm_census_8_l2_hinge_True_0.04422216613576364_5.698797738255614_ovr_False_0.9062613611517525_balanced_2019_0_1050.pkl"
l2,hinge,True,0.05375708420162996,7.125589541739833,ovr,True,5.725062875468664,,2019,0,960,0.7790197764402408,0.03528538337699928,0.05649575768634249,0.014075009067656076,59,68.88867998123169,"./trained_models/svm_census_8_l2_hinge_True_0.05375708420162996_7.125589541739833_ovr_True_5.725062875468664_None_2019_0_960.pkl"
l1,squared_hinge,False,0.08093932149744314,8.011065615368112,ovr,True,9.359256820661477,,2019,0,997,0.809851369610613,0.031379380225628944,0.040940607608794866,0.021818152842463016,60,69.07611346244812,"./trained_models/svm_census_8_l1_squared_hinge_False_0.08093932149744314_8.011065615368112_ovr_True_9.359256820661477_None_2019_0_997.pkl"
l2,hinge,True,0.04422216613576364,5.698797738255614,ovr,False,0.9062613611517525,,2019,0,1050,0.7481881832698686,0.15421799959817611,0.14345748563087313,0.16497851356547913,61,70.80935430526733,"./trained_models/svm_census_8_l2_hinge_True_0.04422216613576364_5.698797738255614_ovr_False_0.9062613611517525_None_2019_0_1050.pkl"
l2,hinge,True,0.04422216613576364,5.698797738255614,ovr,False,3.5281577397885786,,2019,0,1050,0.7481881832698686,0.15421799959817611,0.14345748563087313,0.16497851356547913,62,72.53981471061707,"./trained_models/svm_census_8_l2_hinge_True_0.04422216613576364_5.698797738255614_ovr_False_3.5281577397885786_None_2019_0_1050.pkl"
l2,hinge,True,0.04422216613576364,5.698797738255614,ovr,False,3.5281577397885786,,2019,0,1050,0.7481881832698686,0.15421799959817611,0.14345748563087313,0.16497851356547913,63,74.26268172264099,"./trained_models/svm_census_8_l2_hinge_True_0.04422216613576364_5.698797738255614_ovr_False_3.5281577397885786_None_2019_0_1050.pkl"
l1,squared_hinge,False,0.024753261362003575,9.400436594364137,ovr,False,3.227268984856703,,2019,0,961,0.8080088441223436,0.040559421139270274,0.05255565185658245,0.0285631904219581,64,74.48537850379944,"./trained_models/svm_census_8_l1_squared_hinge_False_0.024753261362003575_9.400436594364137_ovr_False_3.227268984856703_None_2019_0_961.pkl"
l2,hinge,True,0.04422216613576364,9.219526333562754,ovr,False,3.5281577397885786,,2019,0,1050,0.7997788969414077,0.025712515544206192,0.03883655688349605,0.012588474204916336,65,76.2154061794281,"./trained_models/svm_census_8_l2_hinge_True_0.04422216613576364_9.219526333562754_ovr_False_3.5281577397885786_None_2019_0_1050.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,66,77.79459524154663,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,,2019,0,952,0.805552143471318,0.03259172197662697,0.048792309095885444,0.0163911348573685,67,79.37555456161499,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_None_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,,2019,0,952,0.805552143471318,0.03259172197662697,0.048792309095885444,0.0163911348573685,68,80.95765495300293,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_None_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,69,82.54035592079163,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,70,84.12956523895264,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,71,85.72405576705933,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,72,87.31758832931519,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,73,88.90994715690613,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l1,squared_hinge,False,0.007069369781791444,5.165141157724283,ovr,False,8.314153652379778,balanced,2019,0,978,0.7405724112516889,0.19507078907871467,0.16607175440197064,0.22406982375545867,74,89.16680908203125,"./trained_models/svm_census_8_l1_squared_hinge_False_0.007069369781791444_5.165141157724283_ovr_False_8.314153652379778_balanced_2019_0_978.pkl"
l2,hinge,True,0.02770209732475891,7.803191223172054,ovr,True,7.970657138535426,,2019,0,1036,0.7818449821889203,0.015399424901117856,0.03003831767174528,0.0007605321304904327,75,90.94016003608704,"./trained_models/svm_census_8_l2_hinge_True_0.02770209732475891_7.803191223172054_ovr_True_7.970657138535426_None_2019_0_1036.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,76,92.52069759368896,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,77,94.09999656677246,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,hinge,True,0.06232451888548971,3.6709626231558663,ovr,False,4.872636756460526,balanced,2019,0,952,0.7330794742660607,0.2555641983003253,0.2886312836420035,0.22249711295864705,78,95.68877816200256,"./trained_models/svm_census_8_l2_hinge_True_0.06232451888548971_3.6709626231558663_ovr_False_4.872636756460526_balanced_2019_0_952.pkl"
l2,squared_hinge,False,0.08515044999665353,8.211645680374911,ovr,False,5.568936094029848,balanced,2019,0,998,0.7421692666748557,0.1996745259682283,0.1747217407170878,0.2246273112193688,79,95.87206387519836,"./trained_models/svm_census_8_l2_squared_hinge_False_0.08515044999665353_8.211645680374911_ovr_False_5.568936094029848_balanced_2019_0_998.pkl"
l2,squared_hinge,True,0.09581023126335111,9.614344553629607,ovr,True,6.802823254697645,,2019,0,967,0.7924087949883307,0.011331645737755625,0.02149667001186023,0.0011666214636510206,80,97.49470114707947,"./trained_models/svm_census_8_l2_squared_hinge_True_0.09581023126335111_9.614344553629607_ovr_True_6.802823254697645_None_2019_0_967.pkl"
