solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
saga,l2,False,0.9643762550589351,64.09441692185254,False,2.4219780816357965,962,auto,,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,19,0.6938819885253906,"./trained_models/logisticRegression_compas_3_saga_l2_False_0.9643762550589351_64.09441692185254_False_2.4219780816357965_962_auto_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5971447285105299,43.30521486831401,True,6.353182565807761,976,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,20,0.7196998596191406,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5971447285105299_43.30521486831401_True_6.353182565807761_976_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.5619989679785298,20.724969017573436,False,9.515338560570155,1047,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,21,0.7457828521728516,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.5619989679785298_20.724969017573436_False_9.515338560570155_1047_multinomial_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.7177154594657785,99.92913482074141,False,9.740943887605441,1013,auto,0.9898893931646674,,2019,0,False,,0.9423503325942351,0.0665632413207621,0.07213775985107052,0.06098872279045371,22,0.7707667350769043,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.7177154594657785_99.92913482074141_False_9.740943887605441_1013_auto_0.9898893931646674_None_2019_0_False_None.pkl"
sag,l2,False,0.9410201279234787,14.868584235304597,True,0.17960198671135774,1010,ovr,,,2019,0,False,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,23,0.7947483062744141,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9410201279234787_14.868584235304597_True_0.17960198671135774_1010_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9410201279234787,14.868584235304597,True,0.17960198671135774,1010,ovr,,,2019,0,False,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,24,0.8187680244445801,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9410201279234787_14.868584235304597_True_0.17960198671135774_1010_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.8738126872205569,29.72107350696272,True,9.432216011620568,973,auto,0.373639732180602,,2019,0,False,,0.9395787139689579,0.07724708301100006,0.09732133622918604,0.05717282979281406,25,0.8442127704620361,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8738126872205569_29.72107350696272_True_9.432216011620568_973_auto_0.373639732180602_None_2019_0_False_None.pkl"
sag,l2,False,0.9410201279234787,14.868584235304597,True,0.17960198671135774,1010,ovr,,,2019,0,False,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,26,0.8681588172912598,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.9410201279234787_14.868584235304597_True_0.17960198671135774_1010_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.819147494083836,15.532256236678286,True,9.548631309861708,1047,auto,,,2019,0,True,,0.9417960088691796,0.07069996774080792,0.0983629567247315,0.043036978756884336,27,0.8925232887268066,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.819147494083836_15.532256236678286_True_9.548631309861708_1047_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,14.868584235304597,True,0.17960198671135774,1010,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,28,0.94466233253479,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_14.868584235304597_True_0.17960198671135774_1010_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06146592322745202,87.64452456499279,False,0.9345442360322673,953,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,29,0.9725799560546875,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.06146592322745202_87.64452456499279_False_0.9345442360322673_953_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.24295320297625772,52.56692710604722,False,0.15977584693958383,1008,multinomial,,,2019,0,True,,0.970620842572062,0.015087441114419967,0.0017064846416382506,0.028468397587201683,30,0.999852180480957,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.24295320297625772_52.56692710604722_False_0.15977584693958383_1008_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,14.868584235304597,True,0.17960198671135774,1010,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,31,1.0525009632110596,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_14.868584235304597_True_0.17960198671135774_1010_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9410201279234787,14.868584235304597,True,0.17960198671135774,1010,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,32,1.104015588760376,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_14.868584235304597_True_0.17960198671135774_1010_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,14.868584235304597,True,0.17960198671135774,951,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,33,1.1555078029632568,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_14.868584235304597_True_0.17960198671135774_951_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,34,1.2162086963653564,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.434297974145716,5.0806148332602845,True,5.47280186193283,1015,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,35,1.3507227897644043,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.434297974145716_5.0806148332602845_True_5.47280186193283_1015_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.638968451955031,33.01610191804514,True,6.422511614342399,1040,multinomial,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,36,1.3768243789672852,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.638968451955031_33.01610191804514_True_6.422511614342399_1040_multinomial_None_None_2019_0_True_None.pkl"
sag,none,False,0.12159057840857028,29.684874339156465,False,3.3934393740867623,1033,ovr,,,2019,0,True,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,37,1.4034085273742676,"./trained_models/logisticRegression_compas_3_sag_none_False_0.12159057840857028_29.684874339156465_False_3.3934393740867623_1033_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,38,1.4650218486785889,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,39,1.5257916450500488,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_ovr_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.8900486091695515,47.28631452719081,True,7.477306610081795,1044,multinomial,0.04357191124771764,,2019,0,False,,0.9656319290465631,0.02578924936471734,0.018232052361745188,0.03334644636768949,40,1.552980899810791,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.8900486091695515_47.28631452719081_True_7.477306610081795_1044_multinomial_0.04357191124771764_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,41,1.614248275756836,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,42,1.6749837398529053,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.10614234587278713,27.36360960697507,True,4.164523422555705,995,ovr,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,43,1.7395448684692383,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.10614234587278713_27.36360960697507_True_4.164523422555705_995_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.3942148554814457,32.37411788661417,False,8.688349950469966,986,multinomial,,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,44,1.7665982246398926,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.3942148554814457_32.37411788661417_False_8.688349950469966_986_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,45,1.8269610404968262,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,46,1.9130802154541016,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.8974769651513212,48.945704812568394,True,5.402746205173157,1048,ovr,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,47,1.9666407108306885,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.8974769651513212_48.945704812568394_True_5.402746205173157_1048_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,48,2.0535969734191895,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,49,2.139772891998291,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.5729175903807758,33.04216485258529,False,1.9266337159918019,1006,ovr,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,51,2.1828384399414062,"./trained_models/logisticRegression_compas_3_lbfgs_none_False_0.5729175903807758_33.04216485258529_False_1.9266337159918019_1006_ovr_None_None_2019_0_True_None.pkl"
liblinear,l2,False,0.5186341818050093,43.60035183207625,True,9.510371959467536,1013,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,52,2.2088894844055176,"./trained_models/logisticRegression_compas_3_liblinear_l2_False_0.5186341818050093_43.60035183207625_True_9.510371959467536_1013_auto_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9410201279234787,91.91947723146266,True,0.17960198671135774,951,multinomial,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,53,2.2954466342926025,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.9410201279234787_91.91947723146266_True_0.17960198671135774_951_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.5944753359354479,12.463035310354092,False,1.3968660243295339,1013,ovr,,,2019,0,True,,0.9151884700665188,0.16869040234574345,0.2618235007313505,0.07555730396013637,54,2.3199191093444824,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.5944753359354479_12.463035310354092_False_1.3968660243295339_1013_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.1956232139206348,88.82132553868588,False,9.858664513462395,996,multinomial,,,2019,0,False,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,55,2.398367404937744,"./trained_models/logisticRegression_compas_3_newton-cg_l2_False_0.1956232139206348_88.82132553868588_False_9.858664513462395_996_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5944753359354479,12.463035310354092,False,1.3968660243295339,1013,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,56,2.4250757694244385,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.5944753359354479_12.463035310354092_False_1.3968660243295339_1013_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.5944753359354479,12.463035310354092,False,6.175658829176275,1013,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,57,2.45220685005188,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.5944753359354479_12.463035310354092_False_6.175658829176275_1013_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.5944753359354479,12.463035310354092,False,6.175658829176275,1013,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,58,2.479072093963623,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.5944753359354479_12.463035310354092_False_6.175658829176275_1013_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.5944753359354479,12.463035310354092,False,6.175658829176275,1013,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,59,2.5058696269989014,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.5944753359354479_12.463035310354092_False_6.175658829176275_1013_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.3211658151938361,21.151920187513735,True,2.9110401656338913,994,ovr,,,2019,0,False,,0.9700665188470067,0.01590044924450127,0.0017064846416382506,0.03009441384736429,60,2.5316247940063477,"./trained_models/logisticRegression_compas_3_liblinear_l1_False_0.3211658151938361_21.151920187513735_True_2.9110401656338913_994_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,1013,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,61,2.558467388153076,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_1013_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,1013,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,62,2.585413694381714,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_1013_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l2,True,0.954478829435007,36.235279355710226,False,0.7927962851686674,968,ovr,,,2019,0,False,,0.9695121951219512,0.016753691565320396,0.0034129692832765013,0.03009441384736429,63,3.1995062828063965,"./trained_models/logisticRegression_compas_3_liblinear_l2_True_0.954478829435007_36.235279355710226_False_0.7927962851686674_968_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8600634474367782,26.23722625176283,False,5.409860031030708,998,auto,,,2019,0,True,,0.9700665188470067,0.015940683435239092,0.0034129692832765013,0.028468397587201683,64,3.240511178970337,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.8600634474367782_26.23722625176283_False_5.409860031030708_998_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,65,3.267256259918213,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.6984168706078505,84.32821912072039,True,2.0631572313557816,984,auto,,,2019,0,True,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,66,3.322244882583618,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.6984168706078505_84.32821912072039_True_2.0631572313557816_984_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.24027497737146652,5.7856338423490525,True,0.426602802278212,1010,ovr,0.7768324059498584,,2019,0,False,,0.9523281596452328,0.04913363854195426,0.04866066811459302,0.0496066089693155,67,3.348513603210449,"./trained_models/logisticRegression_compas_3_saga_elasticnet_False_0.24027497737146652_5.7856338423490525_True_0.426602802278212_1010_ovr_0.7768324059498584_None_2019_0_False_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,68,3.375432014465332,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.3671675470051269,42.7889126886851,False,0.07606017282436449,962,multinomial,,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,69,3.4024248123168945,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.3671675470051269_42.7889126886851_False_0.07606017282436449_962_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,70,3.4296233654022217,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.4536944001631843,48.25250044731339,False,8.353478562256944,999,multinomial,,,2019,0,True,,0.9689578713968958,0.017171474897446463,0.002622519687366043,0.031720430107526884,71,3.455674648284912,"./trained_models/logisticRegression_compas_3_sag_l2_False_0.4536944001631843_48.25250044731339_False_8.353478562256944_999_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.2159092500152025,98.60930357087199,True,3.4864861323995964,1026,auto,,,2019,0,False,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,72,3.5190861225128174,"./trained_models/logisticRegression_compas_3_lbfgs_l2_False_0.2159092500152025_98.60930357087199_True_3.4864861323995964_1026_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,True,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,73,3.546074628829956,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,74,3.5729269981384277,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,75,3.599740505218506,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,76,3.626777410507202,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.739576836556198,12.463035310354092,False,6.175658829176275,964,multinomial,,,2019,0,False,,0.9623059866962306,0.033055529797567366,0.02951258070712004,0.03659847888801469,77,3.653710126876831,"./trained_models/logisticRegression_compas_3_saga_l1_False_0.739576836556198_12.463035310354092_False_6.175658829176275_964_multinomial_None_None_2019_0_False_None.pkl"
