solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
liblinear,l1,False,0.93861833311958,32.776529361361675,True,4.06625727535594,1038,auto,,,2019,0,True,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,10,1.118767499923706,"./trained_models/logisticRegression_compas_1_liblinear_l1_False_0.93861833311958_32.776529361361675_True_4.06625727535594_1038_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.1437967331443616,59.495034342816055,False,6.784543622798779,1039,ovr,,,2019,0,False,,0.9617516629711752,0.04057911520583704,0.033572977290882156,0.04758525312079193,11,1.141787052154541,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.1437967331443616_59.495034342816055_False_6.784543622798779_1039_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.1437967331443616,59.495034342816055,False,6.784543622798779,1039,ovr,,,2019,0,False,,0.9617516629711752,0.04057911520583704,0.033572977290882156,0.04758525312079193,12,1.1650378704071045,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.1437967331443616_59.495034342816055_False_6.784543622798779_1039_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.1437967331443616,59.495034342816055,False,6.784543622798779,1039,ovr,,,2019,0,True,,0.9617516629711752,0.04057911520583704,0.033572977290882156,0.04758525312079193,13,1.1875393390655518,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.1437967331443616_59.495034342816055_False_6.784543622798779_1039_ovr_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.3831250813077319,42.658852515564604,False,9.581830025995586,1036,multinomial,,,2019,0,True,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,14,1.2323298454284668,"./trained_models/logisticRegression_compas_1_newton-cg_none_False_0.3831250813077319_42.658852515564604_False_9.581830025995586_1036_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,False,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,15,1.252389669418335,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,False,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,16,1.2721226215362549,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,False,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,17,1.2911713123321533,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,False,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,18,1.3103744983673096,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,False,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,19,1.3295879364013672,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,False,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,20,1.3495211601257324,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_False_None.pkl"
saga,l2,False,0.2657364323994965,86.82088063924697,True,0.8444847759028659,1029,auto,,,2019,0,True,,0.9523281596452328,0.046104961185239254,0.044151546274107,0.04805837609637151,21,1.3699305057525635,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.2657364323994965_86.82088063924697_True_0.8444847759028659_1029_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,22,1.3890128135681152,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.35249254652776874,34.717615402076646,False,1.2738817875755486,1042,auto,,,2019,0,False,,0.9672949002217295,0.01796170204510903,0.0020769142987561162,0.033846489791461945,23,1.4090306758880615,"./trained_models/logisticRegression_compas_1_liblinear_l1_False_0.35249254652776874_34.717615402076646_False_1.2738817875755486_1042_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,7.213217612649338,1021,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,24,1.428558349609375,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_7.213217612649338_1021_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.8479910840502559,37.75941629434954,True,6.321995981003082,1021,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,25,1.4484612941741943,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8479910840502559_37.75941629434954_True_6.321995981003082_1021_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.19815881296599325,54.457136361409326,False,0.15218228530008826,1022,multinomial,,,2019,0,False,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,26,1.4969654083251953,"./trained_models/logisticRegression_compas_1_newton-cg_l2_False_0.19815881296599325_54.457136361409326_False_0.15218228530008826_1022_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.21175613107451619,95.16138803919847,True,7.21969835002752,961,multinomial,,,2019,0,True,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,27,1.5979089736938477,"./trained_models/logisticRegression_compas_1_lbfgs_none_False_0.21175613107451619_95.16138803919847_True_7.21969835002752_961_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,True,6.321995981003082,1021,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,28,1.618175745010376,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_True_6.321995981003082_1021_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,True,6.321995981003082,1021,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,29,1.638840913772583,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_True_6.321995981003082_1021_auto_None_None_2019_0_True_None.pkl"
saga,l2,False,0.7957065318529021,3.3394191038658247,False,5.08616760154607,977,auto,,,2019,0,False,,0.9423503325942351,0.04133073072711636,0.037532808398950124,0.0451286530552826,30,1.658940076828003,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.7957065318529021_3.3394191038658247_False_5.08616760154607_977_auto_None_None_2019_0_False_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,False,6.321995981003082,1021,auto,,,2019,0,True,,0.9423503325942351,0.04133073072711636,0.037532808398950124,0.0451286530552826,31,1.6797680854797363,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_False_6.321995981003082_1021_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.8178566845783605,7.122491340705687,False,5.937084667959333,1040,auto,,,2019,0,True,,0.9423503325942351,0.04133073072711636,0.037532808398950124,0.0451286530552826,32,1.7003405094146729,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.8178566845783605_7.122491340705687_False_5.937084667959333_1040_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,False,6.321995981003082,1021,auto,,,2019,0,True,,0.9423503325942351,0.04133073072711636,0.037532808398950124,0.0451286530552826,33,1.7211086750030518,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_False_6.321995981003082_1021_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,False,6.321995981003082,992,auto,,,2019,0,True,,0.9423503325942351,0.04133073072711636,0.037532808398950124,0.0451286530552826,34,1.741055965423584,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_False_6.321995981003082_992_auto_None_None_2019_0_True_None.pkl"
sag,none,False,0.8482625879115134,2.845498965735622,False,4.499688901205728,1005,ovr,,,2019,0,True,,0.926829268292683,0.042642892875690994,0.04545247061508617,0.03983331513629581,35,1.761626958847046,"./trained_models/logisticRegression_compas_1_sag_none_False_0.8482625879115134_2.845498965735622_False_4.499688901205728_1005_ovr_None_None_2019_0_True_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,True,6.321995981003082,992,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,36,1.7824265956878662,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_True_6.321995981003082_992_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.7826418908922977,25.953509961071518,False,3.1679527833189316,953,multinomial,,,2019,0,True,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,37,1.8242621421813965,"./trained_models/logisticRegression_compas_1_newton-cg_l2_False_0.7826418908922977_25.953509961071518_False_3.1679527833189316_953_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,True,6.321995981003082,992,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,38,1.8443236351013184,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_True_6.321995981003082_992_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,True,6.321995981003082,992,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,39,1.864236831665039,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_True_6.321995981003082_992_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.3173189052355523,82.68818902079404,True,4.476207411304764,1045,ovr,,,2019,0,False,,0.9523281596452328,0.046104961185239254,0.044151546274107,0.04805837609637151,40,1.8862991333007812,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.3173189052355523_82.68818902079404_True_4.476207411304764_1045_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.918803265955375,37.75941629434954,True,6.321995981003082,992,auto,,,2019,0,True,,0.9395787139689579,0.05082614176567485,0.05100992810681282,0.05064235542453688,41,1.907010793685913,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.918803265955375_37.75941629434954_True_6.321995981003082_992_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.674990790879614,80.78700469977947,False,2.284369591602306,1003,multinomial,,,2019,0,True,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,42,1.9514389038085938,"./trained_models/logisticRegression_compas_1_newton-cg_l2_False_0.674990790879614_80.78700469977947_False_2.284369591602306_1003_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.35019408626577164,58.97196357537558,False,1.985883098484102,1041,multinomial,,,2019,0,True,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,43,1.9742326736450195,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.35019408626577164_58.97196357537558_False_1.985883098484102_1041_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.04824303491614284,66.03407150892106,True,5.415493073186773,969,auto,,,2019,0,True,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,44,2.044376850128174,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.04824303491614284_66.03407150892106_True_5.415493073186773_969_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.728691576199578,60.90748890336184,False,4.155139651395745,1023,ovr,,,2019,0,False,,0.9151884700665188,0.1373771393153107,0.21037315987675453,0.06438111875386687,45,2.0746681690216064,"./trained_models/logisticRegression_compas_1_liblinear_l1_False_0.728691576199578_60.90748890336184_False_4.155139651395745_1023_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.3120102778231124,77.14027895980266,True,4.116701712936763,1016,ovr,,,2019,0,True,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,46,2.1291592121124268,"./trained_models/logisticRegression_compas_1_newton-cg_l2_False_0.3120102778231124_77.14027895980266_True_4.116701712936763_1016_ovr_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.728691576199578,60.90748890336184,False,4.155139651395745,1023,ovr,,,2019,0,False,,0.9151884700665188,0.1373771393153107,0.21037315987675453,0.06438111875386687,47,2.1482858657836914,"./trained_models/logisticRegression_compas_1_liblinear_l1_False_0.728691576199578_60.90748890336184_False_4.155139651395745_1023_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.4275132685424135,36.358563211102656,True,3.265299317653688,980,ovr,,,2019,0,False,,0.9623059866962306,0.037760592199006654,0.03004678762980717,0.04547439676820614,48,2.1693549156188965,"./trained_models/logisticRegression_compas_1_sag_l2_False_0.4275132685424135_36.358563211102656_True_3.265299317653688_980_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.5547346153341695,38.18002467016419,False,5.806584239073579,1002,multinomial,,,2019,0,True,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,49,2.219750165939331,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.5547346153341695_38.18002467016419_False_5.806584239073579_1002_multinomial_None_None_2019_0_True_None.pkl"
