solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
newton-cg,l2,False,0.2967103845598467,9.231217035597266,False,7.333710823609505,958,multinomial,,,2019,0,False,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,10,0.4317355155944824,"./trained_models/logisticRegression_compas_1_newton-cg_l2_False_0.2967103845598467_9.231217035597266_False_7.333710823609505_958_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.5406001564610879,68.09680037802671,True,5.77855310607188,1003,auto,,,2019,0,True,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,11,0.49739670753479004,"./trained_models/logisticRegression_compas_1_lbfgs_none_False_0.5406001564610879_68.09680037802671_True_5.77855310607188_1003_auto_None_None_2019_0_True_None.pkl"
newton-cg,none,False,0.36772261133909007,47.50880687379398,False,9.997942653116116,987,auto,,,2019,0,True,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,12,0.5376150608062744,"./trained_models/logisticRegression_compas_1_newton-cg_none_False_0.36772261133909007_47.50880687379398_False_9.997942653116116_987_auto_None_None_2019_0_True_None.pkl"
saga,elasticnet,False,0.27228731137412254,8.314006738215031,False,3.345252592415078,958,multinomial,0.914249669224365,,2019,0,False,,0.967849223946785,0.027712030467061294,0.014298756133744095,0.041125304800378494,13,0.5675802230834961,"./trained_models/logisticRegression_compas_1_saga_elasticnet_False_0.27228731137412254_8.314006738215031_False_3.345252592415078_958_multinomial_0.914249669224365_None_2019_0_False_None.pkl"
saga,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,multinomial,,,2019,0,False,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,14,0.5945093631744385,"./trained_models/logisticRegression_compas_1_saga_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.42377424014919546,23.47311175976279,True,0.7910435960368948,1026,multinomial,,,2019,0,True,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,15,0.7228708267211914,"./trained_models/logisticRegression_compas_1_newton-cg_l2_False_0.42377424014919546_23.47311175976279_True_0.7910435960368948_1026_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,multinomial,,,2019,0,False,,0.9689578713968958,0.027790673316179387,0.015748031496062964,0.03983331513629581,16,0.7495603561401367,"./trained_models/logisticRegression_compas_1_sag_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,none,False,0.4248811764205511,86.23455813484728,True,1.0857518506194785,990,ovr,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,17,0.8133254051208496,"./trained_models/logisticRegression_compas_1_lbfgs_none_False_0.4248811764205511_86.23455813484728_True_1.0857518506194785_990_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.4245469768762998,85.61738582164688,False,8.310506935589903,1025,auto,,,2019,0,False,,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,18,0.8548674583435059,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.4245469768762998_85.61738582164688_False_8.310506935589903_1025_auto_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.12029098908002074,87.6272465509253,True,6.453161915293221,1005,multinomial,,,2019,0,False,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,19,0.9785540103912354,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.12029098908002074_87.6272465509253_True_6.453161915293221_1005_multinomial_None_None_2019_0_False_None.pkl"
saga,l1,False,0.5053414035038571,14.306666782395537,False,6.9950607627794685,958,multinomial,,,2019,0,True,,0.9623059866962306,0.0465151464577445,0.04932100878694512,0.04370928412854388,20,1.0063917636871338,"./trained_models/logisticRegression_compas_1_saga_l1_False_0.5053414035038571_14.306666782395537_False_6.9950607627794685_958_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,ovr,,,2019,0,False,,0.926829268292683,0.042642892875690994,0.04545247061508617,0.03983331513629581,21,1.0313358306884766,"./trained_models/logisticRegression_compas_1_sag_l2_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.06786475744261768,31.98365222349116,True,5.088297345888418,1003,ovr,,,2019,0,True,,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,22,1.0605926513671875,"./trained_models/logisticRegression_compas_1_sag_l2_False_0.06786475744261768_31.98365222349116_True_5.088297345888418_1003_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.6623104219557843,17.325491396347584,False,9.363510016806112,955,ovr,,,2019,0,False,,0.926829268292683,0.042642892875690994,0.04545247061508617,0.03983331513629581,23,1.0857508182525635,"./trained_models/logisticRegression_compas_1_sag_none_False_0.6623104219557843_17.325491396347584_False_9.363510016806112_955_ovr_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.7625633515701247,35.63604655441894,True,4.636969415462013,980,multinomial,,,2019,0,True,,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,24,1.1739590167999268,"./trained_models/logisticRegression_compas_1_lbfgs_l2_False_0.7625633515701247_35.63604655441894_True_4.636969415462013_980_multinomial_None_None_2019_0_True_None.pkl"
