criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,12,2,3,0.07641959912535838,sqrt,,0.0,True,True,True,64,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,26,6.35364031791687,"./trained_models/randomForest_compas_3_mse_12_2_3_0.07641959912535838_sqrt_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,14,6,1,0.07847493272481326,auto,,0.0,True,False,False,89,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,27,6.564296245574951,"./trained_models/randomForest_compas_3_mse_14_6_1_0.07847493272481326_auto_None_0.0_True_False_False_89_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,28,6.940067768096924,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,2,0.04094024634484852,auto,,0.0,True,False,True,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,29,7.163949966430664,"./trained_models/randomForest_compas_3_mse_None_2_2_0.04094024634484852_auto_None_0.0_True_False_True_85_0.0_None_2019_0_None_None.pkl"
mse,15,7,4,0.03325635738823015,log2,,0.0,True,False,True,59,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,30,7.283188819885254,"./trained_models/randomForest_compas_3_mse_15_7_4_0.03325635738823015_log2_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.006259825740622035,auto,,0.0,True,True,False,94,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,31,7.640076398849487,"./trained_models/randomForest_compas_3_mse_None_5_2_0.006259825740622035_auto_None_0.0_True_True_False_94_0.0_None_2019_0_None_None.pkl"
mse,11,6,5,0.06464727071647886,,,0.0,True,False,True,91,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,32,7.863593578338623,"./trained_models/randomForest_compas_3_mse_11_6_5_0.06464727071647886_None_None_0.0_True_False_True_91_0.0_None_2019_0_None_None.pkl"
mse,6,3,4,0.07888105466583972,sqrt,,0.0,True,False,False,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,33,8.031388521194458,"./trained_models/randomForest_compas_3_mse_6_3_4_0.07888105466583972_sqrt_None_0.0_True_False_False_98_0.0_None_2019_0_None_None.pkl"
mse,12,2,4,0.008474083418964955,auto,,0.0,True,True,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,34,8.392125129699707,"./trained_models/randomForest_compas_3_mse_12_2_4_0.008474083418964955_auto_None_0.0_True_True_True_98_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,35,8.766713380813599,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,36,9.141436338424683,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,37,9.515701055526733,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_False_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,38,9.8908531665802,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,39,10.266473531723022,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,40,10.641009330749512,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,41,11.023816347122192,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,42,11.279597520828247,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.02426799253715174,auto,,0.0,True,True,False,55,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,43,11.467812061309814,"./trained_models/randomForest_compas_3_mse_None_7_1_0.02426799253715174_auto_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,44,11.725105047225952,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,1,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,45,11.982426881790161,"./trained_models/randomForest_compas_3_mse_None_2_1_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,46,12.238300323486328,"./trained_models/randomForest_compas_3_mse_None_2_3_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,47,12.49385666847229,"./trained_models/randomForest_compas_3_mse_None_2_3_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,3,1,0.06117894023940552,auto,,0.0,True,False,True,87,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,48,12.707708835601807,"./trained_models/randomForest_compas_3_mse_None_3_1_0.06117894023940552_auto_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,19,2,3,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,49,12.967913150787354,"./trained_models/randomForest_compas_3_mse_19_2_3_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,12,2,3,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,50,13.222446203231812,"./trained_models/randomForest_compas_3_mse_12_2_3_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,14,2,3,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,51,13.479191303253174,"./trained_models/randomForest_compas_3_mse_14_2_3_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,5,8,1,0.07970099944695737,auto,,0.0,True,True,False,80,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,52,13.701565265655518,"./trained_models/randomForest_compas_3_mse_5_8_1_0.07970099944695737_auto_None_0.0_True_True_False_80_0.0_None_2019_0_None_None.pkl"
mse,14,2,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,53,13.959547519683838,"./trained_models/randomForest_compas_3_mse_14_2_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,6,2,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,54,14.19749116897583,"./trained_models/randomForest_compas_3_mse_6_2_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,6,2,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,55,14.435376644134521,"./trained_models/randomForest_compas_3_mse_6_2_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,11,6,5,0.06418231812078525,,,0.0,True,True,True,81,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,56,14.667934656143188,"./trained_models/randomForest_compas_3_mse_11_6_5_0.06418231812078525_None_None_0.0_True_True_True_81_0.0_None_2019_0_None_None.pkl"
mse,9,2,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,57,14.921335697174072,"./trained_models/randomForest_compas_3_mse_9_2_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,16,9,1,0.056093842096139934,auto,,0.0,True,True,False,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,58,15.165249824523926,"./trained_models/randomForest_compas_3_mse_16_9_1_0.056093842096139934_auto_None_0.0_True_True_False_84_0.0_None_2019_0_None_None.pkl"
mse,,2,5,0.020150705442348912,auto,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,59,15.43592357635498,"./trained_models/randomForest_compas_3_mse_None_2_5_0.020150705442348912_auto_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,14,2,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,60,15.692280769348145,"./trained_models/randomForest_compas_3_mse_14_2_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,4,3,0.06676215957759936,auto,,0.0,True,False,True,75,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,61,15.87835693359375,"./trained_models/randomForest_compas_3_mse_None_4_3_0.06676215957759936_auto_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,3,2,0.06036413799508178,,,0.0,True,False,False,78,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,62,16.072192430496216,"./trained_models/randomForest_compas_3_mse_None_3_2_0.06036413799508178_None_None_0.0_True_False_False_78_0.0_None_2019_0_None_None.pkl"
mse,15,4,1,0.08850366596790168,auto,,0.0,True,False,False,88,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,63,16.276865482330322,"./trained_models/randomForest_compas_3_mse_15_4_1_0.08850366596790168_auto_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,11,4,5,0.05542834077387226,auto,,0.0,True,False,False,70,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,64,16.45571279525757,"./trained_models/randomForest_compas_3_mse_11_4_5_0.05542834077387226_auto_None_0.0_True_False_False_70_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.035310897940181184,sqrt,,0.0,True,False,False,88,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,65,16.62101411819458,"./trained_models/randomForest_compas_3_mse_None_5_5_0.035310897940181184_sqrt_None_0.0_True_False_False_88_0.0_None_2019_0_None_None.pkl"
mse,16,3,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,66,16.876883029937744,"./trained_models/randomForest_compas_3_mse_16_3_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,5,4,1,0.09977377232497726,sqrt,,0.0,True,False,False,92,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,67,17.03207492828369,"./trained_models/randomForest_compas_3_mse_5_4_1_0.09977377232497726_sqrt_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,11,3,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,68,17.287270307540894,"./trained_models/randomForest_compas_3_mse_11_3_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,15,3,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,69,17.54291558265686,"./trained_models/randomForest_compas_3_mse_15_3_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,14,3,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,70,17.799152612686157,"./trained_models/randomForest_compas_3_mse_14_3_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,20,3,4,0.007004920067062134,log2,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,71,18.05548620223999,"./trained_models/randomForest_compas_3_mse_20_3_4_0.007004920067062134_log2_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mae,10,8,1,0.01657594801895176,log2,,0.0,True,True,True,50,0.0,,2019,0,,,0.9661862527716186,0.019394177812745866,0.0,0.03878835562549173,72,20.600236177444458,"./trained_models/randomForest_compas_3_mae_10_8_1_0.01657594801895176_log2_None_0.0_True_True_True_50_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.006111956119973412,log2,,0.0,True,False,True,88,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,73,20.789896488189697,"./trained_models/randomForest_compas_3_mse_None_5_2_0.006111956119973412_log2_None_0.0_True_False_True_88_0.0_None_2019_0_None_None.pkl"
mse,13,3,4,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,74,21.16356873512268,"./trained_models/randomForest_compas_3_mse_13_3_4_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.08399096898054155,auto,,0.0,True,False,False,85,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,75,21.364168882369995,"./trained_models/randomForest_compas_3_mse_None_4_1_0.08399096898054155_auto_None_0.0_True_False_False_85_0.0_None_2019_0_None_None.pkl"
mse,,5,2,0.018217751770796185,,,0.0,True,True,False,90,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,76,21.668296813964844,"./trained_models/randomForest_compas_3_mse_None_5_2_0.018217751770796185_None_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,10,3,4,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,77,22.03521704673767,"./trained_models/randomForest_compas_3_mse_10_3_4_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,16,3,4,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,78,22.40667200088501,"./trained_models/randomForest_compas_3_mse_16_3_4_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,17,6,2,0.02547527302941657,log2,,0.0,True,False,False,95,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,79,22.588551998138428,"./trained_models/randomForest_compas_3_mse_17_6_2_0.02547527302941657_log2_None_0.0_True_False_False_95_0.0_None_2019_0_None_None.pkl"
mse,18,7,2,0.0016685106653902915,sqrt,,0.0,True,False,False,93,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,80,22.80529260635376,"./trained_models/randomForest_compas_3_mse_18_7_2_0.0016685106653902915_sqrt_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,15,10,4,0.07245723707898648,log2,,0.0,True,True,True,79,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,81,22.97927951812744,"./trained_models/randomForest_compas_3_mse_15_10_4_0.07245723707898648_log2_None_0.0_True_True_True_79_0.0_None_2019_0_None_None.pkl"
mse,6,3,3,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,82,23.306918144226074,"./trained_models/randomForest_compas_3_mse_6_3_3_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,17,3,2,0.005098132269109009,log2,,0.0,True,True,True,84,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,83,23.529388427734375,"./trained_models/randomForest_compas_3_mse_17_3_2_0.005098132269109009_log2_None_0.0_True_True_True_84_0.0_None_2019_0_None_None.pkl"
mse,9,3,3,0.005398433459255365,log2,,0.0,True,False,True,98,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,84,23.736469984054565,"./trained_models/randomForest_compas_3_mse_9_3_3_0.005398433459255365_log2_None_0.0_True_False_True_98_0.0_None_2019_0_None_None.pkl"
mse,10,4,4,0.07738795913635255,log2,,0.0,True,True,True,89,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,85,23.927310705184937,"./trained_models/randomForest_compas_3_mse_10_4_4_0.07738795913635255_log2_None_0.0_True_True_True_89_0.0_None_2019_0_None_None.pkl"
mse,16,3,3,0.007004920067062134,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,86,24.30001664161682,"./trained_models/randomForest_compas_3_mse_16_3_3_0.007004920067062134_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
