criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,10,3,5,0.03360008039234703,sqrt,,0.0,True,False,True,53,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,10,2.9462926387786865,"./trained_models/randomForest_compas_3_mse_10_3_5_0.03360008039234703_sqrt_None_0.0_True_False_True_53_0.0_None_2019_0_None_None.pkl"
mse,5,2,1,0.0,,,0.0,True,False,False,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,11,3.2163138389587402,"./trained_models/randomForest_compas_3_mse_5_2_1_0.0_None_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,11,2,1,0.0,,,0.0,True,False,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,12,3.585892677307129,"./trained_models/randomForest_compas_3_mse_11_2_1_0.0_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.08930857065569847,auto,,0.0,True,True,False,81,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,13,3.812328815460205,"./trained_models/randomForest_compas_3_mse_None_6_1_0.08930857065569847_auto_None_0.0_True_True_False_81_0.0_None_2019_0_None_None.pkl"
mse,15,2,1,0.0,,,0.0,True,False,True,100,0.0,,2019,0,,,0.9684035476718403,0.017720228445437466,0.005909903520825099,0.029530553370049832,14,4.209576368331909,"./trained_models/randomForest_compas_3_mse_15_2_1_0.0_None_None_0.0_True_False_True_100_0.0_None_2019_0_None_None.pkl"
mse,15,2,1,0.0,,,0.0,True,True,True,100,0.0,,2019,0,,,0.9684035476718403,0.017720228445437466,0.005909903520825099,0.029530553370049832,15,4.656171798706055,"./trained_models/randomForest_compas_3_mse_15_2_1_0.0_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.047583491032118494,,,0.0,True,True,False,51,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,16,4.820061445236206,"./trained_models/randomForest_compas_3_mse_None_9_1_0.047583491032118494_None_None_0.0_True_True_False_51_0.0_None_2019_0_None_None.pkl"
mse,20,7,4,0.0029031027559406866,log2,,0.0,True,True,False,86,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,17,5.058184385299683,"./trained_models/randomForest_compas_3_mse_20_7_4_0.0029031027559406866_log2_None_0.0_True_True_False_86_0.0_None_2019_0_None_None.pkl"
mse,16,8,2,0.048052965388153464,auto,,0.0,True,False,True,73,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,18,5.256070375442505,"./trained_models/randomForest_compas_3_mse_16_8_2_0.048052965388153464_auto_None_0.0_True_False_True_73_0.0_None_2019_0_None_None.pkl"
mse,19,2,1,0.0,,,0.0,True,True,True,100,0.0,,2019,0,,,0.9656319290465631,0.022026674240270806,0.01614881137065438,0.02790453710988723,19,5.731140613555908,"./trained_models/randomForest_compas_3_mse_19_2_1_0.0_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,8,2,1,0.0,,,0.0,True,True,True,100,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,20,6.108959913253784,"./trained_models/randomForest_compas_3_mse_8_2_1_0.0_None_None_0.0_True_True_True_100_0.0_None_2019_0_None_None.pkl"
mse,14,10,4,0.09424657242264596,,,0.0,True,False,False,50,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,21,6.236200571060181,"./trained_models/randomForest_compas_3_mse_14_10_4_0.09424657242264596_None_None_0.0_True_False_False_50_0.0_None_2019_0_None_None.pkl"
mse,7,8,2,0.0615638556771156,sqrt,,0.0,True,False,True,77,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,22,6.37941837310791,"./trained_models/randomForest_compas_3_mse_7_8_2_0.0615638556771156_sqrt_None_0.0_True_False_True_77_0.0_None_2019_0_None_None.pkl"
mse,14,7,4,0.019969279974882532,log2,,0.0,True,False,True,81,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,23,6.545125246047974,"./trained_models/randomForest_compas_3_mse_14_7_4_0.019969279974882532_log2_None_0.0_True_False_True_81_0.0_None_2019_0_None_None.pkl"
mse,13,2,2,0.018313786365821105,log2,,0.0,True,True,False,96,0.0,,2019,0,,,0.970620842572062,0.015047206923682145,0.0,0.03009441384736429,24,6.781894683837891,"./trained_models/randomForest_compas_3_mse_13_2_2_0.018313786365821105_log2_None_0.0_True_True_False_96_0.0_None_2019_0_None_None.pkl"
