penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,False,4.9044824457692275,balanced,2019,0,966,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,10,1.4925260543823242,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_False_4.9044824457692275_balanced_2019_0_966.pkl"
l1,squared_hinge,False,0.03581269333533227,0.98538073801561,ovr,True,5.056028775416345,balanced,2019,0,997,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,11,1.5243778228759766,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.03581269333533227_0.98538073801561_ovr_True_5.056028775416345_balanced_2019_0_997.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,False,4.9044824457692275,balanced,2019,0,966,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,12,1.6137700080871582,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_False_4.9044824457692275_balanced_2019_0_966.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,False,4.9044824457692275,balanced,2019,0,966,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,13,1.7223050594329834,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_False_4.9044824457692275_balanced_2019_0_966.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,False,4.9044824457692275,balanced,2019,0,966,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,14,1.814577341079712,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_False_4.9044824457692275_balanced_2019_0_966.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,False,4.9044824457692275,balanced,2019,0,966,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,15,1.9058451652526855,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_False_4.9044824457692275_balanced_2019_0_966.pkl"
l1,squared_hinge,False,0.06458275318684004,4.991819103212315,ovr,True,6.8744332481798756,balanced,2019,0,986,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,16,1.9369399547576904,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.06458275318684004_4.991819103212315_ovr_True_6.8744332481798756_balanced_2019_0_986.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,False,4.9044824457692275,balanced,2019,0,966,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,17,2.0314245223999023,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_False_4.9044824457692275_balanced_2019_0_966.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,True,4.9044824457692275,balanced,2019,0,966,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,18,2.140441417694092,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_True_4.9044824457692275_balanced_2019_0_966.pkl"
l2,hinge,True,0.06463879165836277,0.512322459041692,ovr,True,4.9044824457692275,balanced,2019,0,966,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,19,2.2354726791381836,"./trained_models/svm_compas_1_l2_hinge_True_0.06463879165836277_0.512322459041692_ovr_True_4.9044824457692275_balanced_2019_0_966.pkl"
l2,hinge,True,0.09325531116651166,6.592493078588538,ovr,False,4.4039093711295605,,2019,0,1003,0.9695121951219512,0.021112400415762147,0.004975465023393855,0.03724933580813044,20,2.4413092136383057,"./trained_models/svm_compas_1_l2_hinge_True_0.09325531116651166_6.592493078588538_ovr_False_4.4039093711295605_None_2019_0_1003.pkl"
l2,squared_hinge,True,0.00573833646514592,4.18437117527611,ovr,True,4.558723139524814,,2019,0,1011,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,21,2.705378532409668,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.00573833646514592_4.18437117527611_ovr_True_4.558723139524814_None_2019_0_1011.pkl"
l2,hinge,True,0.09325531116651166,6.592493078588538,ovr,False,0.2681054185983645,,2019,0,1003,0.9695121951219512,0.021112400415762147,0.004975465023393855,0.03724933580813044,22,2.9124085903167725,"./trained_models/svm_compas_1_l2_hinge_True_0.09325531116651166_6.592493078588538_ovr_False_0.2681054185983645_None_2019_0_1003.pkl"
l2,squared_hinge,True,0.09325531116651166,6.592493078588538,ovr,False,0.2681054185983645,,2019,0,1003,0.9578713968957872,0.02317095881891422,0.010384571493780692,0.03595734614404775,23,3.1530213356018066,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.09325531116651166_6.592493078588538_ovr_False_0.2681054185983645_None_2019_0_1003.pkl"
l2,hinge,True,0.08782342876940365,8.044303802469376,ovr,False,9.744709278225361,balanced,2019,0,1020,0.9562084257206208,0.022367678288636752,0.007486020769143065,0.03724933580813044,24,3.364426374435425,"./trained_models/svm_compas_1_l2_hinge_True_0.08782342876940365_8.044303802469376_ovr_False_9.744709278225361_balanced_2019_0_1020.pkl"
