penalty,loss,degree,tol,C,multi_class,fit_intercept,intercept_scaling,class_weight,random_state,verbose,max_iter,score,AOD,TPR,FPR,counter,timer,write_file
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,10,2.1135292053222656,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,squared_hinge,True,0.028995713126583167,4.324283742786588,ovr,True,6.09641903505246,,2019,0,966,0.9672949002217295,0.020153219055937692,0.0,0.040306438111875384,11,2.3635354042053223,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.028995713126583167_4.324283742786588_ovr_True_6.09641903505246_None_2019_0_966.pkl"
l2,squared_hinge,True,0.09674025211210499,9.414004316733463,ovr,True,1.8887741825247875,balanced,2019,0,1027,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,12,2.6296772956848145,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.09674025211210499_9.414004316733463_ovr_True_1.8887741825247875_balanced_2019_0_1027.pkl"
l2,hinge,True,0.022683268543992306,1.499451858609298,ovr,False,1.803487480270725,balanced,2019,0,982,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,13,2.765204906463623,"./trained_models/svm_compas_1_l2_hinge_True_0.022683268543992306_1.499451858609298_ovr_False_1.803487480270725_balanced_2019_0_982.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,14,3.0037522315979004,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,15,3.2410695552825928,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l1,squared_hinge,False,0.0023997648767654844,4.636754843749655,ovr,False,4.442606071390576,balanced,2019,0,1030,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,16,3.281790018081665,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0023997648767654844_4.636754843749655_ovr_False_4.442606071390576_balanced_2019_0_1030.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,17,3.5188984870910645,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,18,3.7549474239349365,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,balanced,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,19,3.99202036857605,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_balanced_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,7.139602250822056,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,20,4.230337381362915,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_7.139602250822056_None_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,21,4.470771074295044,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l1,squared_hinge,False,0.020416096249493424,4.033624293272777,ovr,True,0.4260164267568898,balanced,2019,0,1008,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,22,4.501617670059204,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.020416096249493424_4.033624293272777_ovr_True_0.4260164267568898_balanced_2019_0_1008.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,23,4.742196083068848,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l1,squared_hinge,False,0.08617358702137329,9.960186054798712,ovr,True,3.5259160237535916,balanced,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,24,4.7706897258758545,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.08617358702137329_9.960186054798712_ovr_True_3.5259160237535916_balanced_2019_0_982.pkl"
l2,hinge,True,0.08071140530780195,3.078146877825894,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,25,5.007430791854858,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.078146877825894_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,hinge,True,0.08883261844080219,0.4526442360096806,ovr,True,9.504840757246226,balanced,2019,0,952,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,26,5.095494270324707,"./trained_models/svm_compas_1_l2_hinge_True_0.08883261844080219_0.4526442360096806_ovr_True_9.504840757246226_balanced_2019_0_952.pkl"
l2,hinge,True,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,27,5.355724811553955,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,hinge,True,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,28,5.597731828689575,"./trained_models/svm_compas_1_l2_hinge_True_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,True,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,29,5.8449976444244385,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,True,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,30,6.093036413192749,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,True,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,31,6.338569402694702,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,True,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,32,6.602663278579712,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,hinge,True,0.035637996912893266,3.0415998083339195,ovr,True,0.4490614625804201,,2019,0,1043,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,33,6.855351209640503,"./trained_models/svm_compas_1_l2_hinge_True_0.035637996912893266_3.0415998083339195_ovr_True_0.4490614625804201_None_2019_0_1043.pkl"
l2,squared_hinge,True,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,34,7.106450796127319,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l1,squared_hinge,False,0.02288947445050688,5.605427365531666,ovr,False,1.768852354057441,,2019,0,988,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,35,7.13733983039856,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.02288947445050688_5.605427365531666_ovr_False_1.768852354057441_None_2019_0_988.pkl"
l2,hinge,True,0.07578582275981338,7.591804921268641,ovr,False,1.2208491875105696,,2019,0,1028,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,36,7.3475377559661865,"./trained_models/svm_compas_1_l2_hinge_True_0.07578582275981338_7.591804921268641_ovr_False_1.2208491875105696_None_2019_0_1028.pkl"
l1,squared_hinge,False,0.009609812793734547,0.36736314671171766,ovr,False,3.7463665790335767,,2019,0,1038,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,37,7.382632732391357,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.009609812793734547_0.36736314671171766_ovr_False_3.7463665790335767_None_2019_0_1038.pkl"
l2,squared_hinge,False,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,38,7.407492160797119,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,False,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,39,7.4318249225616455,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,False,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,40,7.456303358078003,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,False,0.08071140530780195,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,41,7.48093581199646,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.08071140530780195_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l2,squared_hinge,False,0.030635579883031557,3.902752368988872,ovr,True,9.229709398332998,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,42,7.508153676986694,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_3.902752368988872_ovr_True_9.229709398332998_None_2019_0_969.pkl"
l1,squared_hinge,False,0.07480958981993072,8.830785164068097,ovr,False,5.053769962763308,balanced,2019,0,1001,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,43,7.534735441207886,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.07480958981993072_8.830785164068097_ovr_False_5.053769962763308_balanced_2019_0_1001.pkl"
l2,squared_hinge,False,0.030635579883031557,3.902752368988872,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,44,7.56203556060791,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_3.902752368988872_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l2,squared_hinge,False,0.030635579883031557,3.902752368988872,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,45,7.588844060897827,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_3.902752368988872_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l1,squared_hinge,False,0.05054142917947732,7.264287912484115,ovr,True,8.538158607309825,,2019,0,1034,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,46,7.61859393119812,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.05054142917947732_7.264287912484115_ovr_True_8.538158607309825_None_2019_0_1034.pkl"
l1,squared_hinge,False,0.0994296245981084,0.42973827776561235,ovr,True,1.610390462267771,balanced,2019,0,994,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,47,7.6441802978515625,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.0994296245981084_0.42973827776561235_ovr_True_1.610390462267771_balanced_2019_0_994.pkl"
l2,squared_hinge,True,0.030635579883031557,3.902752368988872,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,48,7.896483898162842,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.030635579883031557_3.902752368988872_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l2,squared_hinge,False,0.030635579883031557,3.902752368988872,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,49,7.923260927200317,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_3.902752368988872_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l2,squared_hinge,False,0.02337509168568706,1.5936491686113874,ovr,False,4.6283713492186696,,2019,0,985,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,50,7.94894552230835,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.02337509168568706_1.5936491686113874_ovr_False_4.6283713492186696_None_2019_0_985.pkl"
l2,hinge,True,0.038537803531977506,3.3998796124765964,ovr,False,6.106063598457671,balanced,2019,0,963,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,51,8.120506286621094,"./trained_models/svm_compas_1_l2_hinge_True_0.038537803531977506_3.3998796124765964_ovr_False_6.106063598457671_balanced_2019_0_963.pkl"
l1,squared_hinge,False,0.09596767626228773,5.430719530234853,ovr,False,2.907908319347018,,2019,0,1016,0.9700665188470067,0.02021425793770537,0.007874015748031482,0.03255450012737926,52,8.146904468536377,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.09596767626228773_5.430719530234853_ovr_False_2.907908319347018_None_2019_0_1016.pkl"
l2,squared_hinge,False,0.07402262567735442,3.4152668508792825,ovr,False,1.9324745034296267,,2019,0,963,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,53,8.17198657989502,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.07402262567735442_3.4152668508792825_ovr_False_1.9324745034296267_None_2019_0_963.pkl"
l2,hinge,True,0.07186770488497404,2.211895200718239,ovr,True,3.3648180186424317,balanced,2019,0,1013,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,54,8.415719270706177,"./trained_models/svm_compas_1_l2_hinge_True_0.07186770488497404_2.211895200718239_ovr_True_3.3648180186424317_balanced_2019_0_1013.pkl"
l2,squared_hinge,False,0.030635579883031557,3.902752368988872,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,55,8.442561388015747,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_3.902752368988872_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l1,squared_hinge,False,0.06338468190243529,9.82099653796464,ovr,True,5.3288383165047355,,2019,0,1050,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,56,8.47058892250061,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.06338468190243529_9.82099653796464_ovr_True_5.3288383165047355_None_2019_0_1050.pkl"
l2,hinge,True,0.08780084424779097,2.0961729390938992,ovr,True,8.53514862281169,,2019,0,1013,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,57,8.715361833572388,"./trained_models/svm_compas_1_l2_hinge_True_0.08780084424779097_2.0961729390938992_ovr_True_8.53514862281169_None_2019_0_1013.pkl"
l2,hinge,True,0.08778139193364744,8.258823614385491,ovr,True,2.4681059024528995,,2019,0,1038,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,58,8.977378845214844,"./trained_models/svm_compas_1_l2_hinge_True_0.08778139193364744_8.258823614385491_ovr_True_2.4681059024528995_None_2019_0_1038.pkl"
l2,hinge,True,0.03467103057517348,3.8644589998996524,ovr,False,0.8934530522296621,balanced,2019,0,989,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,59,9.154650688171387,"./trained_models/svm_compas_1_l2_hinge_True_0.03467103057517348_3.8644589998996524_ovr_False_0.8934530522296621_balanced_2019_0_989.pkl"
l2,squared_hinge,False,0.030635579883031557,3.902752368988872,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,60,9.181230783462524,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_3.902752368988872_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l2,hinge,True,0.026897512268221017,9.258269512438368,ovr,True,6.2977465091621605,balanced,2019,0,1021,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,61,9.438973426818848,"./trained_models/svm_compas_1_l2_hinge_True_0.026897512268221017_9.258269512438368_ovr_True_6.2977465091621605_balanced_2019_0_1021.pkl"
l2,squared_hinge,False,0.030635579883031557,6.583604062462284,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,62,9.466071605682373,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_6.583604062462284_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l2,squared_hinge,False,0.007867241021531425,1.554507044128975,ovr,False,9.629330202465532,balanced,2019,0,1020,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,63,9.491415023803711,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.007867241021531425_1.554507044128975_ovr_False_9.629330202465532_balanced_2019_0_1020.pkl"
l1,squared_hinge,False,0.08936311174113389,6.827843960348656,ovr,True,7.265113346070296,balanced,2019,0,1010,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,64,9.519927740097046,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.08936311174113389_6.827843960348656_ovr_True_7.265113346070296_balanced_2019_0_1010.pkl"
l2,squared_hinge,False,0.030635579883031557,6.583604062462284,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,65,9.547029972076416,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_6.583604062462284_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l2,squared_hinge,False,0.030635579883031557,6.583604062462284,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,66,9.573679685592651,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_6.583604062462284_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l1,squared_hinge,False,0.03376694937931049,5.610554877625589,ovr,True,2.2197810183872595,,2019,0,1037,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,67,9.603928327560425,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.03376694937931049_5.610554877625589_ovr_True_2.2197810183872595_None_2019_0_1037.pkl"
l2,squared_hinge,False,0.030635579883031557,7.181256166512514,ovr,True,9.525561677939619,,2019,0,969,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,68,9.631042718887329,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.030635579883031557_7.181256166512514_ovr_True_9.525561677939619_None_2019_0_969.pkl"
l2,squared_hinge,True,0.0063717611933408885,1.4311813091112129,ovr,True,0.48957494533993995,,2019,0,1009,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,69,9.890783786773682,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.0063717611933408885_1.4311813091112129_ovr_True_0.48957494533993995_None_2019_0_1009.pkl"
l2,hinge,True,0.02836593029458817,3.0332634401327985,ovr,True,3.933544543274044,balanced,2019,0,990,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,70,10.133573055267334,"./trained_models/svm_compas_1_l2_hinge_True_0.02836593029458817_3.0332634401327985_ovr_True_3.933544543274044_balanced_2019_0_990.pkl"
l2,squared_hinge,True,0.05596791581747203,6.878089237562585,ovr,True,8.88330826769681,balanced,2019,0,1027,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,71,10.403723955154419,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.05596791581747203_6.878089237562585_ovr_True_8.88330826769681_balanced_2019_0_1027.pkl"
l2,hinge,True,0.008393109442287978,2.0799523690053636,ovr,True,9.983094361298216,,2019,0,1019,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,72,10.653077125549316,"./trained_models/svm_compas_1_l2_hinge_True_0.008393109442287978_2.0799523690053636_ovr_True_9.983094361298216_None_2019_0_1019.pkl"
l2,squared_hinge,False,0.007339951952443098,6.615918792217067,ovr,True,1.5332497085044228,,2019,0,982,0.970620842572062,0.01627725006368963,0.0,0.03255450012737926,73,10.680004596710205,"./trained_models/svm_compas_1_l2_squared_hinge_False_0.007339951952443098_6.615918792217067_ovr_True_1.5332497085044228_None_2019_0_982.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,False,4.12990857648728,,2019,0,982,0.9656319290465631,0.030024873313171743,0.022800410818213046,0.03724933580813044,74,10.883940696716309,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l1,squared_hinge,False,0.009629033784305545,0.28277767906422224,ovr,False,3.1464540155439114,,2019,0,1044,0.970620842572062,0.02256167577808096,0.007874015748031482,0.03724933580813044,75,10.91896390914917,"./trained_models/svm_compas_1_l1_squared_hinge_False_0.009629033784305545_0.28277767906422224_ovr_False_3.1464540155439114_None_2019_0_1044.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,False,4.12990857648728,,2019,0,982,0.9656319290465631,0.030024873313171743,0.022800410818213046,0.03724933580813044,76,11.12495470046997,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,False,4.12990857648728,,2019,0,982,0.9656319290465631,0.030024873313171743,0.022800410818213046,0.03724933580813044,77,11.330223560333252,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,squared_hinge,True,0.05143472721255288,3.5467358348088287,ovr,False,7.498585542870119,,2019,0,1042,0.9700665188470067,0.0264986836520967,0.015748031496062964,0.03724933580813044,78,11.570229053497314,"./trained_models/svm_compas_1_l2_squared_hinge_True_0.05143472721255288_3.5467358348088287_ovr_False_7.498585542870119_None_2019_0_1042.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,False,4.12990857648728,,2019,0,982,0.9656319290465631,0.030024873313171743,0.022800410818213046,0.03724933580813044,79,11.773827075958252,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,hinge,True,0.03289367163184314,7.160511699787689,ovr,False,5.620943738515855,balanced,2019,0,993,0.95509977827051,0.025654223992162908,0.014059112176195376,0.03724933580813044,80,11.975887775421143,"./trained_models/svm_compas_1_l2_hinge_True_0.03289367163184314_7.160511699787689_ovr_False_5.620943738515855_balanced_2019_0_993.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,False,4.12990857648728,,2019,0,982,0.9656319290465631,0.030024873313171743,0.022800410818213046,0.03724933580813044,81,12.179906606674194,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_False_4.12990857648728_None_2019_0_982.pkl"
l2,hinge,True,0.03444062186687667,7.691511167782921,ovr,False,4.12990857648728,,2019,0,982,0.9656319290465631,0.030024873313171743,0.022800410818213046,0.03724933580813044,82,12.384153127670288,"./trained_models/svm_compas_1_l2_hinge_True_0.03444062186687667_7.691511167782921_ovr_False_4.12990857648728_None_2019_0_982.pkl"
