criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,,3,1,0.0502385454951559,,,0.0,True,True,True,61,0.0,,2019,0,,,0.8277852843631004,0.06212584253922247,0.08882629322142144,0.0354253918570235,33,132.85384726524353,"./trained_models/randomForest_census_8_mse_None_3_1_0.0502385454951559_None_None_0.0_True_True_True_61_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,34,133.54943323135376,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.09373476313257287,log2,,0.0,True,False,True,74,0.0,,2019,0,,,0.7672276133153175,0.029422946801853502,0.054403111030015515,0.004442782573691491,35,134.00304126739502,"./trained_models/randomForest_census_8_mse_None_6_2_0.09373476313257287_log2_None_0.0_True_False_True_74_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,36,134.70310831069946,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,37,135.4041678905487,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,38,136.10533142089844,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,12,4,2,0.015317948350581277,sqrt,,0.0,True,False,True,59,0.0,,2019,0,,,0.8443680137575237,0.10758461996642002,0.1846375786880759,0.030531661244764148,39,136.64836764335632,"./trained_models/randomForest_census_8_mse_12_4_2_0.015317948350581277_sqrt_None_0.0_True_False_True_59_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.03474217380200805,,,0.0,True,False,False,95,0.0,,2019,0,,,0.8322073455349466,0.06415393300473599,0.09506431894900097,0.03324354706047101,40,138.18280673027039,"./trained_models/randomForest_census_8_mse_None_8_3_0.03474217380200805_None_None_0.0_True_False_False_95_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.04235733926525163,sqrt,,0.0,True,False,True,56,0.0,,2019,0,,,0.8215206977029849,0.056652456158356033,0.10067512088313113,0.012629791433580933,41,138.6312518119812,"./trained_models/randomForest_census_8_mse_None_6_2_0.04235733926525163_sqrt_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.0049953788826873945,sqrt,,0.0,True,True,True,92,0.0,,2019,0,,,0.8523522908733571,0.06347326838963777,0.09617051363926649,0.030776023140009035,42,139.65691566467285,"./trained_models/randomForest_census_8_mse_None_10_4_0.0049953788826873945_sqrt_None_0.0_True_True_True_92_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,43,140.35989570617676,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_98_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,True,98,0.0,,2019,0,,,0.8011300822994718,0.1095059002706942,0.20086556883496032,0.018146231706428102,44,141.05686235427856,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_True_98_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,45,141.7621955871582,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,5,5,0.012716994347655863,log2,,0.0,True,True,False,82,0.0,,2019,0,,,0.8468247144085493,0.08401462249145994,0.1345965240397774,0.03343272094314248,46,142.57353162765503,"./trained_models/randomForest_census_8_mse_None_5_5_0.012716994347655863_log2_None_0.0_True_True_False_82_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,True,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,47,143.2774772644043,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_True_99_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,48,143.97867584228516,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,9,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,49,144.6805453300476,"./trained_models/randomForest_census_8_mse_9_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,13,3,3,0.08642593824656218,log2,,0.0,True,False,False,85,0.0,,2019,0,,,0.7684559636408304,0.03303060391177118,0.06104027917160843,0.005020928651933927,50,145.18657898902893,"./trained_models/randomForest_census_8_mse_13_3_3_0.08642593824656218_log2_None_0.0_True_False_False_85_0.0_None_2019_0_None_None.pkl"
mse,8,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,51,145.88949275016785,"./trained_models/randomForest_census_8_mse_8_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.09621146157157168,auto,,0.0,True,False,True,65,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,52,146.6966290473938,"./trained_models/randomForest_census_8_mse_None_7_1_0.09621146157157168_auto_None_0.0_True_False_True_65_0.0_None_2019_0_None_None.pkl"
mse,6,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.8005159071367154,0.1201042516603309,0.22148412553599126,0.018724377784670537,53,147.29281067848206,"./trained_models/randomForest_census_8_mse_6_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,54,147.88607144355774,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,8,9,1,0.035625398019094846,log2,,0.0,True,True,False,66,0.0,,2019,0,,,0.823731728288908,0.0652485879383488,0.10957029468114227,0.02092688119555533,55,148.47919273376465,"./trained_models/randomForest_census_8_mse_8_9_1_0.035625398019094846_log2_None_0.0_True_True_False_66_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,56,149.07830452919006,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.07748918683786642,,,0.0,True,False,False,73,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,57,150.01877665519714,"./trained_models/randomForest_census_8_mse_None_7_3_0.07748918683786642_None_None_0.0_True_False_False_73_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,True,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,58,150.7238745689392,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_True_False_99_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.03844561894826425,sqrt,,0.0,True,True,True,94,0.0,,2019,0,,,0.8226262129959464,0.05737865404009056,0.09518976370769094,0.019567544372490163,59,151.4862368106842,"./trained_models/randomForest_census_8_mse_None_5_4_0.03844561894826425_sqrt_None_0.0_True_True_True_94_0.0_None_2019_0_None_None.pkl"
mse,14,2,2,0.08362370168227712,log2,,0.0,True,False,False,74,0.0,,2019,0,,,0.7732465299103304,0.04938971334643472,0.09201373049904206,0.006765696193827383,60,151.95050859451294,"./trained_models/randomForest_census_8_mse_14_2_2_0.08362370168227712_log2_None_0.0_True_False_False_74_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,61,152.54551124572754,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,62,153.14130926132202,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,63,153.73725533485413,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,64,154.33448147773743,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,17,8,4,0.05846571196233532,sqrt,,0.0,True,True,False,90,0.0,,2019,0,,,0.8091143594153053,0.07436917516131389,0.135936502143965,0.012801848178662778,65,155.0088300704956,"./trained_models/randomForest_census_8_mse_17_8_4_0.05846571196233532_sqrt_None_0.0_True_True_False_90_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,99,0.0,,2019,0,,,0.800761577201818,0.11916572359636984,0.22037793084572574,0.017953516347013962,66,155.6048023700714,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_99_0.0_None_2019_0_None_None.pkl"
mse,,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,67,156.20585536956787,"./trained_models/randomForest_census_8_mse_None_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,19,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,68,156.80851435661316,"./trained_models/randomForest_census_8_mse_19_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.07261367458677624,sqrt,,0.0,True,True,False,55,0.0,,2019,0,,,0.7931458051836384,0.09370355071362467,0.17794339020162392,0.009463711225625417,69,157.26722168922424,"./trained_models/randomForest_census_8_mse_None_9_4_0.07261367458677624_sqrt_None_0.0_True_True_False_55_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.01997063776633916,log2,,0.0,True,True,True,94,0.0,,2019,0,,,0.8354010563812799,0.08394318436036949,0.1442614724933856,0.023624896227353365,70,158.11528778076172,"./trained_models/randomForest_census_8_mse_None_9_5_0.01997063776633916_log2_None_0.0_True_True_True_94_0.0_None_2019_0_None_None.pkl"
mse,11,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,71,158.71583724021912,"./trained_models/randomForest_census_8_mse_11_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.07853841894117011,log2,,0.0,True,False,True,60,0.0,,2019,0,,,0.7900749293698562,0.08923987145204682,0.16632834595383633,0.012151396950257302,72,159.13138103485107,"./trained_models/randomForest_census_8_mse_None_8_2_0.07853841894117011_log2_None_0.0_True_False_True_60_0.0_None_2019_0_None_None.pkl"
mse,12,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,73,159.73314023017883,"./trained_models/randomForest_census_8_mse_12_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,19,5,3,0.03791447781219768,sqrt,,0.0,True,True,True,56,0.0,,2019,0,,,0.8223805429308438,0.08111046054950513,0.1399450323875559,0.022275888711454347,74,160.2509686946869,"./trained_models/randomForest_census_8_mse_19_5_3_0.03791447781219768_sqrt_None_0.0_True_True_True_56_0.0_None_2019_0_None_None.pkl"
mse,13,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,75,160.85156393051147,"./trained_models/randomForest_census_8_mse_13_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,5,8,1,0.09076387430078527,auto,,0.0,True,True,True,83,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,76,161.93855333328247,"./trained_models/randomForest_census_8_mse_5_8_1_0.09076387430078527_auto_None_0.0_True_True_True_83_0.0_None_2019_0_None_None.pkl"
mse,16,10,4,0.06773895796698055,log2,,0.0,True,False,True,54,0.0,,2019,0,,,0.7971993612578308,0.08534729822583247,0.16159565733053552,0.009098939121129423,77,162.33760738372803,"./trained_models/randomForest_census_8_mse_16_10_4_0.06773895796698055_log2_None_0.0_True_False_True_54_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.09138228250150877,,,0.0,True,True,True,64,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,78,163.2141671180725,"./trained_models/randomForest_census_8_mse_None_9_5_0.09138228250150877_None_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,6,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8002702370716128,0.11852879293808488,0.21871863881032752,0.01833894706584225,79,163.81302404403687,"./trained_models/randomForest_census_8_mse_6_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,18,4,4,0.06887137918689483,sqrt,,0.0,True,False,False,100,0.0,,2019,0,,,0.8006387421692667,0.11786681354669021,0.21816554146519476,0.017568085628185667,80,164.41657376289368,"./trained_models/randomForest_census_8_mse_18_4_4_0.06887137918689483_sqrt_None_0.0_True_False_False_100_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.08907047676423126,,,0.0,True,True,True,62,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,81,165.27096486091614,"./trained_models/randomForest_census_8_mse_None_8_3_0.08907047676423126_None_None_0.0_True_True_True_62_0.0_None_2019_0_None_None.pkl"
mse,,10,1,0.07618127316451097,auto,,0.0,True,False,True,91,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,82,166.3999044895172,"./trained_models/randomForest_census_8_mse_None_10_1_0.07618127316451097_auto_None_0.0_True_False_True_91_0.0_None_2019_0_None_None.pkl"
