criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,11,8,5,0.07510554145453131,,,0.0,True,False,True,62,0.0,,2019,0,,,0.8183269868566515,0.07488809197575233,0.11689740899552964,0.032878774955975014,10,12.574725866317749,"./trained_models/randomForest_census_8_mse_11_8_5_0.07510554145453131_None_None_0.0_True_False_True_62_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.06980157562084464,sqrt,,0.0,True,False,False,58,0.0,,2019,0,,,0.7969536911927282,0.09911119194946089,0.18296688258370586,0.015255501315215926,11,12.986916065216064,"./trained_models/randomForest_census_8_mse_None_9_5_0.06980157562084464_sqrt_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.08378748134848273,log2,,0.0,True,False,True,75,0.0,,2019,0,,,0.7725095197150227,0.04614243822223564,0.08648275704771462,0.005802119396756657,12,13.448457479476929,"./trained_models/randomForest_census_8_mse_None_9_5_0.08378748134848273_log2_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.020948195028821035,sqrt,,0.0,True,False,False,97,0.0,,2019,0,,,0.8339270359906645,0.0818794451851537,0.13707120700665998,0.026687683363647394,13,14.19071340560913,"./trained_models/randomForest_census_8_mse_None_9_2_0.020948195028821035_sqrt_None_0.0_True_False_False_97_0.0_None_2019_0_None_None.pkl"
mse,7,8,3,0.03355793354066618,sqrt,,0.0,True,True,True,59,0.0,,2019,0,,,0.8249600786144208,0.0705405858167744,0.11841985220326617,0.022661319430282635,14,14.733791828155518,"./trained_models/randomForest_census_8_mse_7_8_3_0.03355793354066618_sqrt_None_0.0_True_True_True_59_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.06980157562084464,sqrt,,0.0,True,False,False,58,0.0,,2019,0,,,0.7969536911927282,0.09911119194946089,0.18296688258370586,0.015255501315215926,15,15.143120527267456,"./trained_models/randomForest_census_8_mse_None_9_5_0.06980157562084464_sqrt_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04257105297031682,,,0.0,True,True,False,58,0.0,,2019,0,,,0.8292593047537158,0.06439578363538839,0.09415769546574215,0.034633871805034626,16,16.1384174823761,"./trained_models/randomForest_census_8_mse_None_7_2_0.04257105297031682_None_None_0.0_True_True_False_58_0.0_None_2019_0_None_None.pkl"
mse,14,6,5,0.0015665549350136643,log2,,0.0,True,False,True,67,0.0,,2019,0,,,0.8541948163616263,0.06074485089825936,0.08993248791168695,0.031557213884831764,17,16.91500210762024,"./trained_models/randomForest_census_8_mse_14_6_5_0.0015665549350136643_log2_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.06980157562084464,sqrt,,0.0,True,False,False,58,0.0,,2019,0,,,0.7969536911927282,0.09911119194946089,0.18296688258370586,0.015255501315215926,18,17.325525999069214,"./trained_models/randomForest_census_8_mse_None_9_5_0.06980157562084464_sqrt_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,7,3,0.039854394863274106,,,0.0,True,True,False,79,0.0,,2019,0,,,0.8291364697211645,0.06460838307432915,0.09305150077547664,0.03616526537318164,19,18.63948392868042,"./trained_models/randomForest_census_8_mse_None_7_3_0.039854394863274106_None_None_0.0_True_True_False_79_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.06980157562084464,sqrt,,0.0,True,False,False,58,0.0,,2019,0,,,0.7969536911927282,0.09911119194946089,0.18296688258370586,0.015255501315215926,20,19.048596143722534,"./trained_models/randomForest_census_8_mse_None_9_5_0.06980157562084464_sqrt_None_0.0_True_False_False_58_0.0_None_2019_0_None_None.pkl"
mse,,3,4,0.05976327423512772,,,0.0,True,False,False,67,0.0,,2019,0,,,0.8182041518241002,0.07458736222861359,0.11247263023446769,0.03670209422275948,21,19.97959327697754,"./trained_models/randomForest_census_8_mse_None_3_4_0.05976327423512772_None_None_0.0_True_False_False_67_0.0_None_2019_0_None_None.pkl"
mse,15,3,5,0.09014142668010229,,,0.0,True,False,True,79,0.0,,2019,0,,,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,22,20.926499366760254,"./trained_models/randomForest_census_8_mse_15_3_5_0.09014142668010229_None_None_0.0_True_False_True_79_0.0_None_2019_0_None_None.pkl"
mse,,9,5,0.06980157562084464,sqrt,,0.0,True,False,False,59,0.0,,2019,0,,,0.7967080211276256,0.09520193743386715,0.1768828117872457,0.013521063080488617,23,21.33742928504944,"./trained_models/randomForest_census_8_mse_None_9_5_0.06980157562084464_sqrt_None_0.0_True_False_False_59_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.009090134136553551,,,0.0,True,True,False,65,0.0,,2019,0,,,0.8491585800270237,0.0551204893614192,0.07942363835416477,0.03081734036867363,24,22.94075918197632,"./trained_models/randomForest_census_8_mse_None_8_2_0.009090134136553551_None_None_0.0_True_True_False_65_0.0_None_2019_0_None_None.pkl"
