solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
sag,l2,False,0.294499902127421,23.734455683410186,False,8.156823941696558,972,ovr,,,2019,0,True,,0.8826860125630364,0.04193925436468469,0.0679888813763053,0.015889627353064085,14,17.65728235244751,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.294499902127421_23.734455683410186_False_8.156823941696558_972_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,5.845342363465097,952,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,15,18.033652305603027,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_5.845342363465097_952_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,5.845342363465097,1010,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,16,18.409242391586304,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_5.845342363465097_1010_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,5.845342363465097,1010,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,17,18.785222053527832,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_5.845342363465097_1010_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,5.845342363465097,1010,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,18,19.159484386444092,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_5.845342363465097_1010_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.362204475408541,10.740778502361064,True,5.311517546311882,1002,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,19,19.79916739463806,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.362204475408541_10.740778502361064_True_5.311517546311882_1002_ovr_None_None_2019_0_False_None.pkl"
saga,none,False,0.8068234972867743,70.9872841521202,False,9.636637357645744,1008,multinomial,,,2019,0,False,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,20,20.167707443237305,"./trained_models/logisticRegression_bank_1_saga_none_False_0.8068234972867743_70.9872841521202_False_9.636637357645744_1008_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.7341484863551558,24.568851252509937,False,9.365853179166146,1037,auto,,,2019,0,True,,0.8955144651862338,0.0060636581100056465,0.0037562917887461467,0.008371024431265146,21,20.86083674430847,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.7341484863551558_24.568851252509937_False_9.365853179166146_1037_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,4.168920703155161,1010,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,22,21.237696647644043,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_4.168920703155161_1010_multinomial_None_None_2019_0_False_None.pkl"
saga,none,False,0.847071843961602,90.26594637700344,True,4.128156216197229,991,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,23,21.598214149475098,"./trained_models/logisticRegression_bank_1_saga_none_False_0.847071843961602_90.26594637700344_True_4.128156216197229_991_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,False,4.168920703155161,1010,multinomial,,,2019,0,False,,0.8818897637795275,0.08977947098367695,0.15077755240027044,0.02878138956708344,24,21.98343539237976,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_False_4.168920703155161_1010_multinomial_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8279306645422498,0.7526015219588313,True,6.592319621740795,979,ovr,,,2019,0,False,,0.8853401751747324,0.03250282784968318,0.06430771542333409,0.0006979402760322814,25,22.351562976837158,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.8279306645422498_0.7526015219588313_True_6.592319621740795_979_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,4.168920703155161,1010,multinomial,,,2019,0,False,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,26,22.73011565208435,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_4.168920703155161_1010_multinomial_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.14606058760444307,33.618428728995916,False,0.5060297487863072,1008,multinomial,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,27,24.146066427230835,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.14606058760444307_33.618428728995916_False_0.5060297487863072_1008_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,15.071404435493296,True,4.168920703155161,1010,multinomial,,,2019,0,True,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,28,24.524468183517456,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_15.071404435493296_True_4.168920703155161_1010_multinomial_None_None_2019_0_True_None.pkl"
saga,l2,False,0.6591461078781674,82.45036897627308,False,3.053959341840189,1039,auto,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,29,24.881527423858643,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.6591461078781674_82.45036897627308_False_3.053959341840189_1039_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.3702191399116356,27.97138455111457,True,4.168920703155161,1010,multinomial,,,2019,0,True,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,30,25.26223087310791,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_27.97138455111457_True_4.168920703155161_1010_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.9268527756636904,88.14984786964236,True,9.533508553994851,1017,ovr,,,2019,0,False,,0.8952490489250642,0.00620078117644135,0.0037562917887461467,0.008645270564136553,31,26.91343069076538,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.9268527756636904_88.14984786964236_True_9.533508553994851_1017_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.0816237440490644,4.716818957467382,False,4.260937963275491,992,multinomial,,,2019,0,True,,0.8887905865699371,0.0464329585570526,0.08182276742114472,0.011043149692960483,32,27.38362765312195,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.0816237440490644_4.716818957467382_False_4.260937963275491_992_multinomial_None_None_2019_0_True_None.pkl"
saga,l1,False,0.25209398543358846,48.86438610242725,True,9.326516863632666,956,auto,,,2019,0,True,,0.8851632310006193,0.03394289008155526,0.05956405550726038,0.00832172465585014,33,27.755810260772705,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.25209398543358846_48.86438610242725_True_9.326516863632666_956_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.7128681077202113,49.21875063890284,True,5.317666891633382,971,auto,,,2019,0,False,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,34,28.111780643463135,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.7128681077202113_49.21875063890284_True_5.317666891633382_971_auto_None_None_2019_0_False_None.pkl"
saga,none,False,0.1891733114577438,18.568188399488978,True,8.673591494970104,995,multinomial,,,2019,0,True,,0.8868442006546935,0.04327267259845401,0.07291498975068955,0.013630355446218462,35,28.505187034606934,"./trained_models/logisticRegression_bank_1_saga_none_False_0.1891733114577438_18.568188399488978_True_8.673591494970104_995_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,27.97138455111457,True,4.168920703155161,1010,multinomial,,,2019,0,True,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,36,28.88394832611084,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_27.97138455111457_True_4.168920703155161_1010_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,27.97138455111457,True,4.168920703155161,1010,multinomial,,,2019,0,True,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,37,29.263895273208618,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_27.97138455111457_True_4.168920703155161_1010_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,27.97138455111457,True,4.168920703155161,1009,multinomial,,,2019,0,True,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,38,29.643136024475098,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_27.97138455111457_True_4.168920703155161_1009_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,27.97138455111457,True,2.9340691645722607,1009,multinomial,,,2019,0,True,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,39,30.01750373840332,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_27.97138455111457_True_2.9340691645722607_1009_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.3702191399116356,27.97138455111457,True,1.4583876579871946,1009,multinomial,,,2019,0,True,,0.8820667079536406,0.08027038010261472,0.13211414834132884,0.02842661186390061,40,30.39450192451477,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.3702191399116356_27.97138455111457_True_1.4583876579871946_1009_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.5448354104600021,27.97138455111457,True,1.4583876579871946,1009,multinomial,,,2019,0,True,,0.8807396266477926,0.07452299095199626,0.1256747909891926,0.02337119091479992,41,30.759984493255615,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.5448354104600021_27.97138455111457_True_1.4583876579871946_1009_multinomial_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.11480937566462371,21.240376026590063,False,7.295539929958704,1009,ovr,,,2019,0,False,,0.8955144651862338,0.007413806933228191,0.005934941026218887,0.008892672840237495,42,31.42298150062561,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.11480937566462371_21.240376026590063_False_7.295539929958704_1009_ovr_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.7243626704870714,89.62436529998119,True,2.979140296623109,972,ovr,0.9618535501868132,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,43,31.785615921020508,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.7243626704870714_89.62436529998119_True_2.979140296623109_972_ovr_0.9618535501868132_None_2019_0_False_None.pkl"
sag,l2,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,multinomial,,,2019,0,True,,0.8876404494382022,0.05480855951945141,0.09679427326486151,0.012822845774041318,44,32.1722412109375,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_multinomial_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.8688088543144459,52.232073725751604,True,8.24193417273683,961,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,45,33.923853158950806,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.8688088543144459_52.232073725751604_True_8.24193417273683_961_auto_None_None_2019_0_True_None.pkl"
sag,l2,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,multinomial,,,2019,0,True,,0.8876404494382022,0.05480855951945141,0.09679427326486151,0.012822845774041318,46,34.310704946517944,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.37357201242010224,20.15872223218653,True,3.951087021896873,994,auto,,,2019,0,True,,0.873838803857383,0.02902536756932964,0.03359198085364412,0.024458754285015157,47,34.666136741638184,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.37357201242010224_20.15872223218653_True_3.951087021896873_994_auto_None_None_2019_0_True_None.pkl"
saga,l1,False,0.278981117695549,24.425972654835988,True,4.758716680703528,999,ovr,,,2019,0,False,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,48,35.02853584289551,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.278981117695549_24.425972654835988_True_4.758716680703528_999_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.8844505272359469,51.03047168762933,True,7.286811467901588,995,ovr,,,2019,0,False,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,49,35.38874173164368,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.8844505272359469_51.03047168762933_True_7.286811467901588_995_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.14043066081366795,93.44010945793143,True,0.3985218437715404,1007,ovr,,,2019,0,True,,0.8874635052640891,0.0515843460846846,0.0945190336671067,0.008649658502262498,50,35.817431926727295,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.14043066081366795_93.44010945793143_True_0.3985218437715404_1007_ovr_None_None_2019_0_True_None.pkl"
sag,l2,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,multinomial,,,2019,0,True,,0.8876404494382022,0.05480855951945141,0.09679427326486151,0.012822845774041318,51,36.22103428840637,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.39527783580310927,51.61600769828673,False,1.782283980459914,953,ovr,,,2019,0,True,,0.8731310271609307,0.03257774637525815,0.04069673846550115,0.024458754285015157,52,36.58941054344177,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.39527783580310927_51.61600769828673_False_1.782283980459914_953_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.9180209908647491,25.05055512009359,True,7.80981428209519,993,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,53,37.21230340003967,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.9180209908647491_25.05055512009359_True_7.80981428209519_993_auto_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.3969952736502097,90.45304492512278,True,2.1825754812955167,1003,auto,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,54,37.82904267311096,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.3969952736502097_90.45304492512278_True_2.1825754812955167_1003_auto_None_None_2019_0_False_None.pkl"
liblinear,l2,True,0.5562270835880748,75.44930901861056,True,2.0588375118717934,1005,ovr,,,2019,0,True,,0.6506237282137486,0.038848009078856494,0.03276559666012002,0.044930421497592965,55,43.596437215805054,"./trained_models/logisticRegression_bank_1_liblinear_l2_True_0.5562270835880748_75.44930901861056_True_2.0588375118717934_1005_ovr_None_None_2019_0_True_None.pkl"
lbfgs,none,False,0.8840165838262177,8.058901896605063,True,0.41621317051544926,1050,auto,,,2019,0,False,,0.8956029372732903,0.007152982728742017,0.005934941026218887,0.008371024431265146,56,45.2759211063385,"./trained_models/logisticRegression_bank_1_lbfgs_none_False_0.8840165838262177_8.058901896605063_True_0.41621317051544926_1050_auto_None_None_2019_0_False_None.pkl"
sag,l2,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,multinomial,,,2019,0,True,,0.8876404494382022,0.05480855951945141,0.09679427326486151,0.012822845774041318,57,45.677405834198,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_multinomial_None_None_2019_0_True_None.pkl"
sag,l2,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,ovr,,,2019,0,True,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,58,46.06252908706665,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.26971414156564216,20.704937744512424,True,1.0961532298243117,960,multinomial,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,59,47.3376362323761,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.26971414156564216_20.704937744512424_True_1.0961532298243117_960_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.1855042040483229,51.45465570542583,False,3.3066041912540736,990,multinomial,,,2019,0,False,,0.8875519773511457,0.05915243606601171,0.10550887021475258,0.012796001917270846,60,47.74715209007263,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.1855042040483229_51.45465570542583_False_3.3066041912540736_990_multinomial_None_None_2019_0_False_None.pkl"
sag,l2,False,0.009743480420579573,6.875896267266671,True,4.00210314635118,1034,multinomial,,,2019,0,True,,0.8939219676192162,0.01566297124273825,0.03066207325842213,0.0006638692270543763,61,48.92776942253113,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.009743480420579573_6.875896267266671_True_4.00210314635118_1034_multinomial_None_None_2019_0_True_None.pkl"
sag,none,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,ovr,,,2019,0,True,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,62,49.32927894592285,"./trained_models/logisticRegression_bank_1_sag_none_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_ovr_None_None_2019_0_True_None.pkl"
saga,none,False,0.6636540340788535,46.616472735438954,False,7.452534898643837,984,multinomial,,,2019,0,False,,0.8850747589135628,0.03966643156594261,0.06562778368052202,0.013705079451363192,63,49.69615387916565,"./trained_models/logisticRegression_bank_1_saga_none_False_0.6636540340788535_46.616472735438954_False_7.452534898643837_984_multinomial_None_None_2019_0_False_None.pkl"
saga,elasticnet,False,0.2640554798218768,16.533738226026653,True,2.459707558933886,1032,ovr,0.8172539917950242,,2019,0,False,,0.8851632310006193,0.03394289008155526,0.05956405550726038,0.00832172465585014,64,50.06285119056702,"./trained_models/logisticRegression_bank_1_saga_elasticnet_False_0.2640554798218768_16.533738226026653_True_2.459707558933886_1032_ovr_0.8172539917950242_None_2019_0_False_None.pkl"
sag,none,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,multinomial,,,2019,0,True,,0.8876404494382022,0.05480855951945141,0.09679427326486151,0.012822845774041318,65,50.44969630241394,"./trained_models/logisticRegression_bank_1_sag_none_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_multinomial_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.7838726282571259,35.62928801793668,False,1.8072687347537155,1040,ovr,,,2019,0,False,,0.884455454304167,0.0077911180042165755,0.012964572802300983,0.002617663206132168,66,50.809598445892334,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.7838726282571259_35.62928801793668_False_1.8072687347537155_1040_ovr_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.053673274255396766,91.57274669920444,True,2.2354481658124445,1037,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,67,51.44173240661621,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.053673274255396766_91.57274669920444_True_2.2354481658124445_1037_auto_None_None_2019_0_True_None.pkl"
liblinear,l1,False,0.8234016529248368,39.49315363803622,True,1.6747499351824349,1021,ovr,,,2019,0,True,,0.8853401751747324,0.03359215246841957,0.06648636466080686,0.0006979402760322814,68,51.80302309989929,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.8234016529248368_39.49315363803622_True_1.6747499351824349_1021_ovr_None_None_2019_0_True_None.pkl"
lbfgs,l2,False,0.4063067126533669,72.87155638247647,True,7.414514485501767,1013,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,69,53.48932600021362,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.4063067126533669_72.87155638247647_True_7.414514485501767_1013_auto_None_None_2019_0_True_None.pkl"
sag,none,False,0.21628620052311262,27.97138455111457,True,1.4583876579871946,1009,ovr,,,2019,0,True,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,70,53.860806941986084,"./trained_models/logisticRegression_bank_1_sag_none_False_0.21628620052311262_27.97138455111457_True_1.4583876579871946_1009_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.21628620052311262,27.97138455111457,True,7.859356893492186,1009,ovr,,,2019,0,True,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,71,54.23028206825256,"./trained_models/logisticRegression_bank_1_sag_none_False_0.21628620052311262_27.97138455111457_True_7.859356893492186_1009_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,1009,ovr,,,2019,0,True,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,72,54.594799280166626,"./trained_models/logisticRegression_bank_1_sag_none_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_1009_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,1009,ovr,,,2019,0,False,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,73,54.96802258491516,"./trained_models/logisticRegression_bank_1_sag_none_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_1009_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,ovr,,,2019,0,False,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,75,55.34659743309021,"./trained_models/logisticRegression_bank_1_sag_none_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,ovr,,,2019,0,False,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,76,55.719311237335205,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_ovr_None_None_2019_0_False_None.pkl"
saga,l1,False,0.21628620052311262,21.709866500637833,True,7.859356893492186,993,ovr,,,2019,0,False,,0.8851632310006193,0.03394289008155526,0.05956405550726038,0.00832172465585014,77,56.089447021484375,"./trained_models/logisticRegression_bank_1_saga_l1_False_0.21628620052311262_21.709866500637833_True_7.859356893492186_993_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.3402569849853675,7.620504832002058,True,4.1932719779726275,1002,auto,,,2019,0,False,,0.8885251703087675,0.019040404547949148,0.036071133434216585,0.002009675661681712,78,56.46156096458435,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.3402569849853675_7.620504832002058_True_4.1932719779726275_1002_auto_None_None_2019_0_False_None.pkl"
