solver,penalty,dual,tol,C,fit_intercept,intercept_scaling,max_iteration,multi_class,l1_ratio,class_weight,random_state,verbose,warm_start,n_jobs,score,AOD,TPR,FPR,counter,timer,write_file
saga,none,False,0.5974598940903109,77.05024150694764,True,7.727237184360425,1047,ovr,,,2019,0,True,,0.8840130938688844,0.04002004018320213,0.07169151185378364,0.008348568512620613,10,21.295283794403076,"./trained_models/logisticRegression_bank_1_saga_none_False_0.5974598940903109_77.05024150694764_True_7.727237184360425_1047_ovr_None_None_2019_0_True_None.pkl"
sag,none,False,0.5035974339402474,90.21923929576982,False,8.89415608203381,1017,multinomial,,,2019,0,False,,0.8817128196054145,0.07718701473601297,0.13116970926301555,0.0232043202090104,11,21.677497625350952,"./trained_models/logisticRegression_bank_1_sag_none_False_0.5035974339402474_90.21923929576982_False_8.89415608203381_1017_multinomial_None_None_2019_0_False_None.pkl"
sag,none,False,0.3184782921284392,90.21923929576982,False,8.89415608203381,1017,multinomial,,,2019,0,False,,0.8818897637795275,0.08977947098367695,0.15077755240027044,0.02878138956708344,12,22.069056272506714,"./trained_models/logisticRegression_bank_1_sag_none_False_0.3184782921284392_90.21923929576982_False_8.89415608203381_1017_multinomial_None_None_2019_0_False_None.pkl"
lbfgs,l2,False,0.8114124314228803,40.88926285364823,False,1.5609106367930075,1028,ovr,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,13,24.744447708129883,"./trained_models/logisticRegression_bank_1_lbfgs_l2_False_0.8114124314228803_40.88926285364823_False_1.5609106367930075_1028_ovr_None_None_2019_0_True_None.pkl"
newton-cg,l2,False,0.0482377546973846,74.66634431590813,False,9.549791531932343,1020,auto,,,2019,0,True,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,14,25.476210594177246,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.0482377546973846_74.66634431590813_False_9.549791531932343_1020_auto_None_None_2019_0_True_None.pkl"
sag,none,False,0.3184782921284392,90.21923929576982,False,8.89415608203381,1017,multinomial,,,2019,0,False,,0.8818897637795275,0.08977947098367695,0.15077755240027044,0.02878138956708344,15,25.871274948120117,"./trained_models/logisticRegression_bank_1_sag_none_False_0.3184782921284392_90.21923929576982_False_8.89415608203381_1017_multinomial_None_None_2019_0_False_None.pkl"
sag,none,False,0.3184782921284392,90.21923929576982,False,8.89415608203381,1017,ovr,,,2019,0,False,,0.8826860125630364,0.04193925436468469,0.0679888813763053,0.015889627353064085,16,26.25601625442505,"./trained_models/logisticRegression_bank_1_sag_none_False_0.3184782921284392_90.21923929576982_False_8.89415608203381_1017_ovr_None_None_2019_0_False_None.pkl"
liblinear,l1,False,0.2388186151375336,21.87281008222615,False,1.9756311457347584,964,ovr,,,2019,0,True,,0.8887021144828806,0.001954962765825184,0.001491784453244882,0.0024181410784054856,17,26.636559009552002,"./trained_models/logisticRegression_bank_1_liblinear_l1_False_0.2388186151375336_21.87281008222615_False_1.9756311457347584_964_ovr_None_None_2019_0_True_None.pkl"
saga,l2,False,0.2801203399262724,72.10416456535926,False,3.1423750064266955,998,ovr,,,2019,0,False,,0.8838361496947713,0.039686344321153796,0.06951286261631087,0.009859826025996726,18,27.04774022102356,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.2801203399262724_72.10416456535926_False_3.1423750064266955_998_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.9616940227090512,17.513160778650953,False,9.295489695445257,956,multinomial,,,2019,0,False,,0.8817128196054145,0.07718701473601297,0.13116970926301555,0.0232043202090104,19,27.447469472885132,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.9616940227090512_17.513160778650953_False_9.295489695445257_956_multinomial_None_None_2019_0_False_None.pkl"
saga,l2,False,0.6464253985185016,88.31896995723152,True,4.227966155305388,1017,multinomial,,,2019,0,False,,0.8856940635229585,0.0351110217272251,0.058523026068664996,0.011699017385785198,20,27.83327889442444,"./trained_models/logisticRegression_bank_1_saga_l2_False_0.6464253985185016_88.31896995723152_True_4.227966155305388_1017_multinomial_None_None_2019_0_False_None.pkl"
sag,none,False,0.3184782921284392,90.21923929576982,False,8.89415608203381,1017,ovr,,,2019,0,False,,0.8826860125630364,0.04193925436468469,0.0679888813763053,0.015889627353064085,21,28.220707178115845,"./trained_models/logisticRegression_bank_1_sag_none_False_0.3184782921284392_90.21923929576982_False_8.89415608203381_1017_ovr_None_None_2019_0_False_None.pkl"
sag,none,False,0.3184782921284392,90.21923929576982,False,8.89415608203381,1017,ovr,,,2019,0,False,,0.8826860125630364,0.04193925436468469,0.0679888813763053,0.015889627353064085,22,28.597634315490723,"./trained_models/logisticRegression_bank_1_sag_none_False_0.3184782921284392_90.21923929576982_False_8.89415608203381_1017_ovr_None_None_2019_0_False_None.pkl"
sag,l2,False,0.21236517842874628,97.57849718642743,True,2.9133467544693064,996,auto,,,2019,0,False,,0.8875519773511457,0.0627693902135191,0.11488886742436438,0.010649913002673803,23,28.982997179031372,"./trained_models/logisticRegression_bank_1_sag_l2_False_0.21236517842874628_97.57849718642743_True_2.9133467544693064_996_auto_None_None_2019_0_False_None.pkl"
newton-cg,l2,False,0.8981031967104944,66.30409615778719,True,4.092793080847414,1000,ovr,,,2019,0,False,,0.8954259930991773,0.006324482314491821,0.0037562917887461467,0.008892672840237495,24,29.608375072479248,"./trained_models/logisticRegression_bank_1_newton-cg_l2_False_0.8981031967104944_66.30409615778719_True_4.092793080847414_1000_ovr_None_None_2019_0_False_None.pkl"
