criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,random,,3,5,0.4419544694317505,,2019,,0.0,0.0,,0.2294722647560027,0.7565409654833558,0.0,0.0,0.0,14,3.1044671535491943,"./trained_models/decisionTree_census_8_gini_random_None_3_5_0.4419544694317505_None_2019_None_0.0_None_0.2294722647560027.pkl"
entropy,random,,5,5,0.44984894420737864,sqrt,2019,,0.0,0.0,,0.8142759865561816,0.7565409654833558,0.0,0.0,0.0,15,3.2649731636047363,"./trained_models/decisionTree_census_8_entropy_random_None_5_5_0.44984894420737864_sqrt_2019_None_0.0_None_0.8142759865561816.pkl"
entropy,best,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.808991524382754,0.03899835877445655,0.025436775841620296,0.05255994170729281,16,3.491406202316284,"./trained_models/decisionTree_census_8_entropy_best_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,1,0.0,,2019,,0.0,0.0,,0.0,0.8096056995455104,0.03870836653089374,0.03179454429340389,0.04562218876838359,17,3.717515468597412,"./trained_models/decisionTree_census_8_entropy_best_None_3_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,20,3,1,0.0,,2019,,0.0,0.0,,0.0,0.8306104901117799,0.041052318963314086,0.041596341574673845,0.040508296351954326,18,3.936784505844116,"./trained_models/decisionTree_census_8_entropy_best_20_3_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,random,7,4,2,0.4457580812101849,sqrt,2019,,0.0,0.0,,0.08435099605431752,0.7565409654833558,0.0,0.0,0.0,19,4.0986008644104,"./trained_models/decisionTree_census_8_entropy_random_7_4_2_0.4457580812101849_sqrt_2019_None_0.0_None_0.08435099605431752.pkl"
entropy,random,,5,5,0.295828251927982,sqrt,2019,,0.0,0.0,,0.6102438397016752,0.7565409654833558,0.0,0.0,0.0,20,4.260141372680664,"./trained_models/decisionTree_census_8_entropy_random_None_5_5_0.295828251927982_sqrt_2019_None_0.0_None_0.6102438397016752.pkl"
entropy,best,,2,1,0.04947418833293267,auto,2019,,0.0,0.0,,0.6567894550923401,0.7565409654833558,0.0,0.0,0.0,21,4.424982786178589,"./trained_models/decisionTree_census_8_entropy_best_None_2_1_0.04947418833293267_auto_2019_None_0.0_None_0.6567894550923401.pkl"
entropy,best,10,2,1,0.0668026667490109,sqrt,2019,,0.0,0.0,,0.346905802548754,0.7565409654833558,0.0,0.0,0.0,22,4.589443683624268,"./trained_models/decisionTree_census_8_entropy_best_10_2_1_0.0668026667490109_sqrt_2019_None_0.0_None_0.346905802548754.pkl"
entropy,best,15,3,1,0.0,,2019,,0.0,0.0,,0.0,0.8433853334971134,0.03741729092858187,0.04250296505793272,0.03233161679923102,23,4.795923471450806,"./trained_models/decisionTree_census_8_entropy_best_15_3_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,best,20,3,5,0.0,,2019,,0.0,0.0,,0.0,0.8408057978135364,0.05588274528179142,0.07026617096980203,0.04149931959378081,24,5.009743690490723,"./trained_models/decisionTree_census_8_entropy_best_20_3_5_0.0_None_2019_None_0.0_None_0.0.pkl"
