criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,random,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8037096179830487,0.04333343779496505,0.008610072073715891,0.0780568035162142,10,2.2364275455474854,"./trained_models/decisionTree_census_8_gini_random_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8037096179830487,0.04333343779496505,0.008610072073715891,0.0780568035162142,11,2.4135844707489014,"./trained_models/decisionTree_census_8_gini_random_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8037096179830487,0.04333343779496505,0.008610072073715891,0.0780568035162142,12,2.589845895767212,"./trained_models/decisionTree_census_8_gini_random_None_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,,2,1,0.23109577667018552,log2,2019,,0.0,0.0,,0.17126676926629528,0.7565409654833558,0.0,0.0,0.0,13,2.7382588386535645,"./trained_models/decisionTree_census_8_gini_best_None_2_1_0.23109577667018552_log2_2019_None_0.0_None_0.17126676926629528.pkl"
entropy,best,19,4,2,0.4861696482355258,log2,2019,,0.0,0.0,,0.8662587726948198,0.7565409654833558,0.0,0.0,0.0,14,2.885765790939331,"./trained_models/decisionTree_census_8_entropy_best_19_4_2_0.4861696482355258_log2_2019_None_0.0_None_0.8662587726948198.pkl"
gini,random,18,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8297506448839209,0.08681652234715088,0.15274039777392567,0.020892646920376096,15,3.0571537017822266,"./trained_models/decisionTree_census_8_gini_random_18_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,13,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8414199729762928,0.06323803835844816,0.10537359729951645,0.021102479417379853,16,3.223412275314331,"./trained_models/decisionTree_census_8_gini_random_13_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,5,2,1,0.0,,2019,,0.0,0.0,,0.0,0.7904434344675101,0.002153152481013458,0.002337834139220868,0.001968470822806048,17,3.378077983856201,"./trained_models/decisionTree_census_8_gini_random_5_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8282766244933055,0.05373918900456204,0.07599671562813615,0.03148166238098793,18,3.5501294136047363,"./trained_models/decisionTree_census_8_gini_random_19_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,17,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8292593047537158,0.068066602504221,0.0923900647751118,0.043743140233330195,19,3.720440626144409,"./trained_models/decisionTree_census_8_gini_random_17_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,7,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8183269868566515,0.08473912712700814,0.13359866800474413,0.03587958624927215,20,3.880289077758789,"./trained_models/decisionTree_census_8_gini_random_7_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,9,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8264340990050363,0.10453849488928693,0.15264916522215122,0.05642782455642266,21,4.044117212295532,"./trained_models/decisionTree_census_8_gini_random_9_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,6,2,1,0.0,,2019,,0.0,0.0,,0.0,0.8087458543176514,0.09154314854038473,0.1199993157558617,0.06308698132490775,22,4.201919794082642,"./trained_models/decisionTree_census_8_gini_random_6_2_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,best,7,3,2,0.294234526584118,log2,2019,,0.0,0.0,,0.45347815673615915,0.7565409654833558,0.0,0.0,0.0,23,4.352144718170166,"./trained_models/decisionTree_census_8_gini_best_7_3_2_0.294234526584118_log2_2019_None_0.0_None_0.45347815673615915.pkl"
gini,random,8,4,1,0.0,,2019,,0.0,0.0,,0.0,0.8428939933669083,0.0669578149528242,0.0945568378797555,0.03935879202589291,24,4.511685371398926,"./trained_models/decisionTree_census_8_gini_random_8_4_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,19,4,2,0.4622332367980295,log2,2019,,0.0,0.0,,0.38746133740453076,0.7565409654833558,0.0,0.0,0.0,25,4.661515474319458,"./trained_models/decisionTree_census_8_gini_random_19_4_2_0.4622332367980295_log2_2019_None_0.0_None_0.38746133740453076.pkl"
gini,random,20,3,1,0.0,,2019,,0.0,0.0,,0.0,0.823731728288908,0.05501039551942921,0.07046574217680868,0.039555048862049746,26,4.835979223251343,"./trained_models/decisionTree_census_8_gini_random_20_3_1_0.0_None_2019_None_0.0_None_0.0.pkl"
gini,random,8,4,1,0.0,,2019,,0.0,0.0,,0.0,0.8428939933669083,0.0669578149528242,0.0945568378797555,0.03935879202589291,27,4.996593952178955,"./trained_models/decisionTree_census_8_gini_random_8_4_1_0.0_None_2019_None_0.0_None_0.0.pkl"
entropy,random,16,5,1,0.4933836028790618,sqrt,2019,,0.0,0.0,,0.5140858623218855,0.7565409654833558,0.0,0.0,0.0,28,5.146068096160889,"./trained_models/decisionTree_census_8_entropy_random_16_5_1_0.4933836028790618_sqrt_2019_None_0.0_None_0.5140858623218855.pkl"
gini,random,9,4,1,0.07401115723073493,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,29,5.296655178070068,"./trained_models/decisionTree_census_8_gini_random_9_4_1_0.07401115723073493_None_2019_None_0.0_None_0.0.pkl"
gini,random,16,4,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,30,5.448056936264038,"./trained_models/decisionTree_census_8_gini_random_16_4_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,15,4,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,31,5.599469900131226,"./trained_models/decisionTree_census_8_gini_random_15_4_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,8,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,32,5.750729560852051,"./trained_models/decisionTree_census_8_gini_random_8_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,best,5,3,2,0.23202062916174382,auto,2019,,0.0,0.0,,0.8205684339300631,0.7565409654833558,0.0,0.0,0.0,33,5.89894437789917,"./trained_models/decisionTree_census_8_entropy_best_5_3_2_0.23202062916174382_auto_2019_None_0.0_None_0.8205684339300631.pkl"
entropy,best,,2,3,0.2725367223271677,sqrt,2019,,0.0,0.0,,0.025436864521884806,0.7565409654833558,0.0,0.0,0.0,34,6.0491251945495605,"./trained_models/decisionTree_census_8_entropy_best_None_2_3_0.2725367223271677_sqrt_2019_None_0.0_None_0.025436864521884806.pkl"
gini,random,17,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,35,6.20259952545166,"./trained_models/decisionTree_census_8_gini_random_17_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,15,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,36,6.353551626205444,"./trained_models/decisionTree_census_8_gini_random_15_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,13,2,4,0.23550463991619056,log2,2019,,0.0,0.0,,0.8464360619396087,0.7565409654833558,0.0,0.0,0.0,37,6.502002716064453,"./trained_models/decisionTree_census_8_gini_random_13_2_4_0.23550463991619056_log2_2019_None_0.0_None_0.8464360619396087.pkl"
gini,random,10,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,38,6.653172492980957,"./trained_models/decisionTree_census_8_gini_random_10_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,5,0.47751434261726966,,2019,,0.0,0.0,,0.8575883499339979,0.7565409654833558,0.0,0.0,0.0,39,6.803495168685913,"./trained_models/decisionTree_census_8_gini_best_None_5_5_0.47751434261726966_None_2019_None_0.0_None_0.8575883499339979.pkl"
gini,random,8,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,40,6.956051588058472,"./trained_models/decisionTree_census_8_gini_random_8_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,14,3,5,0.21984601799346287,auto,2019,,0.0,0.0,,0.9994264352774247,0.7565409654833558,0.0,0.0,0.0,41,7.10467004776001,"./trained_models/decisionTree_census_8_entropy_random_14_3_5_0.21984601799346287_auto_2019_None_0.0_None_0.9994264352774247.pkl"
entropy,best,,2,1,0.1603579844834358,,2019,,0.0,0.0,,0.7126194199493238,0.7565409654833558,0.0,0.0,0.0,42,7.261713266372681,"./trained_models/decisionTree_census_8_entropy_best_None_2_1_0.1603579844834358_None_2019_None_0.0_None_0.7126194199493238.pkl"
entropy,best,18,2,5,0.10060407528486652,log2,2019,,0.0,0.0,,0.8593971358179575,0.7565409654833558,0.0,0.0,0.0,43,7.411377668380737,"./trained_models/decisionTree_census_8_entropy_best_18_2_5_0.10060407528486652_log2_2019_None_0.0_None_0.8593971358179575.pkl"
entropy,best,5,3,3,0.020853138023641075,sqrt,2019,,0.0,0.0,,0.9342502386209347,0.7565409654833558,0.0,0.0,0.0,44,7.56400465965271,"./trained_models/decisionTree_census_8_entropy_best_5_3_3_0.020853138023641075_sqrt_2019_None_0.0_None_0.9342502386209347.pkl"
entropy,random,,5,1,0.30265992738192843,auto,2019,,0.0,0.0,,0.9969632993006033,0.7565409654833558,0.0,0.0,0.0,45,7.71121883392334,"./trained_models/decisionTree_census_8_entropy_random_None_5_1_0.30265992738192843_auto_2019_None_0.0_None_0.9969632993006033.pkl"
gini,random,8,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,46,7.8635687828063965,"./trained_models/decisionTree_census_8_gini_random_8_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,best,20,2,2,0.31375539751681064,,2019,,0.0,0.0,,0.3553059615576399,0.7565409654833558,0.0,0.0,0.0,47,8.016940355300903,"./trained_models/decisionTree_census_8_gini_best_20_2_2_0.31375539751681064_None_2019_None_0.0_None_0.3553059615576399.pkl"
entropy,random,8,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,48,8.168493747711182,"./trained_models/decisionTree_census_8_entropy_random_8_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,,3,5,0.3202795385056338,sqrt,2019,,0.0,0.0,,0.7488179042315558,0.7565409654833558,0.0,0.0,0.0,49,8.31668758392334,"./trained_models/decisionTree_census_8_gini_random_None_3_5_0.3202795385056338_sqrt_2019_None_0.0_None_0.7488179042315558.pkl"
entropy,random,6,5,5,0.4411704035118703,auto,2019,,0.0,0.0,,0.9538887530135418,0.7565409654833558,0.0,0.0,0.0,50,8.465657472610474,"./trained_models/decisionTree_census_8_entropy_random_6_5_5_0.4411704035118703_auto_2019_None_0.0_None_0.9538887530135418.pkl"
entropy,random,11,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,51,8.615808725357056,"./trained_models/decisionTree_census_8_entropy_random_11_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,6,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,52,8.76738166809082,"./trained_models/decisionTree_census_8_entropy_random_6_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,12,3,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,53,8.919734239578247,"./trained_models/decisionTree_census_8_entropy_random_12_3_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,14,5,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,54,9.070969820022583,"./trained_models/decisionTree_census_8_entropy_random_14_5_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,best,17,4,3,0.4717960029418384,auto,2019,,0.0,0.0,,0.990846059004991,0.7565409654833558,0.0,0.0,0.0,55,9.219217777252197,"./trained_models/decisionTree_census_8_gini_best_17_4_3_0.4717960029418384_auto_2019_None_0.0_None_0.990846059004991.pkl"
entropy,random,8,5,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,56,9.37035083770752,"./trained_models/decisionTree_census_8_entropy_random_8_5_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,,3,5,0.3210537777509455,auto,2019,,0.0,0.0,,0.06673108376305725,0.7565409654833558,0.0,0.0,0.0,57,9.519145011901855,"./trained_models/decisionTree_census_8_gini_random_None_3_5_0.3210537777509455_auto_2019_None_0.0_None_0.06673108376305725.pkl"
entropy,random,13,5,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,58,9.671936511993408,"./trained_models/decisionTree_census_8_entropy_random_13_5_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,7,5,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,59,9.824288845062256,"./trained_models/decisionTree_census_8_entropy_random_7_5_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,1,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,60,9.975176811218262,"./trained_models/decisionTree_census_8_entropy_random_None_5_1_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,2,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,61,10.126877546310425,"./trained_models/decisionTree_census_8_entropy_random_None_5_2_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,18,5,2,0.46695913050710053,,2019,,0.0,0.0,,0.23757313243377848,0.7565409654833558,0.0,0.0,0.0,62,10.278650283813477,"./trained_models/decisionTree_census_8_gini_random_18_5_2_0.46695913050710053_None_2019_None_0.0_None_0.23757313243377848.pkl"
entropy,random,,5,2,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,63,10.430341482162476,"./trained_models/decisionTree_census_8_entropy_random_None_5_2_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,2,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,64,10.582355499267578,"./trained_models/decisionTree_census_8_entropy_random_None_5_2_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,best,15,3,3,0.018149353406875176,sqrt,2019,,0.0,0.0,,0.19453609372568686,0.7565409654833558,0.0,0.0,0.0,65,10.737110376358032,"./trained_models/decisionTree_census_8_gini_best_15_3_3_0.018149353406875176_sqrt_2019_None_0.0_None_0.19453609372568686.pkl"
gini,best,10,5,4,0.4170010661636551,sqrt,2019,,0.0,0.0,,0.05805112793328041,0.7565409654833558,0.0,0.0,0.0,66,10.885363340377808,"./trained_models/decisionTree_census_8_gini_best_10_5_4_0.4170010661636551_sqrt_2019_None_0.0_None_0.05805112793328041.pkl"
gini,best,15,5,3,0.15571514411977527,log2,2019,,0.0,0.0,,0.22977116200304484,0.7565409654833558,0.0,0.0,0.0,67,11.034071207046509,"./trained_models/decisionTree_census_8_gini_best_15_5_3_0.15571514411977527_log2_2019_None_0.0_None_0.22977116200304484.pkl"
gini,random,10,2,3,0.4365477667530042,,2019,,0.0,0.0,,0.3858416735914943,0.7565409654833558,0.0,0.0,0.0,68,11.184713125228882,"./trained_models/decisionTree_census_8_gini_random_10_2_3_0.4365477667530042_None_2019_None_0.0_None_0.3858416735914943.pkl"
gini,best,,4,3,0.1690723305967294,,2019,,0.0,0.0,,0.7096474087457708,0.7565409654833558,0.0,0.0,0.0,69,11.339846134185791,"./trained_models/decisionTree_census_8_gini_best_None_4_3_0.1690723305967294_None_2019_None_0.0_None_0.7096474087457708.pkl"
entropy,random,,5,3,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,70,11.49262261390686,"./trained_models/decisionTree_census_8_entropy_random_None_5_3_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,4,4,0.042043357432550554,,2019,,0.0,0.0,,0.022936055526630108,0.7897064242722024,0.01459307540159875,0.02416522215126357,0.005020928651933927,71,11.656830549240112,"./trained_models/decisionTree_census_8_entropy_best_None_4_4_0.042043357432550554_None_2019_None_0.0_None_0.022936055526630108.pkl"
entropy,best,,5,3,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,72,11.815645694732666,"./trained_models/decisionTree_census_8_entropy_best_None_5_3_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,73,11.975458145141602,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,74,12.136621713638306,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,random,,2,4,0.05442977069886056,auto,2019,,0.0,0.0,,0.8812248889662027,0.7565409654833558,0.0,0.0,0.0,75,12.28467059135437,"./trained_models/decisionTree_census_8_gini_random_None_2_4_0.05442977069886056_auto_2019_None_0.0_None_0.8812248889662027.pkl"
entropy,best,18,4,5,0.4711932273210888,sqrt,2019,,0.0,0.0,,0.44373711270966526,0.7565409654833558,0.0,0.0,0.0,76,12.435611963272095,"./trained_models/decisionTree_census_8_entropy_best_18_4_5_0.4711932273210888_sqrt_2019_None_0.0_None_0.44373711270966526.pkl"
gini,random,,5,4,0.13859556151011215,auto,2019,,0.0,0.0,,0.9570752084704245,0.7565409654833558,0.0,0.0,0.0,77,12.584056615829468,"./trained_models/decisionTree_census_8_gini_random_None_5_4_0.13859556151011215_auto_2019_None_0.0_None_0.9570752084704245.pkl"
gini,best,,5,3,0.13640408684798855,,2019,,0.0,0.0,,0.0,0.811571060066331,0.05670244614822656,0.0858327251163215,0.027572167180131606,78,12.742766380310059,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.13640408684798855_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,79,12.899348497390747,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.19271838546778636,,2019,,0.0,0.0,,0.0,0.7602260164598944,0.04460546310148588,0.032872228811239856,0.056338697391731904,80,13.055160760879517,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_None_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,81,13.20601224899292,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,82,13.355720281600952,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,83,13.505502223968506,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,10,5,5,0.2182471539134906,auto,2019,,0.0,0.0,,0.48833294947731826,0.7565409654833558,0.0,0.0,0.0,84,13.654860734939575,"./trained_models/decisionTree_census_8_entropy_random_10_5_5_0.2182471539134906_auto_2019_None_0.0_None_0.48833294947731826.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,85,13.804430723190308,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,86,13.954262256622314,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,5,0.2349029152548742,log2,2019,,0.0,0.0,,0.4114661051176576,0.7565409654833558,0.0,0.0,0.0,87,14.102383136749268,"./trained_models/decisionTree_census_8_entropy_best_None_3_5_0.2349029152548742_log2_2019_None_0.0_None_0.4114661051176576.pkl"
gini,random,7,3,2,0.07348304037707433,,2019,,0.0,0.0,,0.6727062079739099,0.7565409654833558,0.0,0.0,0.0,88,14.255193948745728,"./trained_models/decisionTree_census_8_gini_random_7_3_2_0.07348304037707433_None_2019_None_0.0_None_0.6727062079739099.pkl"
entropy,random,8,3,4,0.23395358711130576,log2,2019,,0.0,0.0,,0.4901493975568907,0.7565409654833558,0.0,0.0,0.0,89,14.402621746063232,"./trained_models/decisionTree_census_8_entropy_random_8_3_4_0.23395358711130576_log2_2019_None_0.0_None_0.4901493975568907.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,90,14.552057266235352,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
entropy,random,,5,2,0.4780375960682073,log2,2019,,0.0,0.0,,0.7721686822645549,0.7565409654833558,0.0,0.0,0.0,91,14.70007872581482,"./trained_models/decisionTree_census_8_entropy_random_None_5_2_0.4780375960682073_log2_2019_None_0.0_None_0.7721686822645549.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,92,14.850003004074097,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,93,14.999610185623169,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,17,4,2,0.17932912493524206,,2019,,0.0,0.0,,0.1579540604069547,0.7565409654833558,0.0,0.0,0.0,94,15.155335426330566,"./trained_models/decisionTree_census_8_entropy_best_17_4_2_0.17932912493524206_None_2019_None_0.0_None_0.1579540604069547.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,95,15.305851697921753,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,1,0.36615071714621655,,2019,,0.0,0.0,,0.9482701246142023,0.7565409654833558,0.0,0.0,0.0,96,15.459056377410889,"./trained_models/decisionTree_census_8_entropy_best_None_3_1_0.36615071714621655_None_2019_None_0.0_None_0.9482701246142023.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,97,15.608355283737183,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,2,2,0.49768179335874413,auto,2019,,0.0,0.0,,0.7973456494600829,0.7565409654833558,0.0,0.0,0.0,98,15.75741195678711,"./trained_models/decisionTree_census_8_gini_best_None_2_2_0.49768179335874413_auto_2019_None_0.0_None_0.7973456494600829.pkl"
gini,best,,5,3,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,99,15.90850830078125,"./trained_models/decisionTree_census_8_gini_best_None_5_3_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
gini,best,,5,2,0.19271838546778636,log2,2019,,0.0,0.0,,0.0,0.7565409654833558,0.0,0.0,0.0,100,16.05784845352173,"./trained_models/decisionTree_census_8_gini_best_None_5_2_0.19271838546778636_log2_2019_None_0.0_None_0.0.pkl"
