criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,25,2.611355781555176,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,11,5,4,0.3382205621801586,sqrt,2019,,0.0,0.0,,0.5441617003666047,0.8827744846500929,0.0,0.0,0.0,26,2.687638998031616,"./trained_models/decisionTree_bank_1_entropy_random_11_5_4_0.3382205621801586_sqrt_2019_None_0.0_None_0.5441617003666047.pkl"
gini,best,8,4,3,0.08243730269344128,,2019,,0.0,0.0,,0.6674971073565548,0.8827744846500929,0.0,0.0,0.0,27,2.7968411445617676,"./trained_models/decisionTree_bank_1_gini_best_8_4_3_0.08243730269344128_None_2019_None_0.0_None_0.6674971073565548.pkl"
entropy,best,,2,3,0.23613601318740982,sqrt,2019,,0.0,0.0,,0.9439527207001188,0.8827744846500929,0.0,0.0,0.0,28,2.878911018371582,"./trained_models/decisionTree_bank_1_entropy_best_None_2_3_0.23613601318740982_sqrt_2019_None_0.0_None_0.9439527207001188.pkl"
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,29,2.962772846221924,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,13,3,5,0.39182268383080865,,2019,,0.0,0.0,,0.08480712300462175,0.8827744846500929,0.0,0.0,0.0,30,3.043562412261963,"./trained_models/decisionTree_bank_1_entropy_random_13_3_5_0.39182268383080865_None_2019_None_0.0_None_0.08480712300462175.pkl"
entropy,best,,3,5,0.03790149433511156,auto,2019,,0.0,0.0,,0.5983341634086894,0.8827744846500929,0.0,0.0,0.0,31,3.1323063373565674,"./trained_models/decisionTree_bank_1_entropy_best_None_3_5_0.03790149433511156_auto_2019_None_0.0_None_0.5983341634086894.pkl"
entropy,best,,4,4,0.3120076244413179,sqrt,2019,,0.0,0.0,,0.4297105053159635,0.8827744846500929,0.0,0.0,0.0,32,3.2135071754455566,"./trained_models/decisionTree_bank_1_entropy_best_None_4_4_0.3120076244413179_sqrt_2019_None_0.0_None_0.4297105053159635.pkl"
entropy,random,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,33,3.292614221572876,"./trained_models/decisionTree_bank_1_entropy_random_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,3,0.0021566606360256466,sqrt,2019,,0.0,0.0,,0.7572417085467005,0.8827744846500929,0.0,0.0,0.0,34,3.3923165798187256,"./trained_models/decisionTree_bank_1_entropy_best_None_3_3_0.0021566606360256466_sqrt_2019_None_0.0_None_0.7572417085467005.pkl"
entropy,random,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,35,3.471526861190796,"./trained_models/decisionTree_bank_1_entropy_random_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,36,3.5522947311401367,"./trained_models/decisionTree_bank_1_entropy_random_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,3,2,0.3687148829502512,sqrt,2019,,0.0,0.0,,0.28216688253839856,0.8827744846500929,0.0,0.0,0.0,37,3.6316211223602295,"./trained_models/decisionTree_bank_1_entropy_best_None_3_2_0.3687148829502512_sqrt_2019_None_0.0_None_0.28216688253839856.pkl"
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,38,3.716362237930298,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,39,3.8010106086730957,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.4460908211949237,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,40,3.886849880218506,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.4460908211949237_None_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,1,0.43171127733600084,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,41,3.971987247467041,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.43171127733600084_None_2019_None_0.0_None_0.0.pkl"
entropy,random,,2,3,0.34738458003840494,sqrt,2019,,0.0,0.0,,0.7397951538803251,0.8827744846500929,0.0,0.0,0.0,42,4.048759698867798,"./trained_models/decisionTree_bank_1_entropy_random_None_2_3_0.34738458003840494_sqrt_2019_None_0.0_None_0.7397951538803251.pkl"
gini,best,18,2,2,0.002976618079058822,sqrt,2019,,0.0,0.0,,0.8375988736954848,0.8827744846500929,0.0,0.0,0.0,43,4.149441242218018,"./trained_models/decisionTree_bank_1_gini_best_18_2_2_0.002976618079058822_sqrt_2019_None_0.0_None_0.8375988736954848.pkl"
entropy,random,19,5,4,0.47866054067786795,log2,2019,,0.0,0.0,,0.43294069439740235,0.8827744846500929,0.0,0.0,0.0,44,4.226763725280762,"./trained_models/decisionTree_bank_1_entropy_random_19_5_4_0.47866054067786795_log2_2019_None_0.0_None_0.43294069439740235.pkl"
gini,best,,5,1,0.15069269647642497,auto,2019,,0.0,0.0,,0.8498565744880224,0.8827744846500929,0.0,0.0,0.0,45,4.312139987945557,"./trained_models/decisionTree_bank_1_gini_best_None_5_1_0.15069269647642497_auto_2019_None_0.0_None_0.8498565744880224.pkl"
entropy,best,11,4,2,0.2765995531482352,auto,2019,,0.0,0.0,,0.8560062508056626,0.8827744846500929,0.0,0.0,0.0,46,4.3937602043151855,"./trained_models/decisionTree_bank_1_entropy_best_11_4_2_0.2765995531482352_auto_2019_None_0.0_None_0.8560062508056626.pkl"
entropy,best,,2,1,0.43171127733600084,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,47,4.478834390640259,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.43171127733600084_None_2019_None_0.0_None_0.0.pkl"
entropy,best,6,3,4,0.04053894484167661,sqrt,2019,,0.0,0.0,,0.8052086855313865,0.8827744846500929,0.0,0.0,0.0,48,4.566953897476196,"./trained_models/decisionTree_bank_1_entropy_best_6_3_4_0.04053894484167661_sqrt_2019_None_0.0_None_0.8052086855313865.pkl"
entropy,best,,2,1,0.43171127733600084,,2019,,0.0,0.0,,0.0,0.8827744846500929,0.0,0.0,0.0,49,4.6521430015563965,"./trained_models/decisionTree_bank_1_entropy_best_None_2_1_0.43171127733600084_None_2019_None_0.0_None_0.0.pkl"
