criterion,splitter,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,random_state,max_leaf_nodes,min_impurity_decrease,min_impurity_split,class_weight,ccp_alpha,score,AOD,TPR,FPR,counter,timer,write_file
gini,random,14,3,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8874635052640891,0.007206429624382251,0.013576311750753911,0.0008365474980105911,15,6.366451978683472,"./trained_models/decisionTree_bank_1_gini_random_14_3_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
gini,random,14,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8874635052640891,0.007206429624382251,0.013576311750753911,0.0008365474980105911,16,6.739524841308594,"./trained_models/decisionTree_bank_1_gini_random_14_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,3,2,0.10023791698797055,sqrt,2019,,0.0,0.0,,0.505733574892845,0.8827744846500929,0.0,0.0,0.0,17,7.095005989074707,"./trained_models/decisionTree_bank_1_gini_random_None_3_2_0.10023791698797055_sqrt_2019_None_0.0_None_0.505733574892845.pkl"
gini,random,,4,4,0.12185308119212127,sqrt,2019,,0.0,0.0,,0.5313119047791568,0.8827744846500929,0.0,0.0,0.0,18,7.45500922203064,"./trained_models/decisionTree_bank_1_gini_random_None_4_4_0.12185308119212127_sqrt_2019_None_0.0_None_0.5313119047791568.pkl"
gini,random,,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8848978147394497,0.008724444885582324,0.017268209965978776,0.0001806798051858724,19,7.8275957107543945,"./trained_models/decisionTree_bank_1_gini_random_None_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
gini,random,,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8848978147394497,0.008724444885582324,0.017268209965978776,0.0001806798051858724,20,8.200167655944824,"./trained_models/decisionTree_bank_1_gini_random_None_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
gini,best,9,5,3,0.4338962810415712,auto,2019,,0.0,0.0,,0.7520546225067996,0.8827744846500929,0.0,0.0,0.0,21,8.558399677276611,"./trained_models/decisionTree_bank_1_gini_best_9_5_3_0.4338962810415712_auto_2019_None_0.0_None_0.7520546225067996.pkl"
gini,random,11,5,3,0.2887960219833837,auto,2019,,0.0,0.0,,0.6490194363334328,0.8827744846500929,0.0,0.0,0.0,22,8.915902614593506,"./trained_models/decisionTree_bank_1_gini_random_11_5_3_0.2887960219833837_auto_2019_None_0.0_None_0.6490194363334328.pkl"
gini,random,,2,2,0.0,log2,2019,,0.0,0.0,,0.0,0.8848978147394497,0.008724444885582324,0.017268209965978776,0.0001806798051858724,23,9.291279554367065,"./trained_models/decisionTree_bank_1_gini_random_None_2_2_0.0_log2_2019_None_0.0_None_0.0.pkl"
entropy,best,,2,4,0.24841395098386887,,2019,,0.0,0.0,,0.41935497936678523,0.8827744846500929,0.0,0.0,0.0,24,9.660990238189697,"./trained_models/decisionTree_bank_1_entropy_best_None_2_4_0.24841395098386887_None_2019_None_0.0_None_0.41935497936678523.pkl"
