criterion,max_depth,min_samples_split,min_samples_leaf,min_weight_fraction_leaf,max_features,max_leaf_nodes,min_impurity_decrease,bootstrap,oob_score,warm_start,n_estimators,ccp_alpha,max_samples,random_state,verbose,n_jobs,min_impurity_split,score,AOD,TPR,FPR,counter,timer,write_file
mse,8,6,2,0.008253769690831487,sqrt,,0.0,True,True,False,50,0.0,,2019,0,,,0.896045297708573,0.00963660522163693,0.014756860598645588,0.004516349844628273,10,37.8590087890625,"./trained_models/randomForest_bank_1_mse_8_6_2_0.008253769690831487_sqrt_None_0.0_True_True_False_50_0.0_None_2019_0_None_None.pkl"
mse,11,6,5,0.025609594657020677,auto,,0.0,True,True,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,11,41.339757204055786,"./trained_models/randomForest_bank_1_mse_11_6_5_0.025609594657020677_auto_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,5,6,5,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,12,43.87971520423889,"./trained_models/randomForest_bank_1_mse_5_6_5_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.08592208000514122,log2,,0.0,True,True,True,50,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,13,44.74800729751587,"./trained_models/randomForest_bank_1_mse_None_9_2_0.08592208000514122_log2_None_0.0_True_True_True_50_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,14,48.09605288505554,"./trained_models/randomForest_bank_1_mse_None_6_5_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,9,3,3,0.07353763030378985,auto,,0.0,True,False,False,82,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,15,50.5434148311615,"./trained_models/randomForest_bank_1_mse_9_3_3_0.07353763030378985_auto_None_0.0_True_False_False_82_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,16,53.88212609291077,"./trained_models/randomForest_bank_1_mse_None_6_5_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,7,5,3,0.04413341004810188,sqrt,,0.0,True,False,False,89,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,17,55.10918426513672,"./trained_models/randomForest_bank_1_mse_7_5_3_0.04413341004810188_sqrt_None_0.0_True_False_False_89_0.0_None_2019_0_None_None.pkl"
mse,,10,4,0.063490851808886,log2,,0.0,True,True,True,80,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,18,56.33848428726196,"./trained_models/randomForest_bank_1_mse_None_10_4_0.063490851808886_log2_None_0.0_True_True_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,19,59.70609927177429,"./trained_models/randomForest_bank_1_mse_None_6_5_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,20,63.055553913116455,"./trained_models/randomForest_bank_1_mse_None_6_5_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,21,66.42305779457092,"./trained_models/randomForest_bank_1_mse_None_6_5_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,5,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,22,69.80682301521301,"./trained_models/randomForest_bank_1_mse_None_6_5_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,23,73.16635584831238,"./trained_models/randomForest_bank_1_mse_None_6_4_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.025609594657020677,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8937450234451031,0.010676303103096994,0.014907112270195422,0.006445493935998567,24,76.517085313797,"./trained_models/randomForest_bank_1_mse_None_6_4_0.025609594657020677_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,4,0.0746073431775154,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,25,78.89899396896362,"./trained_models/randomForest_bank_1_mse_None_6_4_0.0746073431775154_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.0746073431775154,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,26,81.27846813201904,"./trained_models/randomForest_bank_1_mse_None_6_2_0.0746073431775154_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.0746073431775154,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,27,83.65420818328857,"./trained_models/randomForest_bank_1_mse_None_6_2_0.0746073431775154_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,9,2,3,0.01381150993823376,sqrt,,0.0,True,True,True,98,0.0,,2019,0,,,0.8920640537910289,0.0069705017724494,0.011472788349056087,0.002468215195842713,28,85.43572521209717,"./trained_models/randomForest_bank_1_mse_9_2_3_0.01381150993823376_sqrt_None_0.0_True_True_True_98_0.0_None_2019_0_None_None.pkl"
mse,,6,2,0.0746073431775154,auto,,0.0,True,False,True,80,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,29,87.81653356552124,"./trained_models/randomForest_bank_1_mse_None_6_2_0.0746073431775154_auto_None_0.0_True_False_True_80_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,auto,,0.0,True,False,True,55,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,30,89.81561255455017,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_auto_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,55,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,31,91.8082320690155,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,5,3,0.0868113517537269,,,0.0,True,True,False,73,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,32,94.04097533226013,"./trained_models/randomForest_bank_1_mse_None_5_3_0.0868113517537269_None_None_0.0_True_True_False_73_0.0_None_2019_0_None_None.pkl"
mse,15,5,2,0.018959327060612992,log2,,0.0,True,True,True,76,0.0,,2019,0,,,0.8912678050075201,0.0008168120232184099,0.0004829518014102252,0.0011506722450265947,33,95.49728107452393,"./trained_models/randomForest_bank_1_mse_15_5_2_0.018959327060612992_log2_None_0.0_True_True_True_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,55,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,34,97.48640131950378,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,55,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,35,99.48109292984009,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,55,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,36,101.47604250907898,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_55_0.0_None_2019_0_None_None.pkl"
mse,5,6,3,0.01375772301669985,auto,,0.0,True,True,True,78,0.0,,2019,0,,,0.8934796071839335,0.013954337422077072,0.024405164364596388,0.003503510479557756,37,104.13686561584473,"./trained_models/randomForest_bank_1_mse_5_6_3_0.01375772301669985_auto_None_0.0_True_True_True_78_0.0_None_2019_0_None_None.pkl"
mse,,8,1,0.040894524513115434,log2,,0.0,True,False,True,75,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,38,105.25391221046448,"./trained_models/randomForest_bank_1_mse_None_8_1_0.040894524513115434_log2_None_0.0_True_False_True_75_0.0_None_2019_0_None_None.pkl"
mse,11,4,5,0.025300609759748526,,,0.0,True,False,False,66,0.0,,2019,0,,,0.8936565513580466,0.005750194728712764,0.005054895521426961,0.006445493935998567,39,108.07029891014099,"./trained_models/randomForest_bank_1_mse_11_4_5_0.025300609759748526_None_None_0.0_True_False_False_66_0.0_None_2019_0_None_None.pkl"
mse,10,10,5,0.05150195385076939,,,0.0,True,False,True,67,0.0,,2019,0,,,0.8850747589135628,0.023185452961377466,0.036876053103233664,0.009494852819521268,40,110.3821268081665,"./trained_models/randomForest_bank_1_mse_10_10_5_0.05150195385076939_None_None_0.0_True_False_True_67_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.0807817243156192,sqrt,,0.0,True,True,True,78,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,41,111.53988313674927,"./trained_models/randomForest_bank_1_mse_None_4_1_0.0807817243156192_sqrt_None_0.0_True_True_True_78_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,42,113.5619125366211,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,43,115.58395886421204,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.03982699453436198,sqrt,,0.0,True,True,False,76,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,44,116.8455638885498,"./trained_models/randomForest_bank_1_mse_None_7_2_0.03982699453436198_sqrt_None_0.0_True_True_False_76_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,45,118.86757016181946,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,46,120.88673806190491,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,6,1,0.07750610498946366,,,0.0,True,False,False,91,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,47,123.50040221214294,"./trained_models/randomForest_bank_1_mse_None_6_1_0.07750610498946366_None_None_0.0_True_False_False_91_0.0_None_2019_0_None_None.pkl"
mse,,2,3,0.07550460569656511,log2,,0.0,True,True,False,54,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,48,124.42582583427429,"./trained_models/randomForest_bank_1_mse_None_2_3_0.07550460569656511_log2_None_0.0_True_True_False_54_0.0_None_2019_0_None_None.pkl"
mse,14,4,2,0.06581779418807002,sqrt,,0.0,True,True,False,85,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,49,125.69330930709839,"./trained_models/randomForest_bank_1_mse_14_4_2_0.06581779418807002_sqrt_None_0.0_True_True_False_85_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,50,127.71508979797363,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,51,129.73551416397095,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,1,0.0484100272278521,auto,,0.0,True,False,False,90,0.0,,2019,0,,,0.8853401751747324,0.027698329635589887,0.04606286959228134,0.009333789678898433,52,132.76903223991394,"./trained_models/randomForest_bank_1_mse_None_7_1_0.0484100272278521_auto_None_0.0_True_False_False_90_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,53,134.78959774971008,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,54,136.8077552318573,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,55,138.82392930984497,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,56,140.8447265625,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,5,5,2,0.07550692306619358,,,0.0,True,False,True,96,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,57,143.46761798858643,"./trained_models/randomForest_bank_1_mse_5_5_2_0.07550692306619358_None_None_0.0_True_False_True_96_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,58,145.48303389549255,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,8,3,0.029724817038275116,log2,,0.0,True,False,True,87,0.0,,2019,0,,,0.8837476776077148,0.0016098393380340643,0.0032196786760681287,0.0,59,146.8308174610138,"./trained_models/randomForest_bank_1_mse_None_8_3_0.029724817038275116_log2_None_0.0_True_False_True_87_0.0_None_2019_0_None_None.pkl"
mse,,7,2,0.04956543654649376,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8850747589135628,0.028838078856329913,0.0488103287291928,0.008865828983467026,60,148.84606051445007,"./trained_models/randomForest_bank_1_mse_None_7_2_0.04956543654649376_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.041131219108921584,,,0.0,True,False,False,93,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,61,152.1077582836151,"./trained_models/randomForest_bank_1_mse_None_9_4_0.041131219108921584_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.041131219108921584,sqrt,,0.0,True,False,False,93,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,62,153.4120967388153,"./trained_models/randomForest_bank_1_mse_None_9_4_0.041131219108921584_sqrt_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.041131219108921584,,,0.0,True,False,False,93,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,63,156.6739730834961,"./trained_models/randomForest_bank_1_mse_None_9_4_0.041131219108921584_None_None_0.0_True_False_False_93_0.0_None_2019_0_None_None.pkl"
mse,,9,4,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,64,159.90704536437988,"./trained_models/randomForest_bank_1_mse_None_9_4_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,65,163.1582281589508,"./trained_models/randomForest_bank_1_mse_None_9_3_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,2,5,0.006856799099449157,auto,,0.0,True,True,True,93,0.0,,2019,0,,,0.9001150137131735,0.010980620808027575,0.019361001105423048,0.0026002405106321028,66,168.0088176727295,"./trained_models/randomForest_bank_1_mse_None_2_5_0.006856799099449157_auto_None_0.0_True_True_True_93_0.0_None_2019_0_None_None.pkl"
mse,12,3,4,0.05312793534802309,,,0.0,True,False,True,70,0.0,,2019,0,,,0.8850747589135628,0.023185452961377466,0.036876053103233664,0.009494852819521268,67,170.3509132862091,"./trained_models/randomForest_bank_1_mse_12_3_4_0.05312793534802309_None_None_0.0_True_False_True_70_0.0_None_2019_0_None_None.pkl"
mse,,8,5,0.04553316705182573,,,0.0,True,True,True,97,0.0,,2019,0,,,0.8858710076970716,0.028559435922246537,0.05042016806722688,0.006698703777266196,68,173.7498960494995,"./trained_models/randomForest_bank_1_mse_None_8_5_0.04553316705182573_None_None_0.0_True_True_True_97_0.0_None_2019_0_None_None.pkl"
mse,7,2,1,0.08262161408230058,auto,,0.0,True,True,False,59,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,69,175.58981943130493,"./trained_models/randomForest_bank_1_mse_7_2_1_0.08262161408230058_auto_None_0.0_True_True_False_59_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,70,178.74608421325684,"./trained_models/randomForest_bank_1_mse_None_9_3_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,14,10,1,0.04732110964893129,sqrt,,0.0,True,False,False,78,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,71,179.82862162590027,"./trained_models/randomForest_bank_1_mse_14_10_1_0.04732110964893129_sqrt_None_0.0_True_False_False_78_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,72,182.9899685382843,"./trained_models/randomForest_bank_1_mse_None_9_3_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,7,4,0.05007744557640177,log2,,0.0,True,True,True,91,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,73,184.32967162132263,"./trained_models/randomForest_bank_1_mse_None_7_4_0.05007744557640177_log2_None_0.0_True_True_True_91_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,74,187.49069499969482,"./trained_models/randomForest_bank_1_mse_None_9_3_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,3,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,75,190.65279698371887,"./trained_models/randomForest_bank_1_mse_None_9_3_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,76,193.82156252861023,"./trained_models/randomForest_bank_1_mse_None_9_1_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,77,196.9793438911438,"./trained_models/randomForest_bank_1_mse_None_9_1_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,8,2,0.07686152124938453,,,0.0,True,True,True,64,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,78,198.98609566688538,"./trained_models/randomForest_bank_1_mse_None_8_2_0.07686152124938453_None_None_0.0_True_True_True_64_0.0_None_2019_0_None_None.pkl"
mse,,5,4,0.08869065780728971,auto,,0.0,True,True,False,63,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,79,200.90126633644104,"./trained_models/randomForest_bank_1_mse_None_5_4_0.08869065780728971_auto_None_0.0_True_True_False_63_0.0_None_2019_0_None_None.pkl"
mse,,9,1,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,80,204.05975365638733,"./trained_models/randomForest_bank_1_mse_None_9_1_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,81,207.22015404701233,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,82,210.38643956184387,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,83,213.54801559448242,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,4,1,0.07160792976723722,,,0.0,True,False,True,56,0.0,,2019,0,,,0.8827744846500929,0.0,0.0,0.0,84,215.30573749542236,"./trained_models/randomForest_bank_1_mse_None_4_1_0.07160792976723722_None_None_0.0_True_False_True_56_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,85,218.47184205055237,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
mse,,9,2,0.041131219108921584,,,0.0,True,False,False,92,0.0,,2019,0,,,0.8881712819605414,0.030954651656322486,0.05363984674329503,0.008269456569349944,86,221.63196635246277,"./trained_models/randomForest_bank_1_mse_None_9_2_0.041131219108921584_None_None_0.0_True_False_False_92_0.0_None_2019_0_None_None.pkl"
